width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
320.0,448.0,0.05,0.966590976000135,0.1,0.9774745149333212,0.15,0.9767295212366697
320.0,512.0,0.05,0.9603246349221367,0.1,0.9784405694234127,0.15,0.9811316463726709
320.0,576.0,0.05,0.9630446949571491,0.1,0.9721152066020937,0.15,0.9795574578331521
320.0,640.0,0.05,0.9687039798891136,0.1,0.9796371074416119,0.15,0.983653788410887
384.0,64.0,0.05,0.9635430347331547,0.1,0.9706267571237783,0.15,0.9793533193641755
384.0,128.0,0.05,0.972299118926549,0.1,0.9744272091162828,0.15,0.9838000464998052
384.0,192.0,0.05,0.9645645895102922,0.1,0.983433095826142,0.15,0.9851025693961526
384.0,256.0,0.05,0.9676506145467962,0.1,0.9767987199765823,0.15,0.9742238237630144
384.0,320.0,0.05,0.9734963551792651,0.1,0.9760439793388038,0.15,0.9822563522724618
384.0,384.0,0.05,0.9728207017378114,0.1,0.9786391165506325,0.15,0.9835373233871705
384.0,448.0,0.05,0.9734696731354465,0.1,0.9797761721858677,0.15,0.9801799134748361
384.0,512.0,0.05,0.9714312344680787,0.1,0.9814028217841294,0.15,0.9835591546536218
384.0,576.0,0.05,0.9734183542370405,0.1,0.9810600745707404,0.15,0.9849399125293301
384.0,640.0,0.05,0.9719655251334542,0.1,0.9835765280738038,0.15,0.9873605795518576
448.0,64.0,0.05,0.9664627699773237,0.1,0.9809828189302,0.15,0.9866087870440091
448.0,128.0,0.05,0.9751017015609442,0.1,0.9747116486312628,0.15,0.9861795457789132
448.0,192.0,0.05,0.9773977781843199,0.1,0.9844487543733439,0.15,0.9849626890324634
448.0,256.0,0.05,0.9723763031226764,0.1,0.9847538605022416,0.15,0.9833052463304961
448.0,320.0,0.05,0.9766657945001123,0.1,0.9820072538900252,0.15,0.9853183213297342
448.0,384.0,0.05,0.9779788130696736,0.1,0.9865501923860334,0.15,0.9845966932046868
448.0,448.0,0.05,0.9762479721276708,0.1,0.9837518066604358,0.15,0.9857333362269939
448.0,512.0,0.05,0.9719581650843792,0.1,0.9794793944542555,0.15,0.9863378498996153
448.0,576.0,0.05,0.9735004682707026,0.1,0.9866301704220778,0.15,0.9848200571896688
448.0,640.0,0.05,0.9745771037143894,0.1,0.9839842005773051,0.15,0.9880329392282927
512.0,64.0,0.05,0.9668613190393427,0.1,0.9804518916163923,0.15,0.9837553735821262
512.0,128.0,0.05,0.9761052646446866,0.1,0.9829787508288328,0.15,0.987953912848846
512.0,192.0,0.05,0.9823437820905677,0.1,0.9854691115716057,0.15,0.9852104909540206
512.0,256.0,0.05,0.980338835659167,0.1,0.9828943223186788,0.15,0.9818832088851771
512.0,320.0,0.05,0.9762632984197308,0.1,0.9856751422945019,0.15,0.9852693866169236
512.0,384.0,0.05,0.9766881198252584,0.1,0.9836247042664872,0.15,0.9848259263409197
512.0,448.0,0.05,0.9791001328256129,0.1,0.9875099597414471,0.15,0.9877748850901347
512.0,512.0,0.05,0.9829495131641052,0.1,0.9859261422642069,0.15,0.9877098611426547
512.0,576.0,0.05,0.980175173049951,0.1,0.9836160068954641,0.15,0.9862162006621973
512.0,640.0,0.05,0.9809181975848171,0.1,0.986443334017048,0.15,0.9876042992673429
576.0,64.0,0.05,0.9682960583693397,0.1,0.9817979468315943,0.15,0.9813369084960298
576.0,128.0,0.05,0.9816124560704544,0.1,0.9822837882294011,0.15,0.9894102082285267
576.0,192.0,0.05,0.9817013062342524,0.1,0.9880197843549559,0.15,0.9912948512551601
576.0,256.0,0.05,0.975211548615058,0.1,0.9850029596787725,0.15,0.9869909439502088
576.0,320.0,0.05,0.9762595504654619,0.1,0.9859143382721975,0.15,0.9887914378216329
576.0,384.0,0.05,0.9796188032887629,0.1,0.9875366881775016,0.15,0.9882168287572707
576.0,448.0,0.05,0.9806494050496957,0.1,0.9869044889711465,0.15,0.9884054352241116
576.0,512.0,0.05,0.9792546425790414,0.1,0.9868770857207736,0.15,0.9908894336089872
576.0,576.0,0.05,0.9823548687754411,0.1,0.9876627073324659,0.15,0.9878778555951874
576.0,640.0,0.05,0.9827113298757054,0.1,0.9866328956129041,0.15,0.9897970418956621
640.0,64.0,0.05,0.9816292783103464,0.1,0.9844275802734719,0.15,0.9864225038861232
640.0,128.0,0.05,0.9814527814346408,0.1,0.9866791440812827,0.15,0.989448266479094
640.0,192.0,0.05,0.9812664958644283,0.1,0.9861342526645257,0.15,0.9911933759771107
640.0,256.0,0.05,0.9835432650206631,0.1,0.9891115966478625,0.15,0.9871108689325312
640.0,320.0,0.05,0.9851091530844015,0.1,0.9860483125412792,0.15,0.9904739523772624
640.0,384.0,0.05,0.9847194225314474,0.1,0.986320846806298,0.15,0.9900182050569546
640.0,448.0,0.05,0.9841131917568252,0.1,0.989968839201884,0.15,0.9898799437041043
640.0,512.0,0.05,0.9825210952033697,0.1,0.9882154115265409,0.15,0.9909938803445638
640.0,576.0,0.05,0.9826561423638078,0.1,0.9882242212314735,0.15,0.9897112261828126
640.0,640.0,0.05,0.9852122942272533,0.1,0.9897881366282589,0.15,0.9922084655005946
