width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
192.0,640.0,0.05,0.5950440465750114,0.1,0.7225135271355342,0.15,0.7535689240575553
256.0,64.0,0.05,0.5602177889884753,0.1,0.7004508208270247,0.15,0.7367628051294338
256.0,128.0,0.05,0.5916857017769154,0.1,0.7212405023753715,0.15,0.7556612055084033
256.0,192.0,0.05,0.6037518250143373,0.1,0.7257386120307742,0.15,0.7530979816780139
256.0,256.0,0.05,0.6073523397529095,0.1,0.7291326049678069,0.15,0.754411907287988
256.0,320.0,0.05,0.6138594421879293,0.1,0.7276941468853075,0.15,0.7529872062690315
256.0,384.0,0.05,0.6214162965130102,0.1,0.7335361866304942,0.15,0.7548980522658761
256.0,448.0,0.05,0.6194958556746496,0.1,0.7337323586004529,0.15,0.7558180852114642
256.0,512.0,0.05,0.6267513343884639,0.1,0.7335249644892164,0.15,0.7572909618591591
256.0,576.0,0.05,0.6261962632838483,0.1,0.7394842866150347,0.15,0.7564526165625549
256.0,640.0,0.05,0.6222435147263686,0.1,0.7382114089449295,0.15,0.753576676879483
320.0,64.0,0.05,0.5747459662250427,0.1,0.70240567158266,0.15,0.7408676505857568
320.0,128.0,0.05,0.602009573052607,0.1,0.7226955550035927,0.15,0.7518754946211748
320.0,192.0,0.05,0.6219365488428161,0.1,0.7373582475388466,0.15,0.7560766216788659
320.0,256.0,0.05,0.6347456262363754,0.1,0.7362092818572902,0.15,0.7571815230649387
320.0,320.0,0.05,0.6365141467275861,0.1,0.7401675565123486,0.15,0.7539705040468376
320.0,384.0,0.05,0.6422573788376967,0.1,0.7423274946664898,0.15,0.7576472835225153
320.0,448.0,0.05,0.6379176234363056,0.1,0.7433111211814682,0.15,0.7543420854952402
320.0,512.0,0.05,0.6467055218274466,0.1,0.7439036800625387,0.15,0.7562115934748258
320.0,576.0,0.05,0.654085394635235,0.1,0.7454281957545493,0.15,0.7560058772898691
320.0,640.0,0.05,0.6526254498237175,0.1,0.7446432097393778,0.15,0.7579023372062923
384.0,64.0,0.05,0.5784289788977466,0.1,0.7098406324249165,0.15,0.7515167161816817
384.0,128.0,0.05,0.6113428208190811,0.1,0.7274556613818438,0.15,0.7627272924041946
384.0,192.0,0.05,0.6384923865625071,0.1,0.7447576890769505,0.15,0.7570959611402927
384.0,256.0,0.05,0.6519135596738208,0.1,0.7438431202777279,0.15,0.7553979222072927
384.0,320.0,0.05,0.6513762884800787,0.1,0.745434806031038,0.15,0.7580553088257229
384.0,384.0,0.05,0.6618955226513382,0.1,0.7456485596165999,0.15,0.7553512427919736
384.0,448.0,0.05,0.6568209306655706,0.1,0.7483246012025768,0.15,0.7574511211030099
384.0,512.0,0.05,0.6634823890589508,0.1,0.7471676955750428,0.15,0.7549151554092838
384.0,576.0,0.05,0.6613966953185462,0.1,0.7497923920304836,0.15,0.7563512055946743
384.0,640.0,0.05,0.6659429269595654,0.1,0.7466815210620049,0.15,0.7570905848084737
448.0,64.0,0.05,0.5904228159706653,0.1,0.7132275783083025,0.15,0.7550062714802115
448.0,128.0,0.05,0.6293065460049376,0.1,0.7353853274678873,0.15,0.7578932805277574
448.0,192.0,0.05,0.646456363074427,0.1,0.7458070157622642,0.15,0.7563908810875911
448.0,256.0,0.05,0.6555096783210959,0.1,0.7454336013651164,0.15,0.7556719451373219
448.0,320.0,0.05,0.6629449043837347,0.1,0.7467880504717415,0.15,0.756678861661043
448.0,384.0,0.05,0.6666791672691507,0.1,0.7524630515591062,0.15,0.7556996735886099
448.0,448.0,0.05,0.6680833894352012,0.1,0.7505849318441159,0.15,0.7560662354566713
448.0,512.0,0.05,0.6714462262176988,0.1,0.7505275322506855,0.15,0.7545031198759422
448.0,576.0,0.05,0.6779627144542705,0.1,0.7499395618036127,0.15,0.7541921878593884
448.0,640.0,0.05,0.6765927628300924,0.1,0.7519729086447622,0.15,0.7554560870982252
512.0,64.0,0.05,0.5802727604791362,0.1,0.7169295948763029,0.15,0.748295465976131
512.0,128.0,0.05,0.6291268851560295,0.1,0.7375939694530783,0.15,0.7500029506370453
512.0,192.0,0.05,0.6567902227516947,0.1,0.7450300499049668,0.15,0.7559381199154891
512.0,256.0,0.05,0.6688633264081,0.1,0.7475579276330472,0.15,0.7572990116068764
512.0,320.0,0.05,0.6674490305109023,0.1,0.7503125968897331,0.15,0.7589923656319213
512.0,384.0,0.05,0.6762350765531947,0.1,0.7532679780708962,0.15,0.7562521429171215
512.0,448.0,0.05,0.6775135864187987,0.1,0.751435300458154,0.15,0.7546325981031905
512.0,512.0,0.05,0.6808888800073944,0.1,0.7548232562445327,0.15,0.7532498967052048
512.0,576.0,0.05,0.6861875580519389,0.1,0.7513982095406259,0.15,0.7542400124945833
512.0,640.0,0.05,0.6905745018576417,0.1,0.7558253799735999,0.15,0.7523520608296425
576.0,64.0,0.05,0.5915523305027808,0.1,0.7186275591335243,0.15,0.75174664914679
576.0,128.0,0.05,0.6423848244459782,0.1,0.7380097297652051,0.15,0.7557189032854225
576.0,192.0,0.05,0.6575894545977155,0.1,0.746106437602271,0.15,0.7562333859164921
576.0,256.0,0.05,0.6736104635927522,0.1,0.7512603722288637,0.15,0.7561371182009619
576.0,320.0,0.05,0.6792876845339524,0.1,0.7506971342283947,0.15,0.756553343417395
576.0,384.0,0.05,0.680932122119513,0.1,0.7509913292640872,0.15,0.753206809998406
576.0,448.0,0.05,0.6874569416630953,0.1,0.7546327139916299,0.15,0.7543678008094925
576.0,512.0,0.05,0.6937694273587333,0.1,0.7556146886512204,0.15,0.7527001846793566
576.0,576.0,0.05,0.6952939503177091,0.1,0.7560444226183007,0.15,0.7533523763232215
576.0,640.0,0.05,0.6919776430536306,0.1,0.7545618259066091,0.15,0.7521868261751916
640.0,64.0,0.05,0.5872293915905704,0.1,0.7151968404006477,0.15,0.7505210049042196
640.0,128.0,0.05,0.6488459407797746,0.1,0.7412548373204468,0.15,0.75649605261147
640.0,192.0,0.05,0.6659675878141514,0.1,0.7481712880201722,0.15,0.7556042260537776
640.0,256.0,0.05,0.6745678127419615,0.1,0.7539064644153891,0.15,0.7563303346247826
640.0,320.0,0.05,0.6843472966346731,0.1,0.7512898443408265,0.15,0.7518923081505398
640.0,384.0,0.05,0.6905788564068058,0.1,0.7543746784076545,0.15,0.7548574352269561
640.0,448.0,0.05,0.6946081598281222,0.1,0.7545010250625599,0.15,0.7501712399914161
640.0,512.0,0.05,0.6939136455265448,0.1,0.7572296915617778,0.15,0.7515806715590283
640.0,576.0,0.05,0.6961529921691565,0.1,0.7545799830680988,0.15,0.7504478077263756
640.0,640.0,0.05,0.6995608643483666,0.1,0.7547638437693304,0.15,0.7501367076565643
