width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
192.0,384.0,0.05,0.9758801340479363,0.1,0.98624676869688,0.15,0.9849688549570921
192.0,448.0,0.05,0.9752846894179009,0.1,0.9824935306797958,0.15,0.9883056015973242
192.0,512.0,0.05,0.9766973998888258,0.1,0.9817976207612963,0.15,0.988952482755265
192.0,576.0,0.05,0.9756543919078626,0.1,0.9853257500052225,0.15,0.9869291541420729
192.0,640.0,0.05,0.9819489052997592,0.1,0.9786870369497191,0.15,0.9890152272238383
256.0,64.0,0.05,0.9520560118013183,0.1,0.9850805007064593,0.15,0.9643832399068646
256.0,128.0,0.05,0.9762516444140678,0.1,0.9851192928672071,0.15,0.9826714131834691
256.0,192.0,0.05,0.9730318343782417,0.1,0.9853041708064256,0.15,0.9885647475345365
256.0,256.0,0.05,0.9816092093457347,0.1,0.9858240229079728,0.15,0.9880012834380806
256.0,320.0,0.05,0.9783427123413715,0.1,0.9844498728888,0.15,0.9849468723332423
256.0,384.0,0.05,0.979021689789325,0.1,0.9859934938701724,0.15,0.9884096825057421
256.0,448.0,0.05,0.9802035887866194,0.1,0.9886615858687142,0.15,0.9869467814566041
256.0,512.0,0.05,0.9793747717694185,0.1,0.9837896798378009,0.15,0.9890522645377231
256.0,576.0,0.05,0.9818209230814221,0.1,0.9890199514190308,0.15,0.9896766353664813
256.0,640.0,0.05,0.9840352085100942,0.1,0.9898441484262473,0.15,0.9897093537918861
320.0,64.0,0.05,0.9674033959961337,0.1,0.977004905923583,0.15,0.9832174635107646
320.0,128.0,0.05,0.9798917114338129,0.1,0.9902518752461333,0.15,0.9877898001644217
320.0,192.0,0.05,0.9840292051705618,0.1,0.9835138910420574,0.15,0.9902971544685476
320.0,256.0,0.05,0.9849103195557345,0.1,0.9872721523010447,0.15,0.9956880867490722
320.0,320.0,0.05,0.9822742353001761,0.1,0.9841627085701075,0.15,0.991237799456161
320.0,384.0,0.05,0.9889051524686774,0.1,0.9888019731636642,0.15,0.9882094167466018
320.0,448.0,0.05,0.9896521548344263,0.1,0.9876762659578195,0.15,0.9892698771098402
320.0,512.0,0.05,0.988634915207876,0.1,0.9873296139365095,0.15,0.9904393018949585
320.0,576.0,0.05,0.9831578561503298,0.1,0.9915709039934826,0.15,0.9896436880448591
320.0,640.0,0.05,0.9854627987509413,0.1,0.9891255088227343,0.15,0.9911626083155596
384.0,64.0,0.05,0.9645296331627007,0.1,0.9821929294169701,0.15,0.9873387866137869
384.0,128.0,0.05,0.9815752759297949,0.1,0.9828498051519944,0.15,0.986046387492462
384.0,192.0,0.05,0.9856966339218299,0.1,0.9911075682942451,0.15,0.9886610064371188
384.0,256.0,0.05,0.9890019451937367,0.1,0.9896993293356874,0.15,0.9926120842366436
384.0,320.0,0.05,0.9869668334844554,0.1,0.9895731967302959,0.15,0.996046004060258
384.0,384.0,0.05,0.9865245896529915,0.1,0.993116302055347,0.15,0.9940863905618154
384.0,448.0,0.05,0.9900549879255012,0.1,0.994804452411567,0.15,0.9924873738158365
384.0,512.0,0.05,0.9887070890108828,0.1,0.9913954813280264,0.15,0.988785044267697
384.0,576.0,0.05,0.9877574826968678,0.1,0.9904517818571492,0.15,0.9938221271561665
384.0,640.0,0.05,0.9904427104916534,0.1,0.9877646491211209,0.15,0.9938169594804556
448.0,64.0,0.05,0.9643260766934502,0.1,0.9881178123836718,0.15,0.9863867341841008
448.0,128.0,0.05,0.9759713647591803,0.1,0.9838133338640411,0.15,0.9896877639788946
448.0,192.0,0.05,0.9852548407861238,0.1,0.9897669670465177,0.15,0.9902257675137656
448.0,256.0,0.05,0.9847002693877648,0.1,0.9919172056453711,0.15,0.9925424274979051
448.0,320.0,0.05,0.9907030218831124,0.1,0.9905738759649274,0.15,0.989677018041713
448.0,384.0,0.05,0.9852983617098494,0.1,0.9908633556084459,0.15,0.9920070382022879
448.0,448.0,0.05,0.9879226557520858,0.1,0.9890937319264506,0.15,0.9941724810930257
448.0,512.0,0.05,0.98781529774545,0.1,0.9875044353786564,0.15,0.9915149759525258
448.0,576.0,0.05,0.98968816215522,0.1,0.990461808760201,0.15,0.9908034529257114
448.0,640.0,0.05,0.9855849489527102,0.1,0.9932446527591299,0.15,0.9945726356149294
512.0,64.0,0.05,0.9766845020738197,0.1,0.9756629567421368,0.15,0.9802668322369299
512.0,128.0,0.05,0.9748980403732798,0.1,0.9821169765974197,0.15,0.9877321247490357
512.0,192.0,0.05,0.9858129110350938,0.1,0.9907183726845092,0.15,0.9866955286745271
512.0,256.0,0.05,0.9832942128283797,0.1,0.9917119021729103,0.15,0.9898595578202711
512.0,320.0,0.05,0.9894582489109143,0.1,0.9922539735696225,0.15,0.9926069198920033
512.0,384.0,0.05,0.9890527929769001,0.1,0.9910592000501788,0.15,0.9913919193928317
512.0,448.0,0.05,0.9916495865728018,0.1,0.9895040870914339,0.15,0.991698472622864
512.0,512.0,0.05,0.9864723738216191,0.1,0.9914619605770782,0.15,0.9941325148603851
512.0,576.0,0.05,0.9882073829147897,0.1,0.9887924413419142,0.15,0.9960637677116256
512.0,640.0,0.05,0.9891570199198171,0.1,0.9911588475323143,0.15,0.9934542064984312
576.0,64.0,0.05,0.9683658286266874,0.1,0.9751060388661441,0.15,0.9763366913869049
576.0,128.0,0.05,0.9823860027525848,0.1,0.9873927884292762,0.15,0.9884643398445974
576.0,192.0,0.05,0.9818625387213424,0.1,0.9907709420112526,0.15,0.9938314604363668
576.0,256.0,0.05,0.9903335091617473,0.1,0.987673046676407,0.15,0.9913030409213848
576.0,320.0,0.05,0.9883387843920404,0.1,0.993318448937242,0.15,0.9900337640062182
576.0,384.0,0.05,0.9863265955846904,0.1,0.9915955798498028,0.15,0.9918640112451891
576.0,448.0,0.05,0.9909990490153044,0.1,0.9911119247832496,0.15,0.9906453558442039
576.0,512.0,0.05,0.9908627349185486,0.1,0.9895765371230997,0.15,0.990428086615686
576.0,576.0,0.05,0.9879673558783928,0.1,0.9913786375054429,0.15,0.9917226129717261
576.0,640.0,0.05,0.9906148824040604,0.1,0.9902452588122197,0.15,0.9926934008857033
640.0,64.0,0.05,0.9720581810034651,0.1,0.9768225301396851,0.15,0.9868003077380596
640.0,128.0,0.05,0.9784986700743625,0.1,0.9880350291148965,0.15,0.9936613028113889
640.0,192.0,0.05,0.9839529298252102,0.1,0.9942215975816939,0.15,0.990989704475456
640.0,256.0,0.05,0.9879964633750271,0.1,0.9911415199525653,0.15,0.992644707838789
640.0,320.0,0.05,0.9873249006329091,0.1,0.9910811848746307,0.15,0.9953810017115605
640.0,384.0,0.05,0.9895087958416876,0.1,0.9930745042628036,0.15,0.9917004070089777
640.0,448.0,0.05,0.9895662367202924,0.1,0.9922838338413836,0.15,0.9946247611474361
640.0,512.0,0.05,0.991814088857859,0.1,0.9903313205816328,0.15,0.9934618158586347
640.0,576.0,0.05,0.990418804235776,0.1,0.9924876843863607,0.15,0.9938641283898825
640.0,640.0,0.05,0.9898365121409229,0.1,0.9924416374320271,0.15,0.9932885630171986
