width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
192.0,128.0,0.05,0.9708973360215645,0.1,0.9717439080481863,0.15,0.9820506898201443
192.0,192.0,0.05,0.9707257143787295,0.1,0.9795364162590074,0.15,0.9811426104952605
192.0,256.0,0.05,0.9783863560264702,0.1,0.9806074745625852,0.15,0.9807463162424512
192.0,320.0,0.05,0.9719557826952634,0.1,0.979095567948297,0.15,0.98734195496113
192.0,384.0,0.05,0.9785042012583266,0.1,0.9846023040308821,0.15,0.9783380080849191
192.0,448.0,0.05,0.9748998446630786,0.1,0.9836162879129483,0.15,0.9881263121005713
192.0,512.0,0.05,0.9778268785652835,0.1,0.9867235362693595,0.15,0.9871339465100516
192.0,576.0,0.05,0.9789007493291506,0.1,0.9881846243553885,0.15,0.9877748784000228
192.0,640.0,0.05,0.9764467592553988,0.1,0.9832770175052452,0.15,0.9843824540576136
256.0,64.0,0.05,0.9442571855542621,0.1,0.966990346213945,0.15,0.9688521132708174
256.0,128.0,0.05,0.9639167860516571,0.1,0.9811603031736171,0.15,0.9807278240492164
256.0,192.0,0.05,0.9735251365090766,0.1,0.9832301474087467,0.15,0.9811952510432277
256.0,256.0,0.05,0.9715101468651174,0.1,0.9848877731091807,0.15,0.9872687445123737
256.0,320.0,0.05,0.9809589182541056,0.1,0.9839696920198281,0.15,0.9842325303131414
256.0,384.0,0.05,0.9787330332126216,0.1,0.9882127599695026,0.15,0.9898565723194959
256.0,448.0,0.05,0.9836506631881601,0.1,0.9871224246865581,0.15,0.9891868164562944
256.0,512.0,0.05,0.9751559215403999,0.1,0.9872864796024111,0.15,0.9885803342396691
256.0,576.0,0.05,0.9779300896667732,0.1,0.9833844400404607,0.15,0.9856437062049866
256.0,640.0,0.05,0.9827826585490379,0.1,0.986835477153573,0.15,0.9860155853182994
320.0,64.0,0.05,0.9381549568985914,0.1,0.9689915387576505,0.15,0.9635346151320001
320.0,128.0,0.05,0.9593354880195437,0.1,0.9794571846371497,0.15,0.9836829239345151
320.0,192.0,0.05,0.9750355067172347,0.1,0.9801721721878116,0.15,0.9858458561257251
320.0,256.0,0.05,0.9767050451750677,0.1,0.9814865205878647,0.15,0.9909150299554372
320.0,320.0,0.05,0.9826174925650283,0.1,0.9825563549110433,0.15,0.9911624515004048
320.0,384.0,0.05,0.9837986422601944,0.1,0.9885949209824255,0.15,0.9876425310559684
320.0,448.0,0.05,0.9841378046134001,0.1,0.9852078328811155,0.15,0.9878919651754042
320.0,512.0,0.05,0.9826638125838827,0.1,0.9871120002120514,0.15,0.9881768278728419
320.0,576.0,0.05,0.9844297017758808,0.1,0.9888222028102902,0.15,0.9846450317688006
320.0,640.0,0.05,0.9828600264455764,0.1,0.9898561514551529,0.15,0.9919672570477699
384.0,64.0,0.05,0.9327748188094411,0.1,0.959328789683127,0.15,0.9749821251492913
384.0,128.0,0.05,0.9699231513144914,0.1,0.9801362574958896,0.15,0.9778220169936223
384.0,192.0,0.05,0.9723342373254527,0.1,0.9842952740273777,0.15,0.9860597381763828
384.0,256.0,0.05,0.9802871235956618,0.1,0.9833632058354961,0.15,0.9870995465523149
384.0,320.0,0.05,0.9807423697032327,0.1,0.9838221441740489,0.15,0.9858130726101697
384.0,384.0,0.05,0.9838697351947139,0.1,0.9851939450714565,0.15,0.9887717352694836
384.0,448.0,0.05,0.9849523136242939,0.1,0.9907427079061839,0.15,0.9872556541024862
384.0,512.0,0.05,0.9822421929501909,0.1,0.98814640855124,0.15,0.9914083872450749
384.0,576.0,0.05,0.9842106272300389,0.1,0.9890474648578443,0.15,0.9879931316106249
384.0,640.0,0.05,0.9835822366010417,0.1,0.9884582886928633,0.15,0.9914147298576291
448.0,64.0,0.05,0.9426568795692177,0.1,0.9623140388536217,0.15,0.9682002346874478
448.0,128.0,0.05,0.9647136420457749,0.1,0.9796731947710128,0.15,0.9776302574525356
448.0,192.0,0.05,0.9811470717823971,0.1,0.98409659472743,0.15,0.9897372854281371
448.0,256.0,0.05,0.9803870371355541,0.1,0.9874374619053258,0.15,0.9918947776010962
448.0,320.0,0.05,0.9844056955057269,0.1,0.9873955403002742,0.15,0.9938656910099263
448.0,384.0,0.05,0.9855050993039329,0.1,0.9877928755042039,0.15,0.990656027980384
448.0,448.0,0.05,0.9834745155719126,0.1,0.9875545979065813,0.15,0.9897794706667222
448.0,512.0,0.05,0.9848178012581841,0.1,0.9894996712249936,0.15,0.9913436778914076
448.0,576.0,0.05,0.9847429683743445,0.1,0.9870297258020965,0.15,0.9905488940397766
448.0,640.0,0.05,0.9842760178186362,0.1,0.9867895694444663,0.15,0.9931882194062277
512.0,64.0,0.05,0.936882123046467,0.1,0.9575224695823445,0.15,0.9712194195293263
512.0,128.0,0.05,0.9674785111216604,0.1,0.9859794247767615,0.15,0.9853584805170933
512.0,192.0,0.05,0.9747325587375422,0.1,0.9861740445107187,0.15,0.9880071522034064
512.0,256.0,0.05,0.9806256536481052,0.1,0.9833807991697497,0.15,0.9854006979804569
512.0,320.0,0.05,0.9821632953171561,0.1,0.987637206765394,0.15,0.9881923598386337
512.0,384.0,0.05,0.9823834777877056,0.1,0.98635230788916,0.15,0.9898846781098439
512.0,448.0,0.05,0.9821540867491113,0.1,0.9885320977788923,0.15,0.9896982371947911
512.0,512.0,0.05,0.9837022359149759,0.1,0.990200680863515,0.15,0.9916941961073965
512.0,576.0,0.05,0.9857594968994244,0.1,0.9898637620320752,0.15,0.9909491359891547
512.0,640.0,0.05,0.9851960220162137,0.1,0.9871687681043688,0.15,0.9895587359402096
576.0,64.0,0.05,0.9482097676240894,0.1,0.9703399844460318,0.15,0.960171438705082
576.0,128.0,0.05,0.9645849906224248,0.1,0.9808214066692195,0.15,0.9823578949800178
576.0,192.0,0.05,0.9776493178316936,0.1,0.9854274560849323,0.15,0.985175572740427
576.0,256.0,0.05,0.9809706437998831,0.1,0.9875619273270768,0.15,0.9870379351759287
576.0,320.0,0.05,0.9829579000659359,0.1,0.9864203957185479,0.15,0.9905220379395906
576.0,384.0,0.05,0.9860819416976455,0.1,0.9856866560071417,0.15,0.9913166854692224
576.0,448.0,0.05,0.9847219527499566,0.1,0.9857565020627092,0.15,0.9896501297261044
576.0,512.0,0.05,0.9867814553508946,0.1,0.990218286486542,0.15,0.9892216765533
576.0,576.0,0.05,0.9846100121412293,0.1,0.989806279638658,0.15,0.9905323112152384
576.0,640.0,0.05,0.9863927097777011,0.1,0.9875810478906576,0.15,0.991970364055104
640.0,64.0,0.05,0.944931999807092,0.1,0.9605197135783985,0.15,0.9664387458370027
640.0,128.0,0.05,0.9693418773578241,0.1,0.9810331499196051,0.15,0.984135773898652
640.0,192.0,0.05,0.9793267857890193,0.1,0.9817571000703432,0.15,0.9837354368126414
640.0,256.0,0.05,0.9808682840993956,0.1,0.9829499983090014,0.15,0.9841514179597344
640.0,320.0,0.05,0.9844581799774615,0.1,0.9879138141312199,0.15,0.9873428787109001
640.0,384.0,0.05,0.9834797166437749,0.1,0.9914165199800604,0.15,0.9909024654981312
640.0,448.0,0.05,0.9845196784700054,0.1,0.9847987013575882,0.15,0.9886254349884542
640.0,512.0,0.05,0.9842165826160131,0.1,0.9859030217983632,0.15,0.9920992634616235
640.0,576.0,0.05,0.9838911376578351,0.1,0.9882391329838431,0.15,0.9933790154563823
640.0,640.0,0.05,0.98629674029687,0.1,0.9885765575648234,0.15,0.990204023030229
