width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
576.0,128.0,0.05,0.965606275042788,0.1,0.9730542076640367,0.15,0.9823709537382491
576.0,192.0,0.05,0.9782131680189403,0.1,0.9863984330020694,0.15,0.9904211372614854
576.0,256.0,0.05,0.9786704445518155,0.1,0.9871679879084909,0.15,0.9883647334091387
576.0,320.0,0.05,0.9825758937766773,0.1,0.9896265165929007,0.15,0.9915720975487126
576.0,384.0,0.05,0.9875204207122653,0.1,0.9921820785771082,0.15,0.9916172761592633
576.0,448.0,0.05,0.9892640349233522,0.1,0.9920109901461395,0.15,0.992355834435071
576.0,512.0,0.05,0.9882503352894603,0.1,0.992140241699009,0.15,0.9951081457075273
576.0,576.0,0.05,0.9914341741696217,0.1,0.9929977595290465,0.15,0.9919620310259882
576.0,640.0,0.05,0.9919728426821259,0.1,0.9921186365110006,0.15,0.9939022171763662
640.0,64.0,0.05,0.9248301056968504,0.1,0.9516959679385527,0.15,0.961841610892883
640.0,128.0,0.05,0.9648476278478401,0.1,0.9767107192701943,0.15,0.9816767223970995
640.0,192.0,0.05,0.9767059016578465,0.1,0.9831749208315781,0.15,0.9892565884827911
640.0,256.0,0.05,0.985352879220063,0.1,0.9901302494084807,0.15,0.9879715667551864
640.0,320.0,0.05,0.9896623390023794,0.1,0.9887134057157948,0.15,0.99265852139582
640.0,384.0,0.05,0.9910142411817204,0.1,0.9898910710583331,0.15,0.9928343977488157
640.0,448.0,0.05,0.9912314884633379,0.1,0.9941154372860423,0.15,0.9931073829734461
640.0,512.0,0.05,0.9901588157460458,0.1,0.9925297782781408,0.15,0.994344653072024
640.0,576.0,0.05,0.9904376164156858,0.1,0.9924577251757983,0.15,0.9929959124450605
640.0,640.0,0.05,0.9930540082868898,0.1,0.9942322286983644,0.15,0.9956247090351865
