width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
192.0,256.0,0.05,0.5732735330024656,0.1,0.7115711755836712,0.15,0.7443873546514772
192.0,320.0,0.05,0.587225638418133,0.1,0.7199295557486941,0.15,0.757452513316171
192.0,384.0,0.05,0.604567108338383,0.1,0.7283492166983221,0.15,0.7536858677521412
192.0,448.0,0.05,0.6102393711629632,0.1,0.7305383352585262,0.15,0.7556495599589726
192.0,512.0,0.05,0.6167920824209029,0.1,0.7262827290704357,0.15,0.7539963000789862
192.0,576.0,0.05,0.6137419791774041,0.1,0.7337874559375944,0.15,0.7550468312044271
192.0,640.0,0.05,0.6193225445947674,0.1,0.7367606991306538,0.15,0.7564630308461039
256.0,64.0,0.05,0.46135176572979963,0.1,0.6318046358826399,0.15,0.7118626973403691
256.0,128.0,0.05,0.5334187478979068,0.1,0.6797621367934935,0.15,0.7316168927351472
256.0,192.0,0.05,0.5668733363715986,0.1,0.7076036835506998,0.15,0.7501610055860577
256.0,256.0,0.05,0.6013117683969795,0.1,0.7184403271663038,0.15,0.753416206510812
256.0,320.0,0.05,0.6102479318654102,0.1,0.7289841203473024,0.15,0.7541316832975136
256.0,384.0,0.05,0.6257571900870514,0.1,0.7303508205236232,0.15,0.7541767247984454
256.0,448.0,0.05,0.6257071273755015,0.1,0.7369370640291708,0.15,0.7553156135288517
256.0,512.0,0.05,0.6294737826383308,0.1,0.7396237213509133,0.15,0.7562502371413039
256.0,576.0,0.05,0.6347534768409203,0.1,0.7414963739180787,0.15,0.7553686131503509
256.0,640.0,0.05,0.6433251752015431,0.1,0.7412439474700169,0.15,0.757043974529454
320.0,64.0,0.05,0.4600121516150635,0.1,0.638626514620477,0.15,0.7064293433308392
320.0,128.0,0.05,0.5473996640153997,0.1,0.6902133458934768,0.15,0.7457438215718264
320.0,192.0,0.05,0.5706973235902775,0.1,0.7170180538178533,0.15,0.7513788209757623
320.0,256.0,0.05,0.6060057574721317,0.1,0.7210410877648649,0.15,0.7504298946071843
320.0,320.0,0.05,0.620672157553921,0.1,0.7290497246101814,0.15,0.7572854036956733
320.0,384.0,0.05,0.6348868343349555,0.1,0.7392904074017546,0.15,0.7550447215976941
320.0,448.0,0.05,0.644002311204355,0.1,0.7434030942588504,0.15,0.7577966065052978
320.0,512.0,0.05,0.6481397023749401,0.1,0.7441887096631241,0.15,0.754947904445366
320.0,576.0,0.05,0.6491636982244232,0.1,0.7456000267979856,0.15,0.7581018022254603
320.0,640.0,0.05,0.6522395256102588,0.1,0.7491294039059073,0.15,0.7547529924409067
384.0,64.0,0.05,0.4792267854072444,0.1,0.626640685694909,0.15,0.7166047753142086
384.0,128.0,0.05,0.5413697722161694,0.1,0.6971779830505297,0.15,0.7401272775888519
384.0,192.0,0.05,0.5827828068031571,0.1,0.7154836566833224,0.15,0.749503211824446
384.0,256.0,0.05,0.607028407656076,0.1,0.7266905910863959,0.15,0.7542813581471519
384.0,320.0,0.05,0.6241052461149863,0.1,0.7385705403967492,0.15,0.75490100224055
384.0,384.0,0.05,0.635023401497728,0.1,0.7412483408243361,0.15,0.7575025173840106
384.0,448.0,0.05,0.654889177222029,0.1,0.7439812247314022,0.15,0.7582538476405607
384.0,512.0,0.05,0.6549834786624662,0.1,0.7447232794878008,0.15,0.7548811439439327
384.0,576.0,0.05,0.6639941884436233,0.1,0.7489336403382255,0.15,0.7558167570123155
384.0,640.0,0.05,0.6675126012345391,0.1,0.7474895595053628,0.15,0.7539794121074256
448.0,64.0,0.05,0.47466904749232286,0.1,0.6400108820116169,0.15,0.71025099217597
448.0,128.0,0.05,0.5563241427430056,0.1,0.6893172965690085,0.15,0.7446772779791011
448.0,192.0,0.05,0.5949479167244648,0.1,0.718657445223294,0.15,0.7536910996481989
448.0,256.0,0.05,0.6139502175864493,0.1,0.7314616404484547,0.15,0.7544852286555335
448.0,320.0,0.05,0.6307862293639503,0.1,0.7387526224884906,0.15,0.7555453394453122
448.0,384.0,0.05,0.6469144397695282,0.1,0.7418461709193443,0.15,0.7556485331871102
448.0,448.0,0.05,0.6525770874181778,0.1,0.748501834827885,0.15,0.7556920064941275
448.0,512.0,0.05,0.6624323197024308,0.1,0.749252242948199,0.15,0.7575760552270251
448.0,576.0,0.05,0.6715806727976483,0.1,0.751558116048616,0.15,0.7531711395954322
448.0,640.0,0.05,0.6738442006941219,0.1,0.7521814412504673,0.15,0.7585841276925046
512.0,64.0,0.05,0.47475441586298894,0.1,0.6370796862922635,0.15,0.7131659762500487
512.0,128.0,0.05,0.5550604353320578,0.1,0.6990671597850776,0.15,0.7433576427886581
512.0,192.0,0.05,0.5855648266949203,0.1,0.7193439492223697,0.15,0.7515450388441565
512.0,256.0,0.05,0.6257292937733969,0.1,0.7375801684114025,0.15,0.7556243959422719
512.0,320.0,0.05,0.6372907013455288,0.1,0.7404598744031311,0.15,0.7571131172836135
512.0,384.0,0.05,0.6504671247688056,0.1,0.7465907235995782,0.15,0.7546865085513551
512.0,448.0,0.05,0.6589438095475603,0.1,0.7456904792762081,0.15,0.7544428374742138
512.0,512.0,0.05,0.6633187050251738,0.1,0.7500982883216477,0.15,0.7570231396340824
512.0,576.0,0.05,0.6722936619793729,0.1,0.7496797956643532,0.15,0.7563222853874947
512.0,640.0,0.05,0.6785693695021757,0.1,0.7527715519747986,0.15,0.7531009629523372
576.0,64.0,0.05,0.47570933007582566,0.1,0.643402350312416,0.15,0.7077279075081023
576.0,128.0,0.05,0.5502872759963402,0.1,0.6977026739895095,0.15,0.7437314999394304
576.0,192.0,0.05,0.596932245369678,0.1,0.7211225895110539,0.15,0.7524800441575776
576.0,256.0,0.05,0.6192604855449964,0.1,0.7353278483324921,0.15,0.7565266118835412
576.0,320.0,0.05,0.6428067342294616,0.1,0.7398860971331789,0.15,0.7560806634990311
576.0,384.0,0.05,0.6548412099514576,0.1,0.7474132383163107,0.15,0.7574160769354347
576.0,448.0,0.05,0.6612193772144942,0.1,0.7481000729574926,0.15,0.7546335132349248
576.0,512.0,0.05,0.6756628517675407,0.1,0.7514585802743272,0.15,0.7548006583488915
576.0,576.0,0.05,0.6814064225640565,0.1,0.7528690263749577,0.15,0.7556758199640994
576.0,640.0,0.05,0.6811345307787755,0.1,0.7523573464436519,0.15,0.7547091994820592
640.0,64.0,0.05,0.4732172281978243,0.1,0.6517126182504248,0.15,0.7104649042829947
640.0,128.0,0.05,0.5673134364304859,0.1,0.7029713701979088,0.15,0.7447623467666921
640.0,192.0,0.05,0.5962472664536973,0.1,0.7270755658524571,0.15,0.752823789248469
640.0,256.0,0.05,0.6267703036822326,0.1,0.7356784437184273,0.15,0.7555951322141122
640.0,320.0,0.05,0.6388426882123075,0.1,0.7442642994183082,0.15,0.7588736505579989
640.0,384.0,0.05,0.661713829973154,0.1,0.7465983386606548,0.15,0.7552859379335758
640.0,448.0,0.05,0.6648458106593358,0.1,0.7498566564028128,0.15,0.7573289703032723
640.0,512.0,0.05,0.6784672526733302,0.1,0.7519427141344072,0.15,0.7562092114139675
640.0,576.0,0.05,0.6838063035777345,0.1,0.7536447286456435,0.15,0.7516430190368447
640.0,640.0,0.05,0.6898785751995015,0.1,0.7553128275284021,0.15,0.7534800994206869
