width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
576.0,576.0,0.05,0.6135962735671752,0.1,0.6161417508809364,0.15,0.59865337112027
576.0,640.0,0.05,0.616411885542106,0.1,0.6168541297957674,0.15,0.5974213126590604
640.0,64.0,0.05,0.463959114755429,0.1,0.5927908453827012,0.15,0.623980128946255
640.0,128.0,0.05,0.532663870579989,0.1,0.6239282900409344,0.15,0.6247106506061209
640.0,192.0,0.05,0.5677987193559936,0.1,0.6266564093216498,0.15,0.6139123136061226
640.0,256.0,0.05,0.5830232963933644,0.1,0.6245123720463622,0.15,0.6131949917930064
640.0,320.0,0.05,0.596455761606851,0.1,0.62429461789742,0.15,0.605915633963143
640.0,384.0,0.05,0.6028290357676436,0.1,0.6223509055715252,0.15,0.6050294851181428
640.0,448.0,0.05,0.609431390454503,0.1,0.6206466858532168,0.15,0.6017814614963494
640.0,512.0,0.05,0.6134442395694182,0.1,0.6176859813653865,0.15,0.5994931567272364
640.0,576.0,0.05,0.6168697539818254,0.1,0.6156683317059544,0.15,0.5991684083760273
640.0,640.0,0.05,0.6181874033301046,0.1,0.6151238247834881,0.15,0.5995757353007586
