width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
320.0,384.0,0.05,0.3137538404432147,0.1,0.3002738802958847,0.15,0.29517106050098346
320.0,448.0,0.05,0.3132758579767792,0.1,0.30116237897435083,0.15,0.2942263234263758
320.0,512.0,0.05,0.3134834290980393,0.1,0.3004206072194359,0.15,0.2961661605694319
320.0,576.0,0.05,0.31391529769601906,0.1,0.3016531572529967,0.15,0.29442872634263745
320.0,640.0,0.05,0.313679636688307,0.1,0.2982458682142018,0.15,0.29408139004554323
384.0,64.0,0.05,0.2921222309976575,0.1,0.31347592545191877,0.15,0.3049250282423619
384.0,128.0,0.05,0.30923611348446667,0.1,0.3077673292818136,0.15,0.2989871725794651
384.0,192.0,0.05,0.3109868644037408,0.1,0.304866384050162,0.15,0.2975627081021497
384.0,256.0,0.05,0.31308883816395977,0.1,0.3027911077103992,0.15,0.29777507011484794
384.0,320.0,0.05,0.31346956699628137,0.1,0.3022151925984791,0.15,0.297567232899097
384.0,384.0,0.05,0.3135249437116664,0.1,0.30052332704685425,0.15,0.2946956836306427
384.0,448.0,0.05,0.31373421148605307,0.1,0.30088124332391136,0.15,0.2954235997276302
384.0,512.0,0.05,0.3130896856483306,0.1,0.2999474801511143,0.15,0.29579965957889764
384.0,576.0,0.05,0.31366665076339817,0.1,0.29971394268436446,0.15,0.2948062541303369
384.0,640.0,0.05,0.31384544022805994,0.1,0.2981418369887329,0.15,0.29489215804475544
448.0,64.0,0.05,0.29226245290332176,0.1,0.3117523198885103,0.15,0.3044577504916579
448.0,128.0,0.05,0.3083230184098664,0.1,0.30803062191905584,0.15,0.299712701515937
448.0,192.0,0.05,0.3124175365712083,0.1,0.303981795522893,0.15,0.2978314898002996
448.0,256.0,0.05,0.31346043034810683,0.1,0.30154993148061493,0.15,0.29587851982537333
448.0,320.0,0.05,0.3140514361981664,0.1,0.30048771670867963,0.15,0.2954242987879193
448.0,384.0,0.05,0.31334139371120895,0.1,0.30107464476840295,0.15,0.2952200043198592
448.0,448.0,0.05,0.31467165008222353,0.1,0.30081454132398494,0.15,0.29538824797088825
448.0,512.0,0.05,0.31352477987043265,0.1,0.29853655612485536,0.15,0.2942420437355343
