width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
576.0,192.0,0.05,0.7083688271564902,0.1,0.7560429392214894,0.15,0.7480467661200784
576.0,256.0,0.05,0.724059054301352,0.1,0.756399443717334,0.15,0.7458552418208555
576.0,320.0,0.05,0.7361647535017233,0.1,0.7560874565597508,0.15,0.7406493989567973
576.0,384.0,0.05,0.7364523014037755,0.1,0.7536314448295987,0.15,0.7427668489022048
576.0,448.0,0.05,0.7418134157393135,0.1,0.7515812597453574,0.15,0.7389447903521901
576.0,512.0,0.05,0.7425061934564678,0.1,0.7517684361896405,0.15,0.7390243365318291
576.0,576.0,0.05,0.7474558301728327,0.1,0.7529755100282846,0.15,0.7385501361587391
576.0,640.0,0.05,0.7469901807244099,0.1,0.7508546589015199,0.15,0.7390170251109623
640.0,64.0,0.05,0.6331457486272529,0.1,0.738127778245754,0.15,0.7509232894154798
640.0,128.0,0.05,0.6908140695790366,0.1,0.7556566043923508,0.15,0.7511081517538316
640.0,192.0,0.05,0.7128776123472834,0.1,0.7557661097858795,0.15,0.7498031849451581
640.0,256.0,0.05,0.7232843918649591,0.1,0.7585015221098524,0.15,0.7446270407690897
640.0,320.0,0.05,0.7343926802425242,0.1,0.7556536438611079,0.15,0.742482276101388
640.0,384.0,0.05,0.7372673649382971,0.1,0.7530291618593097,0.15,0.7422371554378507
640.0,448.0,0.05,0.7412071742413988,0.1,0.7517340594815431,0.15,0.7404854546083723
640.0,512.0,0.05,0.7445205232985476,0.1,0.749735951088695,0.15,0.7400156817172117
640.0,576.0,0.05,0.7466395932605122,0.1,0.7484576836877661,0.15,0.7382943262181366
640.0,640.0,0.05,0.7491673188594182,0.1,0.7485973772403822,0.15,0.7378823682092853
