width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
448.0,128.0,0.05,0.9504189038533369,0.1,0.9594235571261582,0.15,0.9743074202356279
448.0,192.0,0.05,0.9704199248483986,0.1,0.9788372488346255,0.15,0.9809378725048733
448.0,256.0,0.05,0.9723218195739566,0.1,0.9841294266036503,0.15,0.9821165435330326
448.0,320.0,0.05,0.9800433746533379,0.1,0.9834138463312384,0.15,0.9856031141297592
448.0,384.0,0.05,0.9845303314112525,0.1,0.9893505247591879,0.15,0.9867123294842238
448.0,448.0,0.05,0.9835113704077499,0.1,0.9873172352897479,0.15,0.9885487464862809
448.0,512.0,0.05,0.9809486173604195,0.1,0.9842444211111201,0.15,0.9896454642300889
448.0,576.0,0.05,0.9823703468303676,0.1,0.9915457679983035,0.15,0.9883570394633393
448.0,640.0,0.05,0.9844690804661508,0.1,0.9895254175689777,0.15,0.9918878103780927
512.0,64.0,0.05,0.8916966446156852,0.1,0.9340326165925164,0.15,0.9476433957559898
512.0,128.0,0.05,0.9499825764139033,0.1,0.966926377893722,0.15,0.9744791471080371
512.0,192.0,0.05,0.9721887436648523,0.1,0.9786878847037941,0.15,0.9799285312348321
512.0,256.0,0.05,0.9777430948293487,0.1,0.9805476161638338,0.15,0.979616612884068
512.0,320.0,0.05,0.9775012441586267,0.1,0.9856676672489545,0.15,0.9849596896509031
512.0,384.0,0.05,0.9805787607515765,0.1,0.9853074589507657,0.15,0.9858453823747914
512.0,448.0,0.05,0.9840662437358864,0.1,0.9899573755800019,0.15,0.9896001605506295
512.0,512.0,0.05,0.9893253792893204,0.1,0.9889978113706241,0.15,0.9898901150475661
512.0,576.0,0.05,0.9876533432201552,0.1,0.9874933043705669,0.15,0.9890259442181181
512.0,640.0,0.05,0.9883771241037141,0.1,0.9905249701769097,0.15,0.9905519195945156
576.0,64.0,0.05,0.8920507304793646,0.1,0.934129208229256,0.15,0.9453891655309453
576.0,128.0,0.05,0.9528410261157313,0.1,0.9649528667742054,0.15,0.9750877388102712
576.0,192.0,0.05,0.9700777080498922,0.1,0.9798710747674766,0.15,0.9850888317876231
576.0,256.0,0.05,0.9710476840533201,0.1,0.9819953851969155,0.15,0.9839677571210375
576.0,320.0,0.05,0.9767505747761716,0.1,0.9847282449058841,0.15,0.9878759223535873
576.0,384.0,0.05,0.9816206326950141,0.1,0.9883129889105734,0.15,0.9884131394710725
576.0,448.0,0.05,0.9844815241834677,0.1,0.9888145846129208,0.15,0.9895351312419447
576.0,512.0,0.05,0.9838909183770258,0.1,0.989235088154698,0.15,0.9927699942091976
576.0,576.0,0.05,0.9879377527107873,0.1,0.9906131203426445,0.15,0.9897357667079013
576.0,640.0,0.05,0.9891558458774417,0.1,0.9900546191187158,0.15,0.9922019262015599
640.0,64.0,0.05,0.9011016812545186,0.1,0.9365450667603814,0.15,0.949842354225384
640.0,128.0,0.05,0.952674047635266,0.1,0.9681756805072519,0.15,0.9750516605010906
640.0,192.0,0.05,0.9680612346794054,0.1,0.9768473755504308,0.15,0.9838244640324724
640.0,256.0,0.05,0.9773693741556155,0.1,0.9849576448730495,0.15,0.9836463311505053
640.0,320.0,0.05,0.9830914096922051,0.1,0.9842915161310265,0.15,0.9888941331193887
640.0,384.0,0.05,0.98539484040745,0.1,0.9861273294162402,0.15,0.9897908230029988
640.0,448.0,0.05,0.986164213228158,0.1,0.9910515157425202,0.15,0.9903296586337959
640.0,512.0,0.05,0.9863589631292615,0.1,0.9898309507243623,0.15,0.9921463366629525
640.0,576.0,0.05,0.9873937741601779,0.1,0.9904394971295417,0.15,0.9911806089212243
640.0,640.0,0.05,0.990764402291826,0.1,0.9925343927541981,0.15,0.9940788891418184
