width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
512.0,320.0,0.05,0.986136714090402,0.1,0.9917148291788024,0.15,0.9899393844665428
512.0,384.0,0.05,0.9869702371584322,0.1,0.989845528407872,0.15,0.9896343426521109
512.0,448.0,0.05,0.9889680945852005,0.1,0.9934616663475657,0.15,0.9924869795288667
512.0,512.0,0.05,0.9935085562332509,0.1,0.9922441940392421,0.15,0.9922473005997975
512.0,576.0,0.05,0.9905678293573437,0.1,0.9900097110818267,0.15,0.9909631929552383
512.0,640.0,0.05,0.9911408181229507,0.1,0.9925239672487267,0.15,0.992465374282419
576.0,64.0,0.05,0.9464400427904617,0.1,0.9708117488200187,0.15,0.9744471658180576
576.0,128.0,0.05,0.9806558444456276,0.1,0.9829686811904339,0.15,0.9896057171960159
576.0,192.0,0.05,0.9860013525601704,0.1,0.9913452291763027,0.15,0.9942963735185655
576.0,256.0,0.05,0.9821261200294028,0.1,0.9895893600136326,0.15,0.990410556539824
576.0,320.0,0.05,0.9836738556712983,0.1,0.990299531489195,0.15,0.9923330848056923
576.0,384.0,0.05,0.987494095149887,0.1,0.9921030419095291,0.15,0.9918250577761513
576.0,448.0,0.05,0.9885593183530875,0.1,0.9916981221738699,0.15,0.9921713199467462
576.0,512.0,0.05,0.987021950983409,0.1,0.9916680318402854,0.15,0.9948661168564283
576.0,576.0,0.05,0.990357190730093,0.1,0.9924137229525383,0.15,0.991522848273362
576.0,640.0,0.05,0.9910943017416055,0.1,0.9914687946013219,0.15,0.9933667773169444
640.0,64.0,0.05,0.9580347205433881,0.1,0.9722313305287685,0.15,0.9781796775480022
640.0,128.0,0.05,0.98000826011434,0.1,0.9861351237165941,0.15,0.9890417338995164
640.0,192.0,0.05,0.984826914297252,0.1,0.988200043132656,0.15,0.9928367599915147
640.0,256.0,0.05,0.9892824577434133,0.1,0.9923960638444895,0.15,0.9897859284760835
640.0,320.0,0.05,0.990901219234617,0.1,0.9895175004671963,0.15,0.9934536084765555
640.0,384.0,0.05,0.9909511270629676,0.1,0.9899131332683939,0.15,0.9928451209289213
640.0,448.0,0.05,0.990285674660713,0.1,0.993831734473696,0.15,0.9927762197383245
640.0,512.0,0.05,0.9892713887072235,0.1,0.9919219179303,0.15,0.9939809949110284
640.0,576.0,0.05,0.9889776887320276,0.1,0.9919596116537397,0.15,0.9925716170879818
640.0,640.0,0.05,0.9916076590054521,0.1,0.993583662416511,0.15,0.9950086788058675
