width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
448.0,64.0,0.05,0.5767964604493323,0.1,0.7133772355151398,0.15,0.7529781210440372
448.0,128.0,0.05,0.6562800889174856,0.1,0.7443504243402982,0.15,0.7584447292009074
448.0,192.0,0.05,0.6925562130110952,0.1,0.7564077224971241,0.15,0.7517063593626319
448.0,256.0,0.05,0.7097333551766769,0.1,0.7532613780896025,0.15,0.7493155400406779
448.0,320.0,0.05,0.7177733774469931,0.1,0.7588317658217745,0.15,0.7473748747404219
448.0,384.0,0.05,0.7306156076111597,0.1,0.7576980809211135,0.15,0.7439539910883981
448.0,448.0,0.05,0.7350454322848712,0.1,0.7559273077860648,0.15,0.743419098529541
448.0,512.0,0.05,0.7362398943990711,0.1,0.7541726603221384,0.15,0.7420408755967064
448.0,576.0,0.05,0.7418977929844667,0.1,0.7503405590625876,0.15,0.7406659385831523
448.0,640.0,0.05,0.7449233171705887,0.1,0.7523374488956511,0.15,0.7399974971971981
512.0,64.0,0.05,0.578250274918435,0.1,0.7161003383442945,0.15,0.7486495468258163
512.0,128.0,0.05,0.6603841867960863,0.1,0.7530626485477253,0.15,0.7553435354441751
512.0,192.0,0.05,0.6907388743895098,0.1,0.7554769168928728,0.15,0.7511511847771147
512.0,256.0,0.05,0.7105449571717707,0.1,0.7536733178199087,0.15,0.7482930583644835
512.0,320.0,0.05,0.7246290346206893,0.1,0.754373157891596,0.15,0.7452736561519405
512.0,384.0,0.05,0.7279256384452476,0.1,0.7557494700026486,0.15,0.7441661604232765
512.0,448.0,0.05,0.736807664527934,0.1,0.7519261638115965,0.15,0.7436535245701082
512.0,512.0,0.05,0.7408667772710985,0.1,0.7525168332549037,0.15,0.7409435137096123
512.0,576.0,0.05,0.7447684896653772,0.1,0.7525108668588677,0.15,0.7390653668099173
512.0,640.0,0.05,0.7463677808009131,0.1,0.7509615534843895,0.15,0.7397800035843806
576.0,64.0,0.05,0.578521155876559,0.1,0.715435018959938,0.15,0.750076610018175
576.0,128.0,0.05,0.66495960914552,0.1,0.7488378916298976,0.15,0.754439651180484
576.0,192.0,0.05,0.6958429975508396,0.1,0.7584299479619391,0.15,0.7547306850377183
576.0,256.0,0.05,0.7131822038095403,0.1,0.7578969116210887,0.15,0.7496326266384036
576.0,320.0,0.05,0.7223281920917095,0.1,0.75545624761483,0.15,0.7467467744257396
576.0,384.0,0.05,0.731528518737192,0.1,0.7567017424410998,0.15,0.7447543195848086
576.0,448.0,0.05,0.7356045162934789,0.1,0.752060462603673,0.15,0.7417093997422048
576.0,512.0,0.05,0.7417595886364432,0.1,0.7523190409404367,0.15,0.741330477871862
576.0,576.0,0.05,0.7461112135354753,0.1,0.7519352633060379,0.15,0.7411529691230127
576.0,640.0,0.05,0.7476718016178481,0.1,0.7503232313693543,0.15,0.7390951010709079
640.0,64.0,0.05,0.5802413736847224,0.1,0.7159750421240324,0.15,0.7566917150869628
640.0,128.0,0.05,0.6573410850101021,0.1,0.7450147366282879,0.15,0.7568579938987651
640.0,192.0,0.05,0.692790566800781,0.1,0.7585321426358486,0.15,0.7506721959946749
640.0,256.0,0.05,0.7120325616513469,0.1,0.757171712309367,0.15,0.748849822615121
640.0,320.0,0.05,0.7231293844878189,0.1,0.7566364471276578,0.15,0.7456310900661366
640.0,384.0,0.05,0.7317696954424703,0.1,0.7559068201478151,0.15,0.7415531909671699
640.0,448.0,0.05,0.7409141452152845,0.1,0.7526950289212837,0.15,0.7405797309773416
640.0,512.0,0.05,0.74027023769022,0.1,0.7538106221924123,0.15,0.7390243260157391
640.0,576.0,0.05,0.7467558973948962,0.1,0.7528203311906548,0.15,0.7391116365372511
640.0,640.0,0.05,0.7511917092097516,0.1,0.7499307892199204,0.15,0.7402415754073692
