width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
192.0,512.0,0.05,0.5362413941725122,0.1,0.5387794700873878,0.15,0.537469835224312
256.0,256.0,0.05,0.53725792144766,0.1,0.5357872899272929,0.15,0.5399279023853863
192.0,576.0,0.05,0.5361379429307476,0.1,0.5389533520373881,0.15,0.5376635632045259
256.0,320.0,0.05,0.5371280960518773,0.1,0.5356643776532957,0.15,0.5400396890030135
320.0,64.0,0.05,0.5498327957760548,0.1,0.5355865663550363,0.15,0.5370072400321934
256.0,384.0,0.05,0.5365739127052462,0.1,0.5390438180236408,0.15,0.5371622914173619
320.0,128.0,0.05,0.539041875022073,0.1,0.5376960701010558,0.15,0.5345119879513495
192.0,640.0,0.05,0.5362954904690223,0.1,0.5390316746577051,0.15,0.5376520818281597
320.0,192.0,0.05,0.5378075803220642,0.1,0.5357833233657064,0.15,0.5390011533766851
256.0,448.0,0.05,0.5372150047044129,0.1,0.5380765662248211,0.15,0.5379446992504984
320.0,256.0,0.05,0.537345443844569,0.1,0.5353952007019599,0.15,0.5406858676888222
256.0,512.0,0.05,0.536542416701192,0.1,0.5383444233209675,0.15,0.5376085910292493
320.0,320.0,0.05,0.5363245202803663,0.1,0.539315978760064,0.15,0.5373274902133927
256.0,576.0,0.05,0.5367074004299952,0.1,0.5388836489321671,0.15,0.5347818678008338
320.0,384.0,0.05,0.5367440047174268,0.1,0.5392621052136236,0.15,0.5374095689588988
256.0,640.0,0.05,0.5366662523561012,0.1,0.5390871857709797,0.15,0.5353183765541147
320.0,448.0,0.05,0.5362313392975054,0.1,0.5397388857969443,0.15,0.5357492099806394
320.0,512.0,0.05,0.5364289376838348,0.1,0.5395571516381746,0.15,0.5352137522734888
320.0,576.0,0.05,0.5378285004528495,0.1,0.5381116488256883,0.15,0.5362563093146892
320.0,640.0,0.05,0.5380025721833855,0.1,0.5375655710304877,0.15,0.5360651615267048
384.0,64.0,0.05,0.5498133222332047,0.1,0.5407052013504361,0.15,0.5351391724132678
384.0,128.0,0.05,0.5412972679494307,0.1,0.5364658832610517,0.15,0.5354818626635934
384.0,192.0,0.05,0.5388026805593525,0.1,0.5364004799317841,0.15,0.5396700070739844
448.0,64.0,0.05,0.5477931104707662,0.1,0.5420424321040327,0.15,0.5342765111700207
384.0,256.0,0.05,0.5379176531540802,0.1,0.5389866416924326,0.15,0.5373789881298756
448.0,128.0,0.05,0.5409212253073554,0.1,0.5367883710290146,0.15,0.5359229800568154
384.0,320.0,0.05,0.5376826986931396,0.1,0.5390792844476676,0.15,0.537907384980426
448.0,192.0,0.05,0.5382855140101007,0.1,0.5371640202626529,0.15,0.5388105934451441
384.0,384.0,0.05,0.537443535713837,0.1,0.5390889647869278,0.15,0.5352629360534943
384.0,448.0,0.05,0.5376662645201126,0.1,0.5390570651439057,0.15,0.5355098850783687
448.0,256.0,0.05,0.5378845682298316,0.1,0.5385989018014887,0.15,0.5383366314968248
384.0,512.0,0.05,0.5386238472255537,0.1,0.5380395039837337,0.15,0.5364745907657025
448.0,320.0,0.05,0.5370056827139192,0.1,0.5397569535356197,0.15,0.5357213206749887
512.0,64.0,0.05,0.5487348810543785,0.1,0.5411494213903069,0.15,0.5347044824138759
384.0,576.0,0.05,0.5385398536606913,0.1,0.5364313456550082,0.15,0.536788975093921
512.0,128.0,0.05,0.5411718123338488,0.1,0.5361296210300951,0.15,0.5400535614331428
448.0,384.0,0.05,0.537507096927159,0.1,0.5393222113748514,0.15,0.5348963213670566
384.0,640.0,0.05,0.5385413196763547,0.1,0.5366827666973706,0.15,0.5356232839510845
512.0,192.0,0.05,0.5384732894439368,0.1,0.5393907526517355,0.15,0.5376627521402724
448.0,448.0,0.05,0.538534797785556,0.1,0.5376502654302765,0.15,0.5365657836120511
512.0,256.0,0.05,0.5376937848216508,0.1,0.5388619490162108,0.15,0.5380292762202634
448.0,512.0,0.05,0.5383648941061141,0.1,0.5361168347504889,0.15,0.5373457667666149
512.0,320.0,0.05,0.5374759909018524,0.1,0.5396147804369457,0.15,0.5352719129312125
448.0,576.0,0.05,0.5382498374195562,0.1,0.5365802927556359,0.15,0.5359251366705092
576.0,64.0,0.05,0.549751813345091,0.1,0.5385615527147912,0.15,0.535774264050872
512.0,384.0,0.05,0.5387649807161882,0.1,0.5379832324011308,0.15,0.5365822417598853
576.0,128.0,0.05,0.5404507258727363,0.1,0.5368348159190408,0.15,0.5401426379565807
448.0,640.0,0.05,0.5385481853533798,0.1,0.536723941094904,0.15,0.5356197068143174
576.0,192.0,0.05,0.5382594026693133,0.1,0.5396091020260545,0.15,0.5374832225432469
512.0,448.0,0.05,0.5384782046880922,0.1,0.5363242169228498,0.15,0.5371668501667072
576.0,256.0,0.05,0.5375985928751442,0.1,0.5396480222488681,0.15,0.5349453479281709
512.0,512.0,0.05,0.5384233329036175,0.1,0.5370275500476962,0.15,0.5355771920366139
576.0,320.0,0.05,0.5385814603225416,0.1,0.5384539208198302,0.15,0.5361134855018848
640.0,64.0,0.05,0.5502131349732918,0.1,0.5397537096820151,0.15,0.5351679122541813
512.0,576.0,0.05,0.538678154502084,0.1,0.5372022629162546,0.15,0.5352925372036231
640.0,128.0,0.05,0.5410010359029305,0.1,0.5361659480978295,0.15,0.5404148297531832
576.0,384.0,0.05,0.538729260812709,0.1,0.536364544567745,0.15,0.5368504768417381
640.0,192.0,0.05,0.5385435403861539,0.1,0.5394946768047736,0.15,0.5375407302337436
512.0,640.0,0.05,0.5387337630942608,0.1,0.5364622255327427,0.15,0.5360985766804403
576.0,448.0,0.05,0.5384956060069572,0.1,0.536777923965874,0.15,0.5359298836642522
576.0,512.0,0.05,0.5387156139266245,0.1,0.5371346927291765,0.15,0.5357246361731455
640.0,256.0,0.05,0.5377111183704842,0.1,0.5397942298213406,0.15,0.5350410772992931
640.0,320.0,0.05,0.538865041139945,0.1,0.5378599060939586,0.15,0.5360038230817193
576.0,576.0,0.05,0.538634036968105,0.1,0.5363199513226015,0.15,0.5367722411161435
640.0,384.0,0.05,0.5388366014678917,0.1,0.5365231040881768,0.15,0.5356947134647685
576.0,640.0,0.05,0.538673221707271,0.1,0.5357717785838523,0.15,0.5371249606277567
640.0,448.0,0.05,0.5388417609746328,0.1,0.536900323986861,0.15,0.5354719040298894
640.0,512.0,0.05,0.5388455415101927,0.1,0.536282308223733,0.15,0.5362514734088143
640.0,576.0,0.05,0.5387173525394904,0.1,0.5356663418466898,0.15,0.5370239775065705
640.0,640.0,0.05,0.5385112610770773,0.1,0.535743233217182,0.15,0.5371807661161282
