width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
384.0,128.0,0.05,0.5353661192506698,0.1,0.6081651915493929,0.15,0.6336806849292567
384.0,192.0,0.05,0.5704254811356668,0.1,0.6365987266793105,0.15,0.6664722272180279
384.0,256.0,0.05,0.5998262581095931,0.1,0.6605070128678844,0.15,0.6760129068665655
448.0,64.0,0.05,0.464005259439767,0.1,0.5483269289044254,0.15,0.5907958763945461
384.0,320.0,0.05,0.6031681224766001,0.1,0.6738934323659446,0.15,0.6900954524431256
384.0,384.0,0.05,0.608806175084344,0.1,0.6865104819655052,0.15,0.705989244381957
448.0,128.0,0.05,0.5317221616044006,0.1,0.6197049489290392,0.15,0.6433806949925452
384.0,448.0,0.05,0.6309447344020647,0.1,0.6940567129482964,0.15,0.6994963029735962
448.0,192.0,0.05,0.5682180370765655,0.1,0.6486139668703288,0.15,0.6710402141309475
384.0,512.0,0.05,0.6288449413320124,0.1,0.6913675035613578,0.15,0.703083723102336
448.0,256.0,0.05,0.5994605007125261,0.1,0.6730246274212126,0.15,0.6790871562456972
384.0,576.0,0.05,0.627779443270589,0.1,0.6908235771526168,0.15,0.7021534187445468
512.0,64.0,0.05,0.46108030201215106,0.1,0.5455678804513127,0.15,0.5899585921271789
448.0,320.0,0.05,0.6292910958328509,0.1,0.6837583439819425,0.15,0.6895467095034166
384.0,640.0,0.05,0.6535754105747195,0.1,0.6998102064007432,0.15,0.7070220599551523
448.0,384.0,0.05,0.6323030819941929,0.1,0.6938862104511389,0.15,0.6993082286438248
512.0,128.0,0.05,0.5308766353112117,0.1,0.6176567448256998,0.15,0.6416722613881645
448.0,448.0,0.05,0.636981506732697,0.1,0.7058246435746001,0.15,0.7130359205783662
512.0,192.0,0.05,0.5932094591759144,0.1,0.6447884068223735,0.15,0.6657662011212521
512.0,256.0,0.05,0.599127347993362,0.1,0.6705498172904018,0.15,0.6852031306518791
448.0,512.0,0.05,0.6590544228742686,0.1,0.702009892636013,0.15,0.7134487546658458
448.0,576.0,0.05,0.6559993513428364,0.1,0.7002023036462998,0.15,0.7121322197589219
512.0,320.0,0.05,0.6272959723150557,0.1,0.6804009405928975,0.15,0.6958311888999946
576.0,64.0,0.05,0.46023672821417855,0.1,0.5588586964917032,0.15,0.588569413409076
448.0,640.0,0.05,0.6544667906898796,0.1,0.7090411589076182,0.15,0.7112924079073626
512.0,384.0,0.05,0.6286303504060979,0.1,0.691057029289793,0.15,0.6992324020383683
576.0,128.0,0.05,0.5569794912721768,0.1,0.6152274900401481,0.15,0.6430591680207733
576.0,192.0,0.05,0.592946290544427,0.1,0.6581691344596484,0.15,0.6659859110452894
512.0,448.0,0.05,0.6318579892598452,0.1,0.7015981285037749,0.15,0.7135719958111141
576.0,256.0,0.05,0.5968538957988043,0.1,0.6689698653108592,0.15,0.6837002328209294
512.0,512.0,0.05,0.663488507972466,0.1,0.7139068609878303,0.15,0.7222154450084226
512.0,576.0,0.05,0.6580594446946464,0.1,0.71101706851367,0.15,0.7212264609625977
576.0,320.0,0.05,0.6261740668230703,0.1,0.6801800344462258,0.15,0.6940350483310075
512.0,640.0,0.05,0.6555672455376627,0.1,0.710362417761601,0.15,0.7207070394704366
640.0,64.0,0.05,0.4575141845264152,0.1,0.5576511236416953,0.15,0.5960595021222034
576.0,384.0,0.05,0.6281961211458245,0.1,0.6899729352554564,0.15,0.7032128688674255
640.0,128.0,0.05,0.5562480161705431,0.1,0.6272627377109434,0.15,0.6473431059474007
576.0,448.0,0.05,0.6562923983760253,0.1,0.7010601049814439,0.15,0.7124086150469606
640.0,192.0,0.05,0.59145173391111,0.1,0.6549524217470605,0.15,0.6709671051225473
640.0,256.0,0.05,0.6234648716087424,0.1,0.6781182070320771,0.15,0.6831306464098157
576.0,512.0,0.05,0.658460912536579,0.1,0.7118112612486878,0.15,0.7213786652546261
640.0,320.0,0.05,0.6272097984547617,0.1,0.6908548582330298,0.15,0.6937194704084206
576.0,576.0,0.05,0.6624931923690881,0.1,0.7226725656148079,0.15,0.7303490572349125
640.0,384.0,0.05,0.6543852964639199,0.1,0.6996525441810411,0.15,0.7067426869913034
576.0,640.0,0.05,0.6582856564255606,0.1,0.7203789854075788,0.15,0.723719071710485
640.0,448.0,0.05,0.6548452076999938,0.1,0.7097960990452088,0.15,0.7157529237871832
640.0,512.0,0.05,0.6563632678895013,0.1,0.7093688355679437,0.15,0.7205824219042737
640.0,576.0,0.05,0.6840445649055579,0.1,0.7198554590311781,0.15,0.7277763226348996
640.0,640.0,0.05,0.689069736608172,0.1,0.7304555729515099,0.15,0.7319087199220022
