width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
448.0,64.0,0.05,0.498128019166414,0.1,0.6126740130156691,0.15,0.626257577277599
448.0,128.0,0.05,0.5635312324329818,0.1,0.627654158918406,0.15,0.6190758093367188
448.0,192.0,0.05,0.5884351373992668,0.1,0.6254184335035774,0.15,0.6114494608908326
448.0,256.0,0.05,0.6008785176749418,0.1,0.6224274663916006,0.15,0.6048682833060386
448.0,320.0,0.05,0.6079786179710132,0.1,0.61966116132148,0.15,0.6019733337526922
448.0,384.0,0.05,0.61228216942139,0.1,0.620891293615513,0.15,0.6007391011861312
448.0,448.0,0.05,0.6184833016762425,0.1,0.6201665089122173,0.15,0.6001377618303824
448.0,512.0,0.05,0.6196318735988076,0.1,0.615060347150588,0.15,0.5973060890005853
448.0,576.0,0.05,0.6229794010218144,0.1,0.6142643999554476,0.15,0.597352408811799
448.0,640.0,0.05,0.6202239235752942,0.1,0.6123560850647812,0.15,0.594426142338127
512.0,64.0,0.05,0.5055240160519798,0.1,0.6143106386135314,0.15,0.6243285827012182
512.0,128.0,0.05,0.562310967686874,0.1,0.6255537019454518,0.15,0.6139496878951294
512.0,192.0,0.05,0.5912212728094244,0.1,0.6251920980887622,0.15,0.608707655879054
512.0,256.0,0.05,0.6034966062700206,0.1,0.6220917126209622,0.15,0.6053410771773478
512.0,320.0,0.05,0.609399144388587,0.1,0.6186393711674462,0.15,0.5995907824010478
512.0,384.0,0.05,0.6147351795993462,0.1,0.6162654086533595,0.15,0.5960278221691127
512.0,448.0,0.05,0.6188394497603312,0.1,0.6157569314798224,0.15,0.599671217880426
512.0,512.0,0.05,0.6223770257878426,0.1,0.6146422387910792,0.15,0.5962801274861598
512.0,576.0,0.05,0.6215620994864564,0.1,0.6129767021403936,0.15,0.596014792181261
512.0,640.0,0.05,0.6246478099871146,0.1,0.612224468914576,0.15,0.5950159409383354
576.0,64.0,0.05,0.5027214946624204,0.1,0.6158718957167312,0.15,0.6293137756555024
576.0,128.0,0.05,0.5666680817437506,0.1,0.6291437777493268,0.15,0.6146166867539756
576.0,192.0,0.05,0.5930948130052858,0.1,0.6258249368487264,0.15,0.6081877077755948
576.0,256.0,0.05,0.6055430623055617,0.1,0.6239779325717478,0.15,0.602723584273683
576.0,320.0,0.05,0.6148490515372744,0.1,0.6189477401234322,0.15,0.5981765332060602
576.0,384.0,0.05,0.618213954310468,0.1,0.6173191843604364,0.15,0.597955170138993
576.0,448.0,0.05,0.6213498216703464,0.1,0.6144769512401902,0.15,0.5968882857802386
576.0,512.0,0.05,0.6204198741883769,0.1,0.6120113483230556,0.15,0.595109562963341
576.0,576.0,0.05,0.6230005988299796,0.1,0.6091771162656046,0.15,0.5943129787310034
576.0,640.0,0.05,0.6243487764972722,0.1,0.610109021359688,0.15,0.5935036748123564
640.0,64.0,0.05,0.5090496940849292,0.1,0.6129149990200584,0.15,0.6243234689042082
640.0,128.0,0.05,0.56908634071898,0.1,0.6284987510651002,0.15,0.6166098302528265
640.0,192.0,0.05,0.5957798399175498,0.1,0.6243480001254048,0.15,0.604617628478477
640.0,256.0,0.05,0.606267341812296,0.1,0.6195844405836034,0.15,0.6047923872509424
640.0,320.0,0.05,0.6146738523656876,0.1,0.6176217655722652,0.15,0.5987255930488758
640.0,384.0,0.05,0.6174292883564186,0.1,0.6151136737018738,0.15,0.5989072479246094
640.0,448.0,0.05,0.6215628632929288,0.1,0.6129791044123492,0.15,0.5963582290558022
640.0,512.0,0.05,0.6235372980924052,0.1,0.6103065119530332,0.15,0.5946939800995386
640.0,576.0,0.05,0.6253603687758916,0.1,0.6086089983516244,0.15,0.5948804266564274
640.0,640.0,0.05,0.6255880678020478,0.1,0.6080093155703352,0.15,0.5956091880776532
