width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
256.0,320.0,0.05,0.6345671991266857,0.1,0.7409325623653287,0.15,0.7524983807071405
256.0,384.0,0.05,0.6452246077741551,0.1,0.7459937159628,0.15,0.7570215281067046
256.0,448.0,0.05,0.6481012037195535,0.1,0.7434133084992222,0.15,0.7592356394944675
256.0,512.0,0.05,0.6624963752343931,0.1,0.7461298239183701,0.15,0.7562149498531648
256.0,576.0,0.05,0.6564987631106007,0.1,0.7490906461478858,0.15,0.7571847774296603
256.0,640.0,0.05,0.6601098587688197,0.1,0.7511894838623308,0.15,0.7560211068486238
320.0,64.0,0.05,0.5213578253206311,0.1,0.6585257195224088,0.15,0.7248492542705041
320.0,128.0,0.05,0.5825080743314358,0.1,0.7197859111974165,0.15,0.757021973744272
320.0,192.0,0.05,0.6119928784628569,0.1,0.7303541262286392,0.15,0.7539412225486699
320.0,256.0,0.05,0.6373945374286542,0.1,0.742007990602999,0.15,0.7559807186733948
320.0,320.0,0.05,0.6527753948242245,0.1,0.7429278842905962,0.15,0.757773931716869
320.0,384.0,0.05,0.6575827771833571,0.1,0.7471806106697348,0.15,0.755934188072113
320.0,448.0,0.05,0.6657784379077216,0.1,0.7511623274978118,0.15,0.7507136727696562
320.0,512.0,0.05,0.6730927892937042,0.1,0.7536353840261677,0.15,0.7558139910871665
320.0,576.0,0.05,0.6735336742816568,0.1,0.7495939821977912,0.15,0.7548126387458325
320.0,640.0,0.05,0.6756793426812031,0.1,0.7533359096829714,0.15,0.7562497929196043
384.0,64.0,0.05,0.513094321768661,0.1,0.6766211658309064,0.15,0.7250735074390805
384.0,128.0,0.05,0.5886042563019301,0.1,0.7126131069336842,0.15,0.7501826067946851
384.0,192.0,0.05,0.6279050455543387,0.1,0.7334999871959876,0.15,0.7569007627766027
384.0,256.0,0.05,0.6490009773261999,0.1,0.7451529337196668,0.15,0.7529109045776314
384.0,320.0,0.05,0.662543126362961,0.1,0.7464158090474652,0.15,0.7550100933276522
384.0,384.0,0.05,0.6641325228987768,0.1,0.7483160625620181,0.15,0.7583410275598217
384.0,448.0,0.05,0.6711332948753633,0.1,0.7513754808560087,0.15,0.7567720517252755
384.0,512.0,0.05,0.6778894663168215,0.1,0.7540001983018729,0.15,0.7558752767577521
384.0,576.0,0.05,0.6826147501478097,0.1,0.7525334244610912,0.15,0.7549371345456597
384.0,640.0,0.05,0.6898747720312235,0.1,0.7527547021042025,0.15,0.7541083607924302
448.0,64.0,0.05,0.5151822485756246,0.1,0.6759658806159904,0.15,0.7317790572335048
448.0,128.0,0.05,0.6005994673850277,0.1,0.7266398186932137,0.15,0.7517966968989936
448.0,192.0,0.05,0.631026791388112,0.1,0.7406665501918454,0.15,0.7555524253165673
448.0,256.0,0.05,0.6492668766802955,0.1,0.7490359134133027,0.15,0.7560862578128916
448.0,320.0,0.05,0.6608616148181928,0.1,0.7506792745322224,0.15,0.7530132834924597
448.0,384.0,0.05,0.6714249187314242,0.1,0.7522433028122665,0.15,0.7530637532698582
448.0,448.0,0.05,0.6767877424896576,0.1,0.7524889505631467,0.15,0.7551197290505965
448.0,512.0,0.05,0.689848895183499,0.1,0.754134093096309,0.15,0.7541271025783542
448.0,576.0,0.05,0.6890548552611239,0.1,0.7546990489184806,0.15,0.7537514079537615
448.0,640.0,0.05,0.6973988923180593,0.1,0.7565450681458503,0.15,0.7510293816265448
512.0,64.0,0.05,0.5287396807912464,0.1,0.6831400611244187,0.15,0.7345178639809536
512.0,128.0,0.05,0.5924540144428796,0.1,0.7210628168850566,0.15,0.753205361244927
512.0,192.0,0.05,0.63819076027938,0.1,0.7368803345894429,0.15,0.7509852860499702
512.0,256.0,0.05,0.6532322745153158,0.1,0.7430649098605356,0.15,0.7561389415365305
512.0,320.0,0.05,0.6706570937449682,0.1,0.74948408474825,0.15,0.7554019408698517
512.0,384.0,0.05,0.6784651936859604,0.1,0.7512585173332266,0.15,0.7539309931751849
512.0,448.0,0.05,0.690466745709325,0.1,0.7546451594822358,0.15,0.7547106778266205
512.0,512.0,0.05,0.6939434522852146,0.1,0.7574839574136328,0.15,0.7514624254743913
512.0,576.0,0.05,0.6939338749736705,0.1,0.7551534565952676,0.15,0.7526325553507967
512.0,640.0,0.05,0.699980062275465,0.1,0.7550593798936347,0.15,0.7532965471291267
576.0,64.0,0.05,0.530205408579529,0.1,0.6794195675197823,0.15,0.7397009264479608
576.0,128.0,0.05,0.6072746133660445,0.1,0.7236472918912125,0.15,0.757631133892148
576.0,192.0,0.05,0.6341737083921273,0.1,0.7389571646181197,0.15,0.7523287609529615
576.0,256.0,0.05,0.658163204349585,0.1,0.7472684719252456,0.15,0.7547317403299676
576.0,320.0,0.05,0.6716439987944327,0.1,0.7501118418765393,0.15,0.7564198705739689
576.0,384.0,0.05,0.6793298984973665,0.1,0.7537774834472378,0.15,0.7519346603505358
576.0,448.0,0.05,0.6900581025717162,0.1,0.7544082337131008,0.15,0.752085512878879
576.0,512.0,0.05,0.6981257730328556,0.1,0.7537033965960929,0.15,0.753245072480702
576.0,576.0,0.05,0.7049373451472685,0.1,0.7578468929742297,0.15,0.7530300369332378
576.0,640.0,0.05,0.7046515151050333,0.1,0.7567272976601508,0.15,0.7498241261192575
640.0,64.0,0.05,0.5262308812083281,0.1,0.6766854337547734,0.15,0.7369092109433154
640.0,128.0,0.05,0.6023391701042927,0.1,0.7237599396133084,0.15,0.7527793118690499
640.0,192.0,0.05,0.6438482420717455,0.1,0.7389621412643358,0.15,0.7557367286518968
640.0,256.0,0.05,0.6606637107874235,0.1,0.7461235940265023,0.15,0.7544592944354968
640.0,320.0,0.05,0.6768037498866011,0.1,0.7513563343050447,0.15,0.7539996285118961
640.0,384.0,0.05,0.6892725041413915,0.1,0.754896161464575,0.15,0.7529340254961046
640.0,448.0,0.05,0.6954057988909499,0.1,0.7573726069922997,0.15,0.7511134849008646
640.0,512.0,0.05,0.6990722865256427,0.1,0.7563580980212968,0.15,0.75057570568337
640.0,576.0,0.05,0.7076225511349574,0.1,0.7565752070638134,0.15,0.7503079821638522
640.0,640.0,0.05,0.7066703138119225,0.1,0.7567186590209838,0.15,0.7491983171543197
