img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.052751871725481174,0.00012189249800923878,0.26,0.2007576439451375,26.03151078131436,0.18244831893217675,0.015248143624390973,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.19288265001033603,0.006558354197877846,0.196921060487492,0.0031951355687732806,0.17858748830898002,0.01846347241506335,0.17858748830898002,0.01846347241506335,0.18645589382799052,0.011910605099425414
3,500,332,0.15,0.15194401168997423,0.0026572882469561034,0.7000000000000001,0.5851354374113426,16.48799864793242,0.5729699343569341,0.007674740446327899,0.5786699880654056,0.004078799321082387,0.5776188777853545,0.004741903719131623,0.5776188777853545,0.004741903719131623,0.5776188777853545,0.004741903719131623,0.576518504074233,0.0054360864906167145,0.576518504074233,0.0054360864906167145,0.576518504074233,0.0054360864906167145,0.576518504074233,0.0054360864906167145,0.576518504074233,0.0054360864906167145,0.576518504074233,0.0054360864906167145,0.5741895774719359,0.006905315269010848,0.576518504074233,0.0054360864906167145,0.579666469235104,0.0034501582938362917,0.5741895774719359,0.006905315269010848,0.5786699880654056,0.004078799321082387,0.5729699343569341,0.007674740446327899
4,640,427,0.05,0.05139794487689835,0.000509851749900493,0.24,0.22236064654669177,26.031503853635897,0.20061295625494968,0.017791549779667563,0.20061295625494968,0.017791549779667563,0.19525830963474233,0.022172128159162065,0.20061295625494968,0.017791549779667563,0.19525830963474233,0.022172128159162065,0.20061295625494968,0.017791549779667563,0.19525830963474233,0.022172128159162065,0.20061295625494968,0.017791549779667563,0.19525830963474233,0.022172128159162065,0.19525830963474233,0.022172128159162065,0.19525830963474233,0.022172128159162065,0.19525830963474233,0.022172128159162065,0.21455667673958664,0.006384343138951857,0.21767828872384223,0.003830586198989428,0.19525830963474233,0.022172128159162065,0.19525830963474233,0.022172128159162065,0.2045657963772332,0.01455777410679168
4,640,427,0.1,0.10129515372728864,0.0009336081449027439,0.44,0.39505174132940385,20.01000846295145,0.3817786659122936,0.009514396508664084,0.3838956877607097,0.007996874408445298,0.3817786659122936,0.009514396508664084,0.3817786659122936,0.009514396508664084,0.3817786659122936,0.009514396508664084,0.3795658370970463,0.0111005948909109,0.3817786659122936,0.009514396508664084,0.3795658370970463,0.0111005948909109,0.3817786659122936,0.009514396508664084,0.3817786659122936,0.009514396508664084,0.3817786659122936,0.009514396508664084,0.3795658370970463,0.0111005948909109,0.38777143660806185,0.00521866286794802,0.3915781814567277,0.0024899147248589296,0.3795658370970463,0.0111005948909109,0.3838956877607097,0.007996874408445298,0.3915781814567277,0.0024899147248589296
4,640,427,0.15,0.15177718919134342,0.0014486575824182533,0.6900000000000001,0.5665080141628753,16.470441775835802,0.5594448891314179,0.004508834278279679,0.5637313166164234,0.0017725396367893273,0.5621888320828661,0.002757203947224829,0.5621888320828661,0.002757203947224829,0.5629924679038008,0.002244192961217101,0.5613261683575643,0.0033078961348819683,0.5629924679038008,0.002244192961217101,0.5613261683575643,0.0033078961348819683,0.5629924679038008,0.002244192961217101,0.5629924679038008,0.002244192961217101,0.5621888320828661,0.002757203947224829,0.5613261683575643,0.0033078961348819683,0.5637313166164234,0.0017725396367893273,0.5621888320828661,0.002757203947224829,0.5613261683575643,0.0033078961348819683,0.5637313166164234,0.0017725396367893273,0.5563027273103461,0.006514672609563824
5,560,373,0.05,0.05064446152738069,0.0005349406364516885,0.28,0.26505515151890086,26.037126618724816,0.2429372851943029,0.017483717052210662,0.2429372851943029,0.017483717052210662,0.23771684315822178,0.02161036878736476,0.23771684315822178,0.02161036878736476,0.23771684315822178,0.02161036878736476,0.2429372851943029,0.017483717052210662,0.23771684315822178,0.02161036878736476,0.2429372851943029,0.017483717052210662,0.23771684315822178,0.02161036878736476,0.23771684315822178,0.02161036878736476,0.23771684315822178,0.02161036878736476,0.23227758169729407,0.025909992763755857,0.25989750357114966,0.004077014303731014,0.24562942315695577,0.015355637529811549,0.23771684315822178,0.02161036878736476,0.23771684315822178,0.02161036878736476,0.22404959283101758,0.03241404822441894
5,560,373,0.1,0.10092668931393599,0.0007150939296113242,0.52,0.46558815036968343,20.002609399818027,0.4454128040480321,0.013766040832523271,0.44807756011410144,0.011947824667636029,0.4426495402271075,0.015651470801527588,0.4454128040480321,0.013766040832523271,0.4426495402271075,0.015651470801527588,0.4454128040480321,0.013766040832523271,0.4426495402271075,0.015651470801527588,0.4454128040480321,0.013766040832523271,0.4454128040480321,0.013766040832523271,0.4454128040480321,0.013766040832523271,0.4426495402271075,0.015651470801527588,0.4398015174485496,0.017594733496330017,0.4553245589470268,0.007003052951859447,0.4511613503821519,0.009843693116577458,0.4398015174485496,0.017594733496330017,0.4454128040480321,0.013766040832523271,0.4511613503821519,0.009843693116577458
5,560,373,0.15,0.1513986961356256,0.0011156362330054825,0.85,0.6533331867737671,16.481559305448762,0.6287857081294488,0.014847266625197923,0.6417211939231054,0.007023383395164725,0.6387331991579385,0.008830638453655122,0.6387331991579385,0.008830638453655122,0.6402530184154271,0.007911392853526362,0.6355579876320626,0.010751129466160534,0.6371666439765945,0.00977815175216993,0.6355579876320626,0.010751129466160534,0.6371666439765945,0.00977815175216993,0.6387331991579385,0.008830638453655122,0.6371666439765945,0.00977815175216993,0.6322315635444797,0.012763079697483115,0.6371666439765945,0.00977815175216993,0.6371666439765945,0.00977815175216993,0.6339115944143309,0.011746931903867858,0.6402530184154271,0.007911392853526362,0.6216442002529273,0.019166727417282464
6,640,427,0.05,0.05061133557900235,4.574067220299442e-05,0.3,0.2997040876216302,26.031503853635897,0.2928637301894387,0.005263011401855994,0.2928637301894387,0.005263011401855994,0.2871951492171851,0.009624451075887273,0.2871951492171851,0.009624451075887273,0.2871951492171851,0.009624451075887273,0.2871951492171851,0.009624451075887273,0.2871951492171851,0.009624451075887273,0.290164223608233,0.0073400277065023625,0.2871951492171851,0.009624451075887273,0.2871951492171851,0.009624451075887273,0.2871951492171851,0.009624451075887273,0.2840111949415079,0.0120742042974099,0.2995289907503411,0.00013472056674801146,0.2596525737986047,0.030815871246752054,0.2840111949415079,0.0120742042974099,0.2871951492171851,0.009624451075887273,0.2332433473774689,0.05113528600635542
6,640,427,0.1,0.10074987676948087,5.6967070265828846e-05,0.58,0.5106967185962377,20.01000846295145,0.5066539305884887,0.0026761082869800053,0.5091499135696687,0.0010239017583928214,0.5056258429494067,0.0033566470254485217,0.5066539305884887,0.0026761082869800053,0.5066539305884887,0.0026761082869800053,0.5045151565911377,0.004091861674819809,0.5056258429494067,0.0033566470254485217,0.5045151565911377,0.004091861674819809,0.5066539305884887,0.0026761082869800053,0.5066539305884887,0.0026761082869800053,0.5056258429494067,0.0033566470254485217,0.5020784848741467,0.005704807335584233,0.5105379471842426,0.0001050981378595557,0.47602934288566967,0.022947938711868936,0.5020784848741467,0.005704807335584233,0.5075904937469184,0.0020561538335805165,0.47602934288566967,0.022947938711868936
6,640,427,0.15,0.15145975563112554,8.905583727504568e-05,1.06,0.7195793951010814,16.470441775835802,0.71495895266505,0.0026869608051797366,0.7195618887855775,1.0180579945175404e-05,0.7188404792695117,0.00042970730730713697,0.7185497554829633,0.0005987741078146383,0.7192881044294288,0.00016939646548591567,0.7178483191707395,0.0010066856670145504,0.7192881044294288,0.00016939646548591567,0.7174427633558603,0.001242531604709909,0.7194390769193271,8.16002925797186e-05,0.7195372889687901,2.448629729531486e-05,0.7190875601735652,0.0002860204820535721,0.7178483191707395,0.0010066856670145504,0.7195372889687901,2.448629729531486e-05,0.7185497554829633,0.0005987741078146383,0.7174427633558603,0.001242531604709909,0.7195793951010814,0.0,0.705516035070073,0.008178372031598852
7,600,450,0.05,0.05128594841231753,0.0002529803834208805,0.2,0.15335964424824952,26.030597054658067,0.12566766941415503,0.024009835069393217,0.12566766941415503,0.024009835069393217,0.11869813875553371,0.0300526428729938,0.12566766941415503,0.024009835069393217,0.11869813875553371,0.0300526428729938,0.12566766941415503,0.024009835069393217,0.11869813875553371,0.0300526428729938,0.12566766941415503,0.024009835069393217,0.11869813875553371,0.0300526428729938,0.11869813875553371,0.0300526428729938,0.11869813875553371,0.0300526428729938,0.11869813875553371,0.0300526428729938,0.1384734656453403,0.012906796832320168,0.15335964424824952,0.0,0.11869813875553371,0.0300526428729938,0.12566766941415503,0.024009835069393217,0.15041802273560823,0.002550480699850239
7,600,450,0.1,0.10112175242737563,0.00037750224302239707,0.37,0.3092308515136272,20.01115432382447,0.28680833062866185,0.01712648373588377,0.28680833062866185,0.01712648373588377,0.28680833062866185,0.01712648373588377,0.28680833062866185,0.01712648373588377,0.28680833062866185,0.01712648373588377,0.28334316472194127,0.01977320253472236,0.28680833062866185,0.01712648373588377,0.28334316472194127,0.01977320253472236,0.28680833062866185,0.01712648373588377,0.28680833062866185,0.01712648373588377,0.28334316472194127,0.01977320253472236,0.28334316472194127,0.01977320253472236,0.29337516378898704,0.012110689040293469,0.3086898739590106,0.0004132025715641988,0.28334316472194127,0.01977320253472236,0.28680833062866185,0.01712648373588377,0.3086898739590106,0.0004132025715641988
7,600,450,0.15,0.151622044303914,0.0004997451436509706,0.56,0.46499443358389586,16.471034211012732,0.4466048617753148,0.012552656438150215,0.45052500216151053,0.009876782526052305,0.45052500216151053,0.009876782526052305,0.45052500216151053,0.009876782526052305,0.45052500216151053,0.009876782526052305,0.44859328096010664,0.011195368561002802,0.44859328096010664,0.011195368561002802,0.44859328096010664,0.011195368561002802,0.45052500216151053,0.009876782526052305,0.45052500216151053,0.009876782526052305,0.45052500216151053,0.009876782526052305,0.44859328096010664,0.011195368561002802,0.4523909523250698,0.008603091568063836,0.44859328096010664,0.011195368561002802,0.44859328096010664,0.011195368561002802,0.45052500216151053,0.009876782526052305,0.4445680163031014,0.013942999927190324
8,280,419,0.05,0.05402985705973487,0.00027070301162391127,0.21,0.1438928630032519,26.035244514340732,0.10962650970980671,0.02995591143341872,0.10332049003744144,0.03546868266953696,0.10332049003744144,0.03546868266953696,0.10962650970980671,0.02995591143341872,0.10332049003744144,0.03546868266953696,0.10962650970980671,0.02995591143341872,0.10332049003744144,0.03546868266953696,0.10962650970980671,0.02995591143341872,0.10332049003744144,0.03546868266953696,0.10332049003744144,0.03546868266953696,0.10332049003744144,0.03546868266953696,0.10332049003744144,0.03546868266953696,0.12764846151488785,0.014200981589932231,0.1438928630032519,0.0,0.10332049003744144,0.03546868266953696,0.10332049003744144,0.03546868266953696,0.14239476533282155,0.0013096485858799156
8,280,419,0.1,0.10330606364479816,0.0002493318934049775,0.4,0.3100619761739503,20.008830658839475,0.2895602211891917,0.015649454268289033,0.2895602211891917,0.015649454268289033,0.2869121629194052,0.017670777165943237,0.2895602211891917,0.015649454268289033,0.2869121629194052,0.017670777165943237,0.2895602211891917,0.015649454268289033,0.2869121629194052,0.017670777165943237,0.2895602211891917,0.015649454268289033,0.2869121629194052,0.017670777165943237,0.2869121629194052,0.017670777165943237,0.2869121629194052,0.017670777165943237,0.2869121629194052,0.017670777165943237,0.29937597093437807,0.00815687000608994,0.30901861056265517,0.0007964246198048334,0.2869121629194052,0.017670777165943237,0.2895602211891917,0.015649454268289033,0.30761849334971353,0.0018651658232024767
8,280,419,0.15,0.1532436823994897,0.00029196059447139324,0.62,0.4797096984664526,16.48600903924297,0.4667452428756116,0.008761485853797667,0.4705862013439927,0.006165734489620057,0.4680636611122017,0.00787048795200888,0.4680636611122017,0.00787048795200888,0.4680636611122017,0.00787048795200888,0.4680636611122017,0.00787048795200888,0.4693456585544838,0.0070041035229477374,0.4680636611122017,0.00787048795200888,0.4693456585544838,0.0070041035229477374,0.4693456585544838,0.0070041035229477374,0.4680636611122017,0.00787048795200888,0.46539505564598,0.009673953502709394,0.474002098248618,0.003857243230716043,0.4792511657768663,0.00030988016775288505,0.4667452428756116,0.008761485853797667,0.4693456585544838,0.0070041035229477374,0.4788147118186041,0.0006048393470530618
9,360,480,0.05,0.054398038980026035,0.00014388163040334972,0.22,0.14040930603186508,26.033903191344226,0.10369739454199998,0.03219187294920171,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.09065212917527044,0.04363098108145772,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.11648927523219682,0.020974952302783005,0.13945912891095794,0.000833189553857051,0.09716535431378483,0.0379196762858334,0.09716535431378483,0.0379196762858334,0.14040930603186508,0.0
9,360,480,0.1,0.1031691649881593,0.00016827426290019277,0.4,0.30414322436711155,20.00820350428661,0.2813040270330337,0.017512798370103486,0.2813040270330337,0.017512798370103486,0.27861395626824564,0.0195755095160311,0.2813040270330337,0.017512798370103486,0.27861395626824564,0.0195755095160311,0.2813040270330337,0.017512798370103486,0.27861395626824564,0.0195755095160311,0.2813040270330337,0.017512798370103486,0.2813040270330337,0.017512798370103486,0.27861395626824564,0.0195755095160311,0.27861395626824564,0.0195755095160311,0.27861395626824564,0.0195755095160311,0.2915040842081647,0.00969152768100337,0.30414322436711155,0.0,0.27861395626824564,0.0195755095160311,0.2813040270330337,0.017512798370103486,0.30414322436711155,0.0
9,360,480,0.15,0.15264485303256428,0.00019442396965104432,0.61,0.4762410674462292,16.48790420890675,0.4632618394844334,0.00879207891448837,0.46805400699410876,0.005545883143789858,0.46572226852486404,0.007125393781085995,0.46572226852486404,0.007125393781085995,0.4669067558184394,0.006323026661178966,0.46450573143681584,0.007949471308039448,0.4669067558184394,0.006323026661178966,0.46450573143681584,0.007949471308039448,0.4669067558184394,0.006323026661178966,0.4669067558184394,0.006323026661178966,0.46572226852486404,0.007125393781085995,0.4632618394844334,0.00879207891448837,0.47121322849727143,0.003405838693849287,0.4744959692657629,0.0011821227704260876,0.4632618394844334,0.00879207891448837,0.4669067558184394,0.006323026661178966,0.4738000955802054,0.0016535049185743085
10,480,640,0.05,0.05336448568578569,0.0002036665748533374,0.19,0.13083783380336805,26.032935895660188,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.10886044360049005,0.019434608169202335,0.1286048060233175,0.0019746666704103686,0.09608471610683124,0.030732185161908683,0.09608471610683124,0.030732185161908683,0.13083783380336805,0.0
10,480,640,0.1,0.10252071017607262,0.00041660453110018304,0.38,0.2928567314959559,20.002130356377585,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.2746849623620057,0.01405551650949274,0.2790701846932025,0.010663630754198976,0.2926555050394597,0.0001556448225035565,0.27690153098334847,0.012341042997197207,0.27690153098334847,0.012341042997197207,0.2928567314959559,0.0
10,480,640,0.15,0.1523567865688324,0.0006413768831677342,0.58,0.4679835714040181,16.474803873319996,0.46292566695101023,0.0034454775595140655,0.46505337569730115,0.00199606846002672,0.46438764556580625,0.002449568175189173,0.46438764556580625,0.002449568175189173,0.46505337569730115,0.00199606846002672,0.46438764556580625,0.002449568175189173,0.46505337569730115,0.00199606846002672,0.46438764556580625,0.002449568175189173,0.46505337569730115,0.00199606846002672,0.46505337569730115,0.00199606846002672,0.46505337569730115,0.00199606846002672,0.46438764556580625,0.002449568175189173,0.46438764556580625,0.002449568175189173,0.4671485718736158,0.0005688071356300372,0.46438764556580625,0.002449568175189173,0.46505337569730115,0.00199606846002672,0.46672289861113664,0.0008587785431929123
11,406,610,0.05,0.05180353627088223,0.00043602352745885205,0.21,0.17542604055652714,26.031288823404108,0.15122203134923906,0.02059169047831221,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.16273115384568762,0.010800242867538386,0.17483517408392552,0.0005026828164550854,0.14488714413633752,0.025981129706578898,0.14488714413633752,0.025981129706578898,0.1720856331468762,0.0028418694961610262
11,406,610,0.1,0.10166801966624461,0.0006910417887510712,0.4,0.335298452709112,20.01043187907481,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.31433141808903986,0.015702133539908885,0.3113455148165537,0.017938265294894614,0.3226910794926681,0.009441614487656687,0.3351040723012637,0.00014557075794847493,0.3113455148165537,0.017938265294894614,0.31433141808903986,0.015702133539908885,0.3343213571408288,0.0007317432041509924
