img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,psnr_start,max_rel_gain,rel_gain_synth_1,rel_error_synth_1
9,360,480,0.15,0.1529155573566693,0.0009484760622123,0.5730000000000001,16.473907970471803,0.5358714812511262,0.5209991605535563,0.0096833106670193
10,480,640,0.05,0.0533714578931244,0.000238588569074,0.146,26.025349651906147,0.1493664971724315,0.11154597481548,0.0329055374852096
10,480,640,0.1,0.1023566415814351,0.000429916122816,0.302,20.00334593300967,0.3270642855950668,0.3086561588674319,0.0138713149976608
10,480,640,0.15,0.1524176596173286,0.0006149945756302,0.503,16.483155697785023,0.5182584341308466,0.5125809994426243,0.0037394389259378
11,406,610,0.05,0.0518921943002875,0.0002745405231814,0.174,26.015119534154657,0.2127997765210754,0.1802027422285708,0.0268775068428932
11,406,610,0.1,0.1017345295391086,0.000475902826758,0.351,20.015174275767155,0.3979234782636825,0.3701694973393686,0.0198537197177532
11,406,610,0.15,0.1516352493317131,0.0006447395237422,0.561,16.48997753600426,0.5781162012747404,0.5570258449967672,0.0133642606678374
12,292,439,0.05,0.0509770391910344,0.0004876413562825,0.26,26.268278337730248,0.3168062878708022,0.2966040790644422,0.0153418228576549
12,292,439,0.1,0.1015057959142784,0.0009781826336408,0.7030000000000001,20.48471704245733,0.5449134131675509,0.5005901636338542,0.0286897952700276
12,292,439,0.15,0.1524165045903703,0.0014828593703649,2.053,17.211588494052503,0.7565197234579711,0.674287751896386,0.0468152850568049
13,360,540,0.05,0.0550159481694314,0.0004603089549,0.149,26.019089775321547,0.1509495965941117,0.1074492424102583,0.0377951860903201
13,360,540,0.1,0.1034868085049875,0.0008231152632889,0.296,19.999772303110092,0.3210084324949918,0.299725489913953,0.0161111330234596
13,360,540,0.15,0.153621522923424,0.0011995000635837,0.492,16.466370285751708,0.5026575562359652,0.4934099039987984,0.0061541980731334
14,170,254,0.05,0.0517441329348046,1.0679027625659354e-05,0.237,25.999273833545562,0.3466331938136617,0.3361264701326659,0.0078022164679015
14,170,254,0.1,0.1023647078647688,2.165512510691601e-05,0.595,19.99164937157427,0.5770458100522418,0.5608910327292683,0.0102436956618515
14,170,254,0.15,0.1541014306695034,1.947326967510718e-05,50.0,16.456571607747797,0.8029996265018395,0.7525805358249859,0.0279640050589895
