img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.05282562019532905,0.00010301912878385444,1.6,0.17507464766718706,26.014773728757262,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17420520309675067,0.0007399058197387119,0.17507464766718706,0.0,0.1649990716802783,0.008574413554842035,0.15419104087625288,0.017772153311615795,0.17507464766718706,0.0,0.17420520309675067,0.0007399058197387119,0.16232313679439683,0.010851660273758012
3,500,332,0.15,0.15160908861928826,0.0015994402493112818,50.0,0.4896292827087094,16.473443952045592,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4896292827087094,0.0,0.4896292827087094,0.0,0.4687587175522615,0.01401057659023546,0.4687587175522615,0.01401057659023546,0.4896292827087094,0.0
4,640,427,0.05,0.05147716412245825,0.000696045950285079,0.7000000000000001,0.14658640166178225,26.01807636658571,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14172194926720091,0.004242551967763751,0.13274543268619923,0.012071457463234255,0.14658640166178225,0.0,0.14658640166178225,0.0,0.14172194926720091,0.004242551967763751
4,640,427,0.1,0.10153699554676487,0.0014881637667986567,50.0,0.3077776365916322,19.995496739735803,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.3068896785383801,0.000678982441974091,0.2978233440099952,0.0076116094228221905,0.29780214063327687,0.00762782271178287,0.29780214063327687,0.00762782271178287,0.2978233440099952,0.0076116094228221905
4,640,427,0.15,0.1517417351652777,0.0014870933392900287,50.0,0.456597612458424,16.48195255378944,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.44369917315852686,0.008855183607041153,0.4565976124582548,1.1616668907913624e-13,0.4308225798023308,0.017695369287740684,0.4308225798023308,0.017695369287740684,0.4565976124582548,1.1616668907913624e-13
5,560,373,0.05,0.05065067047939474,0.0003978836910304377,50.0,0.23379415285302296,26.012822891301628,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.22918984418982336,0.003731828889408035,0.23299563811149596,0.0006472025659065814,0.23292423365051287,0.000705076450961042,0.20255198130618765,0.025322029185007065,0.23299563811149596,0.0006472025659065814,0.22918984418982336,0.003731828889408035,0.2054776120107967,0.022950782167954962
5,560,373,0.1,0.10100435671198263,0.0003985925463378676,50.0,0.3990196688568525,19.993641727652896,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.38145662032883343,0.012553825309954355,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.38719147477103333,0.008454630302291688,0.39120007534358303,0.005589337796557877,0.39651241771640927,0.0017921485996633293,0.39651241771640927,0.0017921485996633293,0.39120007534358303,0.005589337796557877,0.38719147477103333,0.008454630302291688,0.39651241771640927,0.0017921485996633293
5,560,373,0.15,0.15078842070594478,0.00038543083312931166,50.0,0.5264001371399248,16.48561340567625,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.5085202817019174,0.011713740717758023,0.512782527770615,0.008921388984428276,0.5262315852524077,0.00011042444468918932,0.5262315852524077,0.00011042444468918932,0.512782527770615,0.008921388984428276,0.5085202817019174,0.011713740717758023,0.5262315852524077,0.00011042444468918932
6,640,427,0.05,0.05068163717768714,5.442071484650369e-07,50.0,0.23291930303509367,26.01807636658571,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.227557823616781,0.004348605302159062,0.2316286365505797,0.0010468377624851238,0.2244153031846397,0.006897450489678894,0.21452507775178847,0.01491924511038466,0.2316286365505797,0.0010468377624851238,0.227557823616781,0.004348605302159062,0.22019599686590074,0.010319658503092452
6,640,427,0.1,0.10104115263053197,1.3200426137395266e-06,50.0,0.4032703873655553,19.995496739735803,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.40315172585833176,8.456068644498926e-05,0.40315172585833176,8.456068644498926e-05,0.3874972912174014,0.011240240149131699,0.3874972912174014,0.011240240149131699,0.40315172585833176,8.456068644498926e-05
6,640,427,0.15,0.15137675851223686,2.3897951155724157e-06,50.0,0.5307730695992469,16.481952553789444,0.5136911543075742,0.011159012155958959,0.5136911543075742,0.011159012155958959,0.5136911543075742,0.011159012155958959,0.5136911543075742,0.011159012155958959,0.5136911543075742,0.011159012155958959,0.5136911543075742,0.011159012155958959,0.5172232371148251,0.00885162716376311,0.5172232371148251,0.00885162716376311,0.5136911543075742,0.011159012155958959,0.5136911543075742,0.011159012155958959,0.5136911543075742,0.011159012155958959,0.5199886787350239,0.007045061791586345,0.5307730695992469,0.0,0.5307730695992469,0.0,0.5221635556479012,0.005624291491879705,0.5172232371148251,0.00885162716376311,0.5307730695992469,0.0
7,600,450,0.05,0.051449516470296434,0.0001568390594975718,0.6000000000000001,0.1237349278706575,26.01759574348112,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.1237349278706575,0.0,0.12071329512143587,0.0026889194900680522,0.12071329512143587,0.0026889194900680522,0.10741207304790437,0.014525538379129118,0.12071329512143587,0.0026889194900680522,0.1237349278706575,0.0,0.12071329512143587,0.0026889194900680522
7,600,450,0.1,0.1014245930058245,0.0003859093134859893,50.0,0.2743821647825918,19.99609818667888,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.26654256805971455,0.006151684274563477,0.27317854648845075,0.0009444720174237285,0.27317854648845075,0.0009444720174237285,0.2403609488605229,0.026696242981298215,0.27317854648845075,0.0009444720174237285,0.26654256805971455,0.006151684274563477,0.2403609488605229,0.026696242981298215
7,600,450,0.15,0.15147182435807308,0.00039556317498841333,50.0,0.41446327808315153,16.480287732640903,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.405861824323021,0.00608107251238577,0.40848134876981346,0.004229116023036421,0.39824951323706326,0.011462839012731946,0.39824951323706326,0.011462839012731946,0.40848134876981346,0.004229116023036421
8,280,419,0.05,0.05400470460120518,5.671178839148115e-05,0.8,0.11537229836973854,26.01643940155816,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.08518351654440955,0.02706610328179553,0.1137701324817345,0.0014364404516284148,0.1137701324817345,0.0014364404516284148,0.09448858775739814,0.01872353351689356
8,280,419,0.1,0.10335311332442697,0.00012594590650396141,50.0,0.28220396661308134,19.982571400467826,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.28220396661308134,0.0,0.27280683837682035,0.007328887198097937,0.27543053465617645,0.005282647794950111,0.27543053465617645,0.005282647794950111,0.27280683837682035,0.007328887198097937
8,280,419,0.15,0.15275398025114187,0.00016110763611207451,50.0,0.4340363171862044,16.487582703976162,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.4277668499455197,0.004371902695593054,0.4340363171862044,0.0,0.410762245532163,0.016229764459319028,0.410762245532163,0.016229764459319028,0.4340363171862044,0.0
9,360,480,0.05,0.05455493771307266,4.454459857085713e-05,0.7000000000000001,0.11838885861981455,26.011455018579444,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.10842882275144891,0.00890570018790884,0.09829742117688597,0.01796462588846162,0.11741107339307955,0.0008742801926171493,0.11741107339307955,0.0008742801926171493,0.09829742117688597,0.01796462588846162
9,360,480,0.1,0.10297379796294438,7.405089371214099e-05,50.0,0.2829320442015367,20.001386910311044,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2803773671837591,0.0019912800754521573,0.2756736444288189,0.005657665038084917,0.2756837209479889,0.005649810748985562,0.2756837209479889,0.005649810748985562,0.2756736444288189,0.005657665038084917
9,360,480,0.15,0.15289042780838616,8.301428118293075e-05,50.0,0.4384832308707512,16.472428391381804,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.4251493873007548,0.009269377135474176,0.4384832308707471,2.848730578477633e-15,0.41333491921694515,0.01748251986127297,0.41333491921694515,0.01748251986127297,0.4384832308707471,2.848730578477633e-15
10,480,640,0.05,0.05341516892479139,0.00018790179710322262,0.5,0.11020975220301955,26.019184195511986,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.11020975220301955,0.0,0.10477802115573137,0.0048925268729713926,0.10477802115573137,0.0048925268729713926,0.10477802115573137,0.0048925268729713926,0.10477802115573137,0.0048925268729713926,0.11020975220301955,0.0,0.10477802115573137,0.0048925268729713926
10,480,640,0.1,0.10250845195572539,0.0005615633787335936,50.0,0.272245703851308,19.994334217084187,0.26609702822367415,0.0048329309417361405,0.25782194560197846,0.011337242645556826,0.25782194560197846,0.011337242645556826,0.25782194560197846,0.011337242645556826,0.25782194560197846,0.011337242645556826,0.26609702822367415,0.0048329309417361405,0.25782194560197846,0.011337242645556826,0.26609702822367415,0.0048329309417361405,0.25782194560197846,0.011337242645556826,0.25782194560197846,0.011337242645556826,0.25782194560197846,0.011337242645556826,0.26609702822367415,0.0048329309417361405,0.26997753276718817,0.001782808994562644,0.26803946684064833,0.003306151475243076,0.26609702822367415,0.0048329309417361405,0.25782194560197846,0.011337242645556826,0.26803946684064833,0.003306151475243076
10,480,640,0.15,0.15212709984171863,0.0005547458132483345,50.0,0.43162093649606326,16.485490204350484,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.411895301919043,0.013778531784607266,0.431606989118497,9.742367697112135e-06,0.3953504745261764,0.025335241365399386,0.3953504745261764,0.025335241365399386,0.431606989118497,9.742367697112135e-06
11,406,610,0.05,0.05186945259776499,1.3282309325367843e-06,0.6000000000000001,0.13072526932808926,26.012119962005265,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.13072526932808926,0.0,0.12122450903121272,0.008402359578045124,0.13072526932808926,0.0,0.13072526932808926,0.0,0.12122450903121272,0.008402359578045124
11,406,610,0.1,0.1013874196039532,2.0612074608378044e-05,50.0,0.2878814109570986,20.001424206926398,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.2872873839037128,0.0004612435961354568,0.2665572774948508,0.016557528729606117,0.28366289563902614,0.00327554639905662,0.28366289563902614,0.00327554639905662,0.2665572774948508,0.016557528729606117
11,406,610,0.15,0.15190649244031132,1.6680400691793645e-05,50.0,0.43283713469474056,16.47818941807556,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.42351329410314154,0.0065072577795699214,0.4312848267077228,0.0010833806225635395,0.41751461329264405,0.010693833256464877,0.41751461329264405,0.010693833256464877,0.4312848267077228,0.0010833806225635395
12,292,439,0.05,0.05085359987524799,0.00047157722824188556,1.8,0.2051848146698835,26.01367384039621,0.2051848146698835,0.0,0.20228408527142705,0.0024068751639979955,0.20228408527142705,0.0024068751639979955,0.2051848146698835,0.0,0.20228408527142705,0.0024068751639979955,0.2051848146698835,0.0,0.20228408527142705,0.0024068751639979955,0.2051848146698835,0.0,0.20228408527142705,0.0024068751639979955,0.20228408527142705,0.0024068751639979955,0.20228408527142705,0.0024068751639979955,0.2051848146698835,0.0,0.19909931152216412,0.005049435633145027,0.15843778090303667,0.03878826981374759,0.2051848146698835,0.0,0.20228408527142705,0.0024068751639979955,0.17314462818563764,0.026585288906931775
