img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_8,rel_error_synth_8
4,640,427,0.15,0.15137914868254138,0.00033662806337331495,7.899,0.5188034670357647,0.5068539016053936,0.007867749639585059,0.5076544441710634,0.007340661979433578,0.5047724673339478,0.009238193094990197,0.5053026755133472,0.008889097118514575
5,560,373,0.05,0.050726308944293586,0.0004733627921006573,0.867,0.27498979315660793,0.27481568739748663,0.00013655462973571566,0.2746517193036077,0.000265158085825298,0.27498452057193906,4.135393629965328e-06,0.2749653249656286,1.9190891653130953e-05
5,560,373,0.1,0.10095705435352975,0.0006643927098731441,50.0,0.46289689592562283,0.46285987516881283,2.5306470273549806e-05,0.46285987516881283,2.5306470273549806e-05,0.46285987516881283,2.5306470273549806e-05,0.46285987516881283,2.5306470273549806e-05
5,560,373,0.15,0.15140307123702307,0.0006619701149485265,50.0,0.6005739172047951,0.6005739169506855,1.5876159423072697e-10,0.6005739169506855,1.5876159423072697e-10,0.6005739169506855,1.5876159423072697e-10,0.6005739169506855,1.5876159423072697e-10
6,640,427,0.05,0.050806781041536034,5.095021850895994e-07,1.038,0.27980671555582487,0.27939021455577323,0.0003254405489432017,0.27939663289300937,0.00032042546568249153,0.2797666170452245,3.1331692600956054e-05,0.27977279874948524,2.6501506772390175e-05
6,640,427,0.1,0.1008367959705981,3.849190990806461e-06,50.0,0.46854265573510073,0.4685426496077234,4.1724203723073e-09,0.4685426496077234,4.1724203723073e-09,0.4685426496077234,4.1724203723073e-09,0.4685426496077234,4.1724203723073e-09
6,640,427,0.15,0.15101874963064754,1.3108490101537578e-06,50.0,0.6029497447603097,0.6029497447603097,0.0,0.6029497447603097,0.0,0.6029497447603097,0.0,0.6029497447603097,0.0
7,600,450,0.05,0.05139437239118785,0.0005784383169207205,0.34800000000000003,0.1429359558470536,0.13543003054617733,0.0065672317529930895,0.1356918184483515,0.006338183134096376,0.1348987128595301,0.007032102670675838,0.1348987128595301,0.007032102670675838
7,600,450,0.1,0.10136855842208481,0.0008482089161323125,0.632,0.31066791933429627,0.31011935529782914,0.00041853777633143904,0.3100660401265061,0.00045921564029421035,0.31032561364006106,0.0002611688965493896,0.3103112401140214,0.0002721354623954205
7,600,450,0.15,0.1514756391090342,0.0010738519954403868,1.0150000000000001,0.465838654825139,0.46390427393426187,0.0013196410699838578,0.4640870190562117,0.0011949717406901548,0.46341896331130794,0.0016507215892186111,0.46341896331130794,0.0016507215892186111
8,280,419,0.05,0.05403735609962645,0.0007242148019852256,0.352,0.12586894690032174,0.11679095280324665,0.00806310016993371,0.11849332024463041,0.0065510525678832135,0.1166752929970996,0.008165829538627548,0.11804598928183689,0.006948373201004039
8,280,419,0.1,0.10297992810068544,0.0011413549218472813,0.74,0.3054522697981386,0.30544287351479277,7.1977226308661546e-06,0.30544095953717143,8.663864033081683e-06,0.3054494053606139,2.194210842480825e-06,0.30544095953717143,8.663864033081683e-06
8,280,419,0.15,0.15321262754558085,0.0016458027271246773,2.173,0.47603712317353514,0.47093732442834213,0.0034550613024069803,0.47354680321668396,0.001687166208595697,0.47103988479947406,0.003385577703707651,0.4731823913045947,0.0019340515384888345
9,360,480,0.05,0.05457586151442457,0.00046476766196272725,0.383,0.13171028212216418,0.1216791609564151,0.008863682979833752,0.1228735082730136,0.00780833574524038,0.12135008781729699,0.009154458052143806,0.12222464944860634,0.008381679325004037
9,360,480,0.1,0.10306607682771647,0.0007019428306874729,0.764,0.3132569056041736,0.3131726326160584,6.417098418106183e-05,0.3132569056041736,0.0,0.31320249655460114,4.143062133562256e-05,0.3132569056041736,0.0
9,360,480,0.15,0.15278758893266667,0.000998963739115885,2.604,0.4828974861212849,0.476477055388988,0.00432965244892984,0.47906800256384763,0.0025824331036218904,0.47661907141766047,0.004233883166156336,0.478575487684416,0.002914563196255531
10,480,640,0.05,0.053514870570202176,0.0002670509362776051,0.34400000000000003,0.12224556802411005,0.11200214297248938,0.00912761461794483,0.11299457011681316,0.00824329199498174,0.11200214297248938,0.00912761461794483,0.11274787421490073,0.008463115453359722
10,480,640,0.1,0.10247237287547332,0.00042885162029203156,0.746,0.3008365499883634,0.3001645203376868,0.0005166134443890133,0.30030358361803433,0.0004097104823306561,0.30000361539790094,0.0006403068782699542,0.3001228853326155,0.0005486197752933018
10,480,640,0.15,0.15225057234009445,0.0006336785345329569,6.235,0.47522919777034645,0.46162098271146956,0.009224475138808419,0.462665529830639,0.008516417624255304,0.46094399962681665,0.009683375413881702,0.46162098271146956,0.009224475138808419
11,406,610,0.05,0.05182402525320999,0.0002497295298602944,0.399,0.15644685699143943,0.15022210589163093,0.005382652096960646,0.15132403970159547,0.004429790490478101,0.15012770712170884,0.005464280378754476,0.1509633758495424,0.00474166288640589
11,406,610,0.1,0.10173010370170897,0.00036308421772789426,0.766,0.3359315842875913,0.3359282703476194,2.4806210219198654e-06,0.3358512217923937,6.01546487430396e-05,0.33593107179313625,3.8362327911206587e-07,0.33587220840024956,4.444530546327207e-05
11,406,610,0.15,0.15157938431602613,0.0004783804917537232,1.547,0.4961977702599562,0.49124567325344254,0.003309787719876967,0.49316461581354704,0.0020272416566174834,0.49132781355901733,0.0032548883561648078,0.4927622507444237,0.002296166712596835
12,292,439,0.05,0.051116878090763235,0.0004946732210979778,0.717,0.2538921596102173,0.25362250336104664,0.00021505537545948806,0.2538711187700585,1.6780422460993104e-05,0.25354443746980326,0.0002773142313308021,0.2538887222884984,2.741321646040578e-06
12,292,439,0.1,0.10107838497127974,0.0007644920774949042,50.0,0.4411073822238143,0.43863544768008755,0.0017153021171206608,0.43863544768008755,0.0017153021171206608,0.43863544768008755,0.0017153021171206608,0.43863544768008755,0.0017153021171206608
12,292,439,0.15,0.1516472758876013,0.0007673006900588126,50.0,0.5843750489544515,0.5843056403574026,4.380818613284466e-05,0.5843056403574026,4.380818613284466e-05,0.5843056403574026,4.380818613284466e-05,0.5843056403574026,4.380818613284466e-05
13,360,540,0.05,0.054770830337393606,0.0006402501621557781,0.313,0.10616002705525589,0.09199525152621146,0.012805358341100904,0.09332343485590221,0.011604642985993978,0.0916611122307988,0.013107429729724661,0.09266117938657896,0.012203340690779295
13,360,540,0.1,0.10331697862522325,0.0009880023341378326,0.604,0.2735570185441791,0.27354938468884427,5.994121365305448e-06,0.27343101035835843,9.894192720535176e-05,0.27352935984328125,2.1717677728657742e-05,0.27341774641661837,0.00010935680580669192
13,360,540,0.15,0.15325546915765914,0.0015321246724060273,1.832,0.4432321949103274,0.4351949504496112,0.005568919879323748,0.43734630419974924,0.004078270101883253,0.435565987471048,0.005311832334613152,0.43711996427451366,0.004235098591459487
14,170,254,0.05,0.051323628045032973,1.3018662899753385e-06,0.643,0.2415111553374564,0.2407302619326903,0.000628986216844629,0.2381701795143974,0.002691055822330398,0.24055403137558667,0.000770934645053253,0.23866464603571294,0.002292777869538965
14,170,254,0.1,0.10139794199873689,1.3712910867285025e-05,50.0,0.434871986048966,0.4344764442718959,0.00027566346051485996,0.4344764442718959,0.00027566346051485996,0.4344764442718959,0.00027566346051485996,0.4344764442718959,0.00027566346051485996
14,170,254,0.15,0.15304355053434718,1.8642824416028146e-05,50.0,0.58152312283996,0.5815231071506919,9.920353267292553e-09,0.5815231071506919,9.920353267292553e-09,0.5815231071506919,9.920353267292553e-09,0.5815231071506919,9.920353267292553e-09
