img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
3,500,332,0.1,0.10131071150859546,0.0005133753767770404,0.116,0.5047316631114587,0.49201726408348356,0.008449612206394664,0.4946824063223599,0.00667843778093905,0.49017719779835933,0.00967246564281362,0.4929192833551913,0.007850156972069009,0.49017719779835933,0.00967246564281362,0.49201726408348356,0.008449612206394664,0.49017719779835933,0.00967246564281362,0.49201726408348356,0.008449612206394664,0.4892442061367329,0.010292504208159664,0.49017719779835933,0.00967246564281362,0.49201726408348356,0.008449612206394664,0.49201726408348356,0.008449612206394664,0.5047139968696104,1.1740459964631497e-05,0.5013013182094455,0.0022797054027028263,0.49201726408348356,0.008449612206394664,0.49553863683757876,0.006109412395078313
3,500,332,0.15,0.15167089446225485,0.0008399089581794086,0.2,0.7377970349047329,0.7257719705092479,0.00691971740885392,0.7284916201272043,0.005354718986523513,0.7223262138948653,0.008902547707889097,0.7257719705092479,0.00691971740885392,0.7223262138948653,0.008902547707889097,0.7246412502687819,0.00757038041365525,0.7223262138948653,0.008902547707889097,0.7252103543571004,0.007242894477790683,0.7205583482625095,0.009919850417496172,0.7211489361590977,0.009580001813357813,0.7246412502687819,0.00757038041365525,0.7246412502687819,0.00757038041365525,0.7367287215549644,0.0006147515091295361,0.7302643347949008,0.004334625942232056,0.7246412502687819,0.00757038041365525,0.7305279564396937,0.004182927188293694
4,640,427,0.05,0.0515096518310655,8.998213192878682e-05,0.058,0.3313311782498881,0.3005513842650479,0.02311956220037005,0.3058468266596821,0.01914200764358774,0.2978797165555349,0.025126326372320894,0.3005513842650479,0.02311956220037005,0.3005513842650479,0.02311956220037005,0.3005513842650479,0.02311956220037005,0.3005513842650479,0.02311956220037005,0.3005513842650479,0.02311956220037005,0.3005513842650479,0.02311956220037005,0.3005513842650479,0.02311956220037005,0.3005513842650479,0.02311956220037005,0.3032051139000763,0.021126271816742957,0.3292380512348637,0.0015722061116122499,0.33128812464500756,3.2338764076075794e-05,0.3032051139000763,0.021126271816742957,0.30844676485548295,0.017189121511063866
4,640,427,0.1,0.1013346696953926,0.00017859677032230605,0.11900000000000001,0.5380510216992344,0.5194095645821938,0.012120181225487275,0.5249158664113371,0.008540129750302774,0.5182681670399273,0.01286228764859247,0.5205372655393579,0.011386979958914073,0.5182681670399273,0.01286228764859247,0.5182681670399273,0.01286228764859247,0.5194095645821938,0.012120181225487275,0.5182681670399273,0.01286228764859247,0.5194095645821938,0.012120181225487275,0.5205372655393579,0.011386979958914073,0.5205372655393579,0.011386979958914073,0.5205372655393579,0.011386979958914073,0.5380078611054248,2.806187389148347e-05,0.5343261960778927,0.002421782872473635,0.5205372655393579,0.011386979958914073,0.5259651869278259,0.007857889368361879
4,640,427,0.15,0.15202152939141975,0.000312935969501626,0.21,0.7510201666674412,0.7291227405859911,0.012505524778235707,0.7355696423703582,0.008823727214112379,0.7258472393564954,0.014376149281510113,0.7291227405859911,0.012505524778235707,0.7265047511913912,0.014000647132869965,0.7265047511913912,0.014000647132869965,0.7271592637998368,0.013626857829408557,0.7271592637998368,0.013626857829408557,0.7265047511913912,0.014000647132869965,0.7278156427787605,0.01325200264988597,0.7291227405859911,0.012505524778235707,0.7297734687832858,0.01213389673551985,0.7507456228490053,0.00015679078040459205,0.7461177759181814,0.0027997340308136723,0.7297734687832858,0.01213389673551985,0.7386663839898653,0.007055191546473061
5,560,373,0.05,0.050616323696316794,0.0002887871424507728,0.07,0.3457218724620489,0.30822148287613926,0.02786637443686727,0.3103323711359432,0.02629778266244514,0.3039930508655777,0.031008503651743968,0.30822148287613926,0.02786637443686727,0.3039930508655777,0.031008503651743968,0.3061063860621944,0.02943809356934683,0.3039930508655777,0.031008503651743968,0.30822148287613926,0.02786637443686727,0.3039930508655777,0.031008503651743968,0.3039930508655777,0.031008503651743968,0.3061063860621944,0.02943809356934683,0.3061063860621944,0.02943809356934683,0.34172533609571476,0.0029698085823798804,0.34560649045868114,8.573985882881309e-05,0.30822148287613926,0.02786637443686727,0.31243884606318123,0.024732470416026657
5,560,373,0.1,0.10106854738282671,0.0006077156241598922,0.157,0.5896216652552483,0.5379868785821585,0.032482437677897824,0.541738664625782,0.03012226221877619,0.5330093122911346,0.035613727594121215,0.5379868785821585,0.032482437677897824,0.5317719793873769,0.03639210960211873,0.535492688882877,0.03405148379358536,0.5317719793873769,0.03639210960211873,0.5367386519144661,0.03326767274041319,0.5317719793873769,0.03639210960211873,0.5330093122911346,0.035613727594121215,0.5367386519144661,0.03326767274041319,0.5367386519144661,0.03326767274041319,0.5853110145644452,0.0027117463136178866,0.5878463837106055,0.0011167950106906704,0.5379868785821585,0.032482437677897824,0.5467498609889682,0.02696981627977258
5,560,373,0.15,0.15139927847460463,0.0010275896661196763,0.28300000000000003,0.8214693171821292,0.7389710276614696,0.04529216536476559,0.7442969143808419,0.042368214536095225,0.7302311497190123,0.05009042238727648,0.7380868027486942,0.04577761132009096,0.7302311497190123,0.05009042238727648,0.7345746810493233,0.0477057918643585,0.7302311497190123,0.05009042238727648,0.7363266626203233,0.04674394114610962,0.7267954995880345,0.051976619480232675,0.7276491472857128,0.05150796064001737,0.7372079795224263,0.04626009170994866,0.7363266626203233,0.04674394114610962,0.8150250351364584,0.003537958056653014,0.8213245345846193,7.948670677251221e-05,0.7380868027486942,0.04577761132009096,0.7533299439838452,0.03740901510418948
6,640,427,0.05,0.05065858446922001,1.571500199940071e-06,0.064,0.41919431873410423,0.4003554563347928,0.013274336114955236,0.40762612832489764,0.008151237823108795,0.396596212164769,0.01592319407640552,0.4003554563347928,0.013274336114955236,0.3984801085232722,0.014595753335109684,0.3984801085232722,0.014595753335109684,0.3984801085232722,0.014595753335109684,0.3984801085232722,0.014595753335109684,0.3984801085232722,0.014595753335109684,0.4003554563347928,0.013274336114955236,0.4003554563347928,0.013274336114955236,0.4022171746171666,0.011962522603726945,0.4154912758603048,0.0026092571150527566,0.40398017249490664,0.010720269971745869,0.4022171746171666,0.011962522603726945,0.4109801408861676,0.005787916241986884
6,640,427,0.1,0.10111411319564013,1.3649352246214389e-05,0.162,0.69166692825404,0.6586240597145416,0.019532727150729207,0.6743741051632158,0.010222356896621494,0.6522210089656216,0.023317781195338637,0.6604762871717051,0.018437814537479075,0.6549497673489344,0.021704722301925727,0.6549497673489344,0.021704722301925727,0.6558575779600967,0.021168085570427222,0.6549497673489344,0.021704722301925727,0.6567817856235434,0.020621756001638826,0.6604762871717051,0.018437814537479075,0.6604762871717051,0.018437814537479075,0.6623346730539704,0.01733926147645579,0.683318017956158,0.004935315669083218,0.6571196471872122,0.020422034911141678,0.6614027827896859,0.0178901324834609,0.6796723698187912,0.007090378274184488
6,640,427,0.15,0.1512361307917523,1.758602116303715e-05,0.319,0.9549526435846731,0.8913841277393348,0.032516652540890575,0.9174159444709173,0.01920082270889544,0.8787483595172472,0.03898011766039253,0.8913841277393348,0.032516652540890575,0.8826999052055999,0.036958817706493306,0.8826999052055999,0.036958817706493306,0.8844133559796685,0.0360823510669093,0.8844133559796685,0.0360823510669093,0.8809994906229162,0.03782861605596425,0.8861391208433806,0.03519958550766396,0.8913841277393348,0.032516652540890575,0.8949588573631873,0.03068810204603167,0.9414948151671687,0.006883966453953403,0.9147607575431105,0.020559007489749356,0.8931660956461946,0.031605137925583886,0.9277440801873754,0.013917760865760461
7,600,450,0.05,0.0515707114675593,0.00019839430075730945,0.054,0.2115032415089401,0.17890544391265986,0.026906900847974074,0.17890544391265986,0.026906900847974074,0.17632137726692723,0.029039843259679173,0.17890544391265986,0.026906900847974074,0.17632137726692723,0.029039843259679173,0.17632137726692723,0.029039843259679173,0.17632137726692723,0.029039843259679173,0.17632137726692723,0.029039843259679173,0.17632137726692723,0.029039843259679173,0.17632137726692723,0.029039843259679173,0.17632137726692723,0.029039843259679173,0.17890544391265986,0.026906900847974074,0.19603095218144806,0.012771149756249213,0.202313144204052,0.007585697660570638,0.17890544391265986,0.026906900847974074,0.18146326380208783,0.024795623055401114
7,600,450,0.1,0.1013399326237367,0.00040319498721150867,0.113,0.3965352737491688,0.36552255602399486,0.022206898964976764,0.3669987214996494,0.021149879136403718,0.3640368673839042,0.023270737929890397,0.36552255602399486,0.022206898964976764,0.3640368673839042,0.023270737929890397,0.3640368673839042,0.023270737929890397,0.3640368673839042,0.023270737929890397,0.3640368673839042,0.023270737929890397,0.3640368673839042,0.023270737929890397,0.3640368673839042,0.023270737929890397,0.36552255602399486,0.022206898964976764,0.36552255602399486,0.022206898964976764,0.38452287525872253,0.008601571844438658,0.39250813892472414,0.002883661372643556,0.36552255602399486,0.022206898964976764,0.3684613843715297,0.020102527952818066
7,600,450,0.15,0.15119817256193038,0.000613683308506123,0.179,0.5761253565434513,0.5421245941098556,0.0215723719515316,0.5443679798222252,0.02014901707493123,0.5398576978977623,0.023010643471421836,0.5421245941098556,0.0215723719515316,0.5398576978977623,0.023010643471421836,0.5409957492108443,0.02228858712713599,0.5398576978977623,0.023010643471421836,0.5409957492108443,0.02228858712713599,0.5398576978977623,0.023010643471421836,0.5398576978977623,0.023010643471421836,0.5421245941098556,0.0215723719515316,0.5421245941098556,0.0215723719515316,0.5654307037329273,0.006785407497014135,0.571300787469956,0.0030610313154759666,0.5421245941098556,0.0215723719515316,0.5465875046476952,0.018740801150826315
8,280,419,0.05,0.05407717560159369,0.00029546111992461284,0.053,0.19119759079642187,0.15021956674215592,0.034400694201260504,0.15021956674215592,0.034400694201260504,0.1475944946710352,0.036604419335866965,0.15021956674215592,0.034400694201260504,0.1475944946710352,0.036604419335866965,0.15021956674215592,0.034400694201260504,0.1475944946710352,0.036604419335866965,0.15021956674215592,0.034400694201260504,0.1475944946710352,0.036604419335866965,0.1475944946710352,0.036604419335866965,0.15021956674215592,0.034400694201260504,0.15021956674215592,0.034400694201260504,0.16869217839949574,0.018893097644597526,0.17845185744236247,0.0106999321124699,0.15021956674215592,0.034400694201260504,0.15286274654779528,0.03218176778127659
8,280,419,0.1,0.10305671808128251,0.0005976006048623412,0.111,0.378758439598206,0.35463530534113613,0.017496273142741187,0.35580371693944846,0.01664883564770559,0.35347341427838763,0.018338981357159903,0.35580371693944846,0.01664883564770559,0.35347341427838763,0.018338981357159903,0.35463530534113613,0.017496273142741187,0.35347341427838763,0.018338981357159903,0.35580371693944846,0.01664883564770559,0.35229821484526475,0.019191342002339604,0.35347341427838763,0.018338981357159903,0.35463530534113613,0.017496273142741187,0.35463530534113613,0.017496273142741187,0.3707213313497892,0.0058292359398060675,0.3776500712299264,0.0008038887280375293,0.35463530534113613,0.017496273142741187,0.35695371870529624,0.015814750623948323
8,280,419,0.15,0.152492717574401,0.0009376006733631433,0.182,0.5753171129229708,0.5569386844603718,0.011666494518362864,0.5576527213170679,0.011213229045120326,0.5547851942058779,0.013033514680099131,0.5569386844603718,0.011666494518362864,0.5540561510085037,0.01349630607073,0.5562295692754662,0.012116635749667018,0.5540561510085037,0.01349630607073,0.5569386844603718,0.011666494518362864,0.5525924516272459,0.014425451935553337,0.5540561510085037,0.01349630607073,0.5547851942058779,0.013033514680099131,0.5547851942058779,0.013033514680099131,0.5719581461392829,0.0021322480128813876,0.5753145837462275,1.6055032492521447e-06,0.5547851942058779,0.013033514680099131,0.5583507256509489,0.010770140902323566
9,360,480,0.05,0.05453080863066459,0.00022953352560026687,0.054,0.17569032030772494,0.12135846588422647,0.04621272582160723,0.1242373622740332,0.043764039853814954,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.12135846588422647,0.04621272582160723,0.14174838742666057,0.028869790194564527,0.1503606496572541,0.0215445089688593,0.12135846588422647,0.04621272582160723,0.1242373622740332,0.043764039853814954
9,360,480,0.1,0.10317538858784486,0.00043964459545765556,0.109,0.35684088039969175,0.3227576916335301,0.025119517887846665,0.32416105462329065,0.024085230809654263,0.32134840972958195,0.026158167241876282,0.3227576916335301,0.025119517887846665,0.32134840972958195,0.026158167241876282,0.3227576916335301,0.025119517887846665,0.32134840972958195,0.026158167241876282,0.3227576916335301,0.025119517887846665,0.32134840972958195,0.026158167241876282,0.32134840972958195,0.026158167241876282,0.3227576916335301,0.025119517887846665,0.3227576916335301,0.025119517887846665,0.34040018445560355,0.012116893131378217,0.3495747466526045,0.005355184865116093,0.3227576916335301,0.025119517887846665,0.3255655655505756,0.02305009769450875
9,360,480,0.15,0.152480710156212,0.0006604898162787985,0.17400000000000002,0.5448219923076953,0.5193677555957266,0.01647713253612131,0.5211319080456137,0.015335154716882838,0.5166966805129634,0.018206182935496515,0.5193677555957266,0.01647713253612131,0.5166966805129634,0.018206182935496515,0.5184813396204819,0.01705093066927739,0.5175887479128756,0.017628726500804208,0.5184813396204819,0.01705093066927739,0.5158005895418447,0.018786243923481313,0.5166966805129634,0.018206182935496515,0.5175887479128756,0.017628726500804208,0.5175887479128756,0.017628726500804208,0.5364047522825806,0.0054486795676316,0.5416919066772047,0.002026178838776704,0.5175887479128756,0.017628726500804208,0.5211319080456137,0.015335154716882838
10,480,640,0.05,0.05351551978412035,0.00016152019085615798,0.048,0.16667706260743548,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334,0.1384141701806291,0.024225120500475872,0.14686075801226411,0.016985252586421296,0.126666559381813,0.03429441145967334,0.126666559381813,0.03429441145967334
10,480,640,0.1,0.10250694568160587,0.00032019095271784356,0.1,0.3426531341996667,0.3207913688322605,0.01628251170056489,0.3207913688322605,0.01628251170056489,0.3207913688322605,0.01628251170056489,0.3220013937842735,0.015381292375043192,0.3207913688322605,0.01628251170056489,0.3220013937842735,0.015381292375043192,0.3207913688322605,0.01628251170056489,0.3220013937842735,0.015381292375043192,0.3207913688322605,0.01628251170056489,0.3207913688322605,0.01628251170056489,0.3220013937842735,0.015381292375043192,0.3220013937842735,0.015381292375043192,0.3301172811152049,0.009336628176818159,0.3378588773635872,0.0035707337315659254,0.3220013937842735,0.015381292375043192,0.3220013937842735,0.015381292375043192
10,480,640,0.15,0.15194869742877556,0.0004938387339976519,0.164,0.5329018997710026,0.5193850220234677,0.008817836124773597,0.5193850220234677,0.008817836124773597,0.5187489589002742,0.009232776652467169,0.5193850220234677,0.008817836124773597,0.5187489589002742,0.009232776652467169,0.5200189994762804,0.008404256199725919,0.5193850220234677,0.008817836124773597,0.5200189994762804,0.008404256199725919,0.5187489589002742,0.009232776652467169,0.5187489589002742,0.009232776652467169,0.5200189994762804,0.008404256199725919,0.5200189994762804,0.008404256199725919,0.52743194871451,0.0035683634140642614,0.5319999182421911,0.0005884143851254795,0.5200189994762804,0.008404256199725919,0.5200189994762804,0.008404256199725919
11,406,610,0.05,0.0520890505699736,0.0002257244284850784,0.059000000000000004,0.2577911287151701,0.2138881183197271,0.03490484977445328,0.2166903142205781,0.0326769791551769,0.2138881183197271,0.03490484977445328,0.2166903142205781,0.0326769791551769,0.2138881183197271,0.03490484977445328,0.2138881183197271,0.03490484977445328,0.2138881183197271,0.03490484977445328,0.2138881183197271,0.03490484977445328,0.2138881183197271,0.03490484977445328,0.2138881183197271,0.03490484977445328,0.2138881183197271,0.03490484977445328,0.2138881183197271,0.03490484977445328,0.2383121163083536,0.015486682933369297,0.2514862680419325,0.005012645207378764,0.2138881183197271,0.03490484977445328,0.2166903142205781,0.0326769791551769
11,406,610,0.1,0.1015001299603496,0.0004209572365931416,0.117,0.44048336294468204,0.4073897735559513,0.02297394766231785,0.4073897735559513,0.02297394766231785,0.4042426466348145,0.02515871910924616,0.4073897735559513,0.02297394766231785,0.4058211007842816,0.024062938213699852,0.4058211007842816,0.024062938213699852,0.4058211007842816,0.024062938213699852,0.4073897735559513,0.02297394766231785,0.4042426466348145,0.02515871910924616,0.4058211007842816,0.024062938213699852,0.4073897735559513,0.02297394766231785,0.4073897735559513,0.02297394766231785,0.42765728282094917,0.008904011287928665,0.43899817876491803,0.001031031817492125,0.4073897735559513,0.02297394766231785,0.41050160247321205,0.020813680492762037
11,406,610,0.15,0.15196399680922187,0.0006392569689730853,0.189,0.6222729546863158,0.5823062695975536,0.024636227197962646,0.5834637273091979,0.023922748181807695,0.5799796808851435,0.026070380868397205,0.5823062695975536,0.024636227197962646,0.5799796808851435,0.026070380868397205,0.5823062695975536,0.024636227197962646,0.5799796808851435,0.026070380868397205,0.5823062695975536,0.024636227197962646,0.5788102294786044,0.026791253026908393,0.5799796808851435,0.026070380868397205,0.5823062695975536,0.024636227197962646,0.5823062695975536,0.024636227197962646,0.6080602129869935,0.008761005142978815,0.6192308771538154,0.0018751946296784797,0.5823062695975536,0.024636227197962646,0.5857696904264296,0.022501308521749096
12,292,439,0.05,0.051039314718134554,0.0004418000123594609,0.08600000000000001,0.33125409063044065,0.2844501104651487,0.03515781134097926,0.2876972029643705,0.032718688320005775,0.28120367728955614,0.03759643909689859,0.28607091410175234,0.033940310002946894,0.28120367728955614,0.03759643909689859,0.2844501104651487,0.03515781134097926,0.28120367728955614,0.03759643909689859,0.2844501104651487,0.03515781134097926,0.279582667504691,0.038814095287609304,0.28120367728955614,0.03759643909689859,0.2828267701387274,0.036377218167855184,0.2844501104651487,0.03515781134097926,0.32524840596403976,0.004511298563264353,0.33125409063044065,0.0,0.2844501104651487,0.03515781134097926,0.28932298546120694,0.03149744700455826
12,292,439,0.1,0.10092306547599705,0.0008668777678184148,0.184,0.5722883533816209,0.5049084855624941,0.04285465046803182,0.5095833576626132,0.03988135864782312,0.49793734076155194,0.04728840766399971,0.5060755583971045,0.04211237387983461,0.49678322988430934,0.04802244024444869,0.5025756078433583,0.044338397208328134,0.49793734076155194,0.04728840766399971,0.5049084855624941,0.04285465046803182,0.49563028978074314,0.048755728194516165,0.49909315473198607,0.04655329188962648,0.5014133292043733,0.04507762461307564,0.5025756078433583,0.044338397208328134,0.5645264792863778,0.004936673402527654,0.5700481329271969,0.0014248152697981572,0.5025756078433583,0.044338397208328134,0.5119277033128007,0.03839031812389798
12,292,439,0.15,0.15165091609960785,0.0013409595618749212,0.309,0.7935090587567524,0.6936505357176587,0.05567773552719881,0.6992368855905764,0.05256297575186199,0.6844924233264358,0.06078398929631625,0.6936505357176587,0.05567773552719881,0.6826857209760979,0.06179134542954382,0.6899706729315822,0.05772950257465792,0.6835853683295218,0.061289732488682795,0.69272288469063,0.05619496236946058,0.6772959089769758,0.06479652233278085,0.6808859776323425,0.06279482145603407,0.6835853683295218,0.061289732488682795,0.6835853683295218,0.061289732488682795,0.7777605428604253,0.008780839895642278,0.7933794981388738,7.223861917288971e-05,0.6844924233264358,0.06078398929631625,0.6992368855905764,0.05256297575186199
13,360,540,0.05,0.054864355574459955,0.00022775856767136643,0.052000000000000005,0.1943011089952231,0.1445043873040281,0.0416952821329032,0.1476677865646365,0.03904653699084284,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1445043873040281,0.0416952821329032,0.1665772665038165,0.02321344448447421,0.17547421688173737,0.015763940912124734,0.1445043873040281,0.0416952821329032,0.1476677865646365,0.03904653699084284
