img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.05300983233548097,0.0003790323603720669,0.064,0.20816402398172304,26.011434186717945,0.18970085826846728,0.015282002564856283,0.18106671046332856,0.022428505551001583,0.18549807079814692,0.018760658928475924,0.18970085826846728,0.015282002564856283,0.18331068919161247,0.020571159459128657,0.18970085826846728,0.015282002564856283,0.18106671046332856,0.022428505551001583,0.19169915348994102,0.013628009247882648,0.18106671046332856,0.022428505551001583,0.18106671046332856,0.022428505551001583,0.18549807079814692,0.018760658928475924,0.18331068919161247,0.020571159459128657,0.20043901647719944,0.006394005574726892,0.20438331534825327,0.0031293007889854033,0.18549807079814692,0.018760658928475924,0.18331068919161247,0.020571159459128657,0.2074565374785655,0.0005855881230645436
6,640,427,0.1,0.10107235347697027,0.00024321919057488525,0.14200000000000002,0.5528164267402234,19.995802810285046,0.550950681362359,0.0012015234677681802,0.5475806522603331,0.0033717923057276825,0.5483757472422751,0.0028597581925832983,0.5504026657856026,0.0015544406364169684,0.5458205999172426,0.004505250396962109,0.55143326369336,0.0008907447287681357,0.5458205999172426,0.004505250396962109,0.55143326369336,0.0008907447287681357,0.5448608516697838,0.005123319752058815,0.5458205999172426,0.004505250396962109,0.5483757472422751,0.0028597581925832983,0.5458205999172426,0.004505250396962109,0.5517748669807117,0.0006707552429093121,0.5425382163875477,0.006619076264058049,0.5483757472422751,0.0028597581925832983,0.5458205999172426,0.004505250396962109,0.5144346629548919,0.02471751529954189
6,640,427,0.15,0.15139368547637255,0.0006629625415117711,0.224,0.7506502346662695,16.475113676582033,0.748980415999956,0.0009538276882770665,0.7454241323505809,0.002985234978524897,0.7454241323505809,0.002985234978524897,0.7481516939680467,0.0014272072449120752,0.742627780642116,0.004582556735373719,0.748980415999956,0.0009538276882770665,0.742627780642116,0.004582556735373719,0.7499239686563729,0.00041485500388089853,0.7433753416655948,0.004155537672013288,0.7440916572664863,0.0037463665042340275,0.7471681501036732,0.0019890235603001985,0.7433753416655948,0.004155537672013288,0.7499569119844725,0.0003960372369465205,0.7446637399989511,0.0034195835060448904,0.7471681501036732,0.0019890235603001985,0.7440916572664863,0.0037463665042340275,0.7338014068951579,0.009624325543430673
7,600,450,0.05,0.05142787220500333,0.0003169594790020463,0.058,0.16831176033895276,26.026469584510515,0.1410648879961152,0.023321576712480103,0.1384009063652875,0.02560177427725922,0.1384009063652875,0.02560177427725922,0.1410648879961152,0.023321576712480103,0.1384009063652875,0.02560177427725922,0.14366270418767133,0.021098012523754966,0.135676577293311,0.02793362538452371,0.14366270418767133,0.021098012523754966,0.135676577293311,0.02793362538452371,0.135676577293311,0.02793362538452371,0.1410648879961152,0.023321576712480103,0.1384009063652875,0.02560177427725922,0.15096721109707587,0.014845822691063954,0.1573503337039352,0.009382278777915766,0.1384009063652875,0.02560177427725922,0.135676577293311,0.02793362538452371,0.1670932524935598,0.00104296463217956
7,600,450,0.1,0.10127229163622085,0.000706326752646257,0.121,0.31731417588337263,19.997538623617295,0.2970676773908347,0.015369529048725931,0.2926406663038372,0.01873016326040042,0.2941472670857063,0.017586471945563686,0.29562456838374435,0.01646502246518644,0.2926406663038372,0.01873016326040042,0.2970676773908347,0.015369529048725931,0.2911031365679011,0.01989733337371457,0.2970676773908347,0.015369529048725931,0.2911031365679011,0.01989733337371457,0.2911031365679011,0.01989733337371457,0.2941472670857063,0.017586471945563686,0.2926406663038372,0.01873016326040042,0.30374310867772125,0.010302073304988744,0.30934916156698367,0.00604640446615382,0.2941472670857063,0.017586471945563686,0.2926406663038372,0.01873016326040042,0.3159706761851869,0.0010198779628897239
7,600,450,0.15,0.15149603449834714,0.0007343617119939918,0.192,0.4655997796973356,16.475562085084675,0.4467601520829631,0.01285455134161057,0.4412563639810835,0.016609865840235993,0.44239636113559827,0.015832029236882907,0.4446188084262634,0.01431562119598916,0.4412563639810835,0.016609865840235993,0.44570002391675545,0.013577892175099623,0.44009743040164595,0.017400623041138985,0.447799779768532,0.012145198283585661,0.4412563639810835,0.016609865840235993,0.4412563639810835,0.016609865840235993,0.4446188084262634,0.01431562119598916,0.44239636113559827,0.015832029236882907,0.452652610267018,0.008834041605131385,0.45607650758949114,0.006497866770839143,0.4446188084262634,0.01431562119598916,0.44239636113559827,0.015832029236882907,0.46094835902861137,0.0031737318285383945
8,280,419,0.05,0.054040417025843876,0.0018739844437015108,0.06,0.16129034427706193,26.028333971694533,0.1292414587913241,0.027597650874888864,0.1140568931868745,0.04067324878998428,0.12631002637195582,0.030121939855516845,0.1292414587913241,0.027597650874888864,0.12027615853333362,0.03531777039725657,0.1292414587913241,0.027597650874888864,0.11718752657313163,0.03797742564662899,0.13210959800437774,0.025127864376457972,0.11718752657313163,0.03797742564662899,0.11718752657313163,0.03797742564662899,0.12631002637195582,0.030121939855516845,0.12027615853333362,0.03531777039725657,0.14024244294549876,0.01812458136355737,0.14962567603991236,0.01004457523877128,0.12631002637195582,0.030121939855516845,0.11718752657313163,0.03797742564662899,0.16071428238094626,0.0004960532901651719
8,280,419,0.1,0.10296062557994307,0.0020179015649351094,0.121,0.3160239247279034,20.00855738173374,0.2980222729090611,0.013678818052311845,0.287076016823079,0.02199649061152866,0.2950820781981581,0.015912967945529644,0.2980222729090611,0.013678818052311845,0.29038462420537053,0.019482396969214628,0.2980222729090611,0.013678818052311845,0.2887468314361216,0.020726897725222942,0.2994296414073411,0.012609408543992295,0.287076016823079,0.02199649061152866,0.287076016823079,0.02199649061152866,0.2935542047762572,0.017073944880061306,0.29038462420537053,0.019482396969214628,0.30576523676970224,0.007795213875250928,0.31305600695819435,0.0022552156643525193,0.2950820781981581,0.015912967945529644,0.287076016823079,0.02199649061152866,0.31580234942796714,0.0001683672278086242
8,280,419,0.15,0.15341396031960403,0.0024676231248668416,0.194,0.47377212222215614,16.478979307675104,0.45727614179978254,0.011193033287602802,0.4457376290203705,0.019022271339693402,0.45407061288280176,0.013368083872863874,0.45727614179978254,0.011193033287602802,0.44944705061092566,0.01650531397930984,0.4592847367321184,0.009830139457512372,0.4482314611151035,0.017330129076225467,0.4582950144629668,0.010501696650261615,0.4457376290203705,0.019022271339693402,0.4457376290203705,0.019022271339693402,0.45294958193140844,0.014128738070680463,0.4482314611151035,0.017330129076225467,0.46382690466312204,0.006748137930604035,0.4710795735882325,0.0018269775858318121,0.45294958193140844,0.014128738070680463,0.4457376290203705,0.019022271339693402,0.47377212222215614,0.0
9,360,480,0.05,0.054408064931357476,0.0006147878740575048,0.061,0.14940157302573032,26.030443581719535,0.11080052486910533,0.03358360477531805,0.09930369061052846,0.04358605694554794,0.10510003479578378,0.038543133461463264,0.10796377629180744,0.036051626956486914,0.09930369061052846,0.04358605694554794,0.10796377629180744,0.036051626956486914,0.09930369061052846,0.04358605694554794,0.11080052486910533,0.03358360477531805,0.09930369061052846,0.04358605694554794,0.09930369061052846,0.04358605694554794,0.10510003479578378,0.038543133461463264,0.10221097039707921,0.0410566713463117,0.12173976049720103,0.02406627342236119,0.12932053196439935,0.017470866172967576,0.10510003479578378,0.038543133461463264,0.09930369061052846,0.04358605694554794,0.14491160254219226,0.003906354914513012
9,360,480,0.1,0.10336076177145893,0.0008283229046587565,0.123,0.30394353729945045,20.002806841972408,0.280187541697906,0.018218576895395824,0.27435088781033695,0.022694732281431276,0.2787623469927149,0.019311564946199584,0.2815879973243748,0.017144561352231087,0.27435088781033695,0.022694732281431276,0.2815879973243748,0.017144561352231087,0.27435088781033695,0.022694732281431276,0.2815879973243748,0.017144561352231087,0.272838380562899,0.0238546807026416,0.272838380562899,0.0238546807026416,0.2773137024831966,0.020422536754471712,0.27435088781033695,0.022694732281431276,0.28937822816758546,0.011170199257270513,0.29683034443520057,0.0054551387086757995,0.2773137024831966,0.020422536754471712,0.272838380562899,0.0238546807026416,0.3034958649591525,0.0003433218751366566
9,360,480,0.15,0.15280078670129207,0.0009869810035329633,0.193,0.4647885394003554,16.469062883311533,0.4508209321028024,0.00953557931527169,0.44437991580740693,0.013932812173218694,0.44724750864431545,0.011975128343932018,0.4499561677126313,0.010125947390191944,0.44437991580740693,0.013932812173218694,0.4508209321028024,0.00953557931527169,0.443390327762955,0.014608396407962238,0.45166574748175353,0.008958830278651688,0.443390327762955,0.014608396407962238,0.443390327762955,0.014608396407962238,0.44816926099756316,0.011345855019862293,0.44437991580740693,0.013932812173218694,0.45698326728927013,0.005328599931755719,0.4620207549571807,0.00188954539766386,0.44816926099756316,0.011345855019862293,0.443390327762955,0.014608396407962238,0.4646853748543323,7.042965127606453e-05
10,480,640,0.05,0.05355608437856186,8.475105661691235e-05,0.058,0.14243448897457167,26.026792576017716,0.11011134159658752,0.028293217414152836,0.10217677066377692,0.03523853551281469,0.10750062062169863,0.030578443394359566,0.11011134159658752,0.028293217414152836,0.10485423235315725,0.032894889802517924,0.11011134159658752,0.028293217414152836,0.10485423235315725,0.032894889802517924,0.112680033880905,0.026044780143475645,0.10485423235315725,0.032894889802517924,0.10485423235315725,0.032894889802517924,0.10750062062169863,0.030578443394359566,0.10485423235315725,0.032894889802517924,0.11520189540991597,0.023837334943467233,0.126849658596361,0.013641771610203517,0.10750062062169863,0.030578443394359566,0.10217677066377692,0.03523853551281469,0.13881926428089428,0.0031644919061593964
10,480,640,0.1,0.10243752840031324,0.00026326848298733945,0.11800000000000001,0.29725256638951053,19.99370364601077,0.2835121227781189,0.010591957161922471,0.27772238517187836,0.015055033787281834,0.28127990913257217,0.01231268117772406,0.28241145475344687,0.011440418019267578,0.2789352612910599,0.014120076208005546,0.2835121227781189,0.010591957161922471,0.2789352612910599,0.014120076208005546,0.2835121227781189,0.010591957161922471,0.2789352612910599,0.014120076208005546,0.2789352612910599,0.014120076208005546,0.28127990913257217,0.01231268117772406,0.2789352612910599,0.014120076208005546,0.2856215428217208,0.008965889811388825,0.2926036372527889,0.0035836731082062676,0.28127990913257217,0.01231268117772406,0.27772238517187836,0.015055033787281834,0.2970701750157458,0.00014059819844673883
10,480,640,0.15,0.1524136586944204,0.0004708885846806273,0.189,0.4611872971521065,16.478572973579592,0.4532847995568176,0.00540827148627083,0.44827997359080596,0.008833449063277002,0.45126097392427184,0.006793327075304659,0.45263127068179065,0.005855530284852424,0.44980938324790104,0.007786759388328424,0.4532847995568176,0.00540827148627083,0.4490546993835691,0.008303246128805059,0.4539161870615042,0.004976165687159924,0.4490546993835691,0.008303246128805059,0.4490546993835691,0.008303246128805059,0.4519571606963923,0.006316874280048789,0.44980938324790104,0.007786759388328424,0.4539161870615042,0.004976165687159924,0.45959453644385817,0.0010900455481324125,0.4519571606963923,0.006316874280048789,0.44827997359080596,0.008833449063277002,0.46117216975513636,1.035281171658215e-05
11,406,610,0.05,0.0519133208340953,0.0015704657026347824,0.063,0.20996050213530418,26.028092455555104,0.18992648620778083,0.01655757844340199,0.1769644818308733,0.027270328449730756,0.18495960829945143,0.02066257021756649,0.187484446949198,0.018575858589136643,0.1796929284662925,0.025015340265732895,0.18992648620778083,0.01655757844340199,0.1796929284662925,0.025015340265732895,0.18992648620778083,0.01655757844340199,0.1769644818308733,0.027270328449730756,0.1796929284662925,0.025015340265732895,0.18495960829945143,0.02066257021756649,0.1796929284662925,0.025015340265732895,0.19868935710279403,0.009315299972700888,0.20538499186986386,0.0037815368827045057,0.18495960829945143,0.02066257021756649,0.1769644818308733,0.027270328449730756,0.20910278167534646,0.0007088830242342928
11,406,610,0.1,0.10172217064780488,0.002200948917850671,0.127,0.36205003514797773,19.999996541605366,0.3474536747002135,0.010716464205500686,0.3393624903404717,0.01665690996809908,0.343565082572279,0.013571419623869017,0.3474536747002135,0.010716464205500686,0.3407955052318146,0.015604808463481995,0.3474536747002135,0.010716464205500686,0.3393624903404717,0.01665690996809908,0.34867187285588375,0.009822078445628152,0.3393624903404717,0.01665690996809908,0.3393624903404717,0.01665690996809908,0.343565082572279,0.013571419623869017,0.3407955052318146,0.015604808463481995,0.3531258339553093,0.0065520362412376,0.3606544283357522,0.0010246369635561632,0.3448988983144371,0.012592148886569588,0.3393624903404717,0.01665690996809908,0.3606111541706681,0.0010564083111332593
