img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10
3,500,332,0.1,0.10145250452372355,0.0005067035667887533,0.111,0.5066125440428056,0.4961976041871297,0.006912819023614882,0.4980108459538455,0.0057092967418673965,0.4943040065564504,0.00816967675931252,0.4961976041871297,0.006912819023614882,0.4943040065564504,0.00816967675931252,0.4952578778129267,0.00753655362473627,0.4943040065564504,0.00816967675931252,0.4961976041871297,0.006912819023614882,0.493328208872398,0.008817353355336345,0.4943040065564504,0.00816967675931252
3,500,332,0.15,0.15174644177794655,0.0008181788343754452,0.186,0.7413763831638661,0.7317029614497231,0.0055550435894666465,0.734014400607021,0.0042276802579976226,0.7286048109087305,0.0073341825343532395,0.7317029614497231,0.0055550435894666465,0.7286048109087305,0.0073341825343532395,0.7298677203277538,0.006608946203348937,0.7286048109087305,0.0073341825343532395,0.7304911021362704,0.006250963968983271,0.7266560850943131,0.00845325468512904,0.7273102104978023,0.008077617683379465
4,640,427,0.05,0.05145354782769097,8.206642501970466e-05,0.056,0.33093658005618437,0.3035611510628523,0.02056854504079856,0.3089262984754925,0.01653743830510894,0.30083117353219013,0.022619715300576774,0.3035611510628523,0.02056854504079856,0.30083117353219013,0.022619715300576774,0.30083117353219013,0.022619715300576774,0.30083117353219013,0.022619715300576774,0.30083117353219013,0.022619715300576774,0.30083117353219013,0.022619715300576774,0.3035611510628523,0.02056854504079856
4,640,427,0.1,0.10137697304679164,0.00016805141729763095,0.113,0.5385792130830807,0.5241747648983499,0.00936217522129812,0.5275210014776242,0.007187287798655192,0.5218361440711791,0.010882162497406292,0.5241747648983499,0.00936217522129812,0.5230166704211929,0.010114879058259717,0.5230166704211929,0.010114879058259717,0.5230166704211929,0.010114879058259717,0.5230166704211929,0.010114879058259717,0.5230166704211929,0.010114879058259717,0.5241747648983499,0.00936217522129812
4,640,427,0.15,0.15119459266449095,0.00024464487363251325,0.177,0.7536318997157209,0.7459075655421038,0.0044047637220041395,0.7491518904924178,0.002554703312610383,0.7440865265716884,0.005443202273852232,0.7459075655421038,0.0044047637220041395,0.7447057691540353,0.0050900822248571885,0.7447057691540353,0.0050900822248571885,0.7453129398639827,0.004743846101959385,0.7453129398639827,0.004743846101959385,0.7447057691540353,0.0050900822248571885,0.7453129398639827,0.004743846101959385
5,560,373,0.05,0.050683323260186784,0.0002892064924496491,0.069,0.3444336587577647,0.30613100634147905,0.02848980473434197,0.3083312170766597,0.02685327122385723,0.30392139621779446,0.030133329581619465,0.30613100634147905,0.02848980473434197,0.30392139621779446,0.030133329581619465,0.30613100634147905,0.02848980473434197,0.30392139621779446,0.030133329581619465,0.30613100634147905,0.02848980473434197,0.30171634041229367,0.03177346689232788,0.30171634041229367,0.03177346689232788
5,560,373,0.1,0.10130269515336068,0.0006094049105225784,0.151,0.5911548338341617,0.5391281412028872,0.03269744183594453,0.5431472089034228,0.030171560875101117,0.5337800207789294,0.03605859834330378,0.5391281412028872,0.03269744183594453,0.5337800207789294,0.03605859834330378,0.5364516805633021,0.03437952869680379,0.5337800207789294,0.03605859834330378,0.537790185112421,0.03353831292027643,0.5337800207789294,0.03605859834330378,0.5337800207789294,0.03605859834330378
5,560,373,0.15,0.15117599321151584,0.0009225922564283478,0.23800000000000002,0.8233979080569266,0.767311422111349,0.030759323402616653,0.7725311138808684,0.027896705349554532,0.7589598716005765,0.03533953624254034,0.7662707033878811,0.031330081282105966,0.7589598716005765,0.03533953624254034,0.7631382206476715,0.03304801828662283,0.7589598716005765,0.03533953624254034,0.76418551514826,0.03247365407573887,0.7558445916977633,0.03704803875263318,0.7568803457337979,0.036480003640023885
6,640,427,0.05,0.050665844798582084,7.68303297402786e-06,0.062,0.41864767539016434,0.39963233571498685,0.013403849317236429,0.4088894842737158,0.006878516269915157,0.39768728067766845,0.014774912105453715,0.4015531113848618,0.012049900973898317,0.39963233571498685,0.013403849317236429,0.39768728067766845,0.014774912105453715,0.39963233571498685,0.013403849317236429,0.39768728067766845,0.014774912105453715,0.39963233571498685,0.013403849317236429,0.4015531113848618,0.012049900973898317
6,640,427,0.1,0.10089777479593309,8.57580240317205e-06,0.14,0.6927385986605633,0.6736531740182208,0.011274880041989092,0.683961270540781,0.005185282669590924,0.6686469149449591,0.014232370984313542,0.6746406019100522,0.01069154845575791,0.6706575417742499,0.013044575756579203,0.6706575417742499,0.013044575756579203,0.6706575417742499,0.013044575756579203,0.6706575417742499,0.013044575756579203,0.6726596271309945,0.011861826477789907,0.6746406019100522,0.01069154845575791
6,640,427,0.15,0.15084390029092093,3.7446829602266236e-06,0.226,0.9548013218821914,0.9360143664736127,0.009610672551873239,0.9487361538363857,0.0031027030613862173,0.92740301573892,0.014015903220737902,0.9360143664736127,0.009610672551873239,0.930303515830171,0.012532120670162296,0.930303515830171,0.012532120670162296,0.9317439697526259,0.011795240708843314,0.9317439697526259,0.011795240708843314,0.9288567637446622,0.013272222525687822,0.9324611848964858,0.011428341456304801
7,600,450,0.05,0.05132992357035538,0.00019723306994807595,0.053,0.21074846799784389,0.17910718750649976,0.02613365313083384,0.18173185134209108,0.023965850399741744,0.17646656307859548,0.028314638279855715,0.17910718750649976,0.02613365313083384,0.17910718750649976,0.02613365313083384,0.17910718750649976,0.02613365313083384,0.17910718750649976,0.02613365313083384,0.17910718750649976,0.02613365313083384,0.17910718750649976,0.02613365313083384,0.17910718750649976,0.02613365313083384
7,600,450,0.1,0.10148418619896689,0.0004029524077868296,0.11,0.39616602653216143,0.36527477901178595,0.022125769380812173,0.3668309055488042,0.021011198113895315,0.3637083298403256,0.023247734205691338,0.36527477901178595,0.022125769380812173,0.3637083298403256,0.023247734205691338,0.3637083298403256,0.023247734205691338,0.3637083298403256,0.023247734205691338,0.3637083298403256,0.023247734205691338,0.3637083298403256,0.023247734205691338,0.3637083298403256,0.023247734205691338
7,600,450,0.15,0.15145969283022895,0.0006127779862357671,0.171,0.5741814039449098,0.5419839136198868,0.020453481564663246,0.5431900511396419,0.019687281737418155,0.5395499140926996,0.021999681717382383,0.5419839136198868,0.020453481564663246,0.5395499140926996,0.021999681717382383,0.5407723624321393,0.02122312042884459,0.5395499140926996,0.021999681717382383,0.5407723624321393,0.02122312042884459,0.5395499140926996,0.021999681717382383,0.5395499140926996,0.021999681717382383
8,280,419,0.05,0.05414791350696196,0.00029897319045317673,0.053,0.19033190899378818,0.14805277585394963,0.03551877658692521,0.15071692297037673,0.03328062175271669,0.14805277585394963,0.03551877658692521,0.14805277585394963,0.03551877658692521,0.14805277585394963,0.03551877658692521,0.14805277585394963,0.03551877658692521,0.14805277585394963,0.03551877658692521,0.14805277585394963,0.03551877658692521,0.1454073582116141,0.0377411967559113,0.14805277585394963,0.03551877658692521
8,280,419,0.1,0.10317744996633421,0.0005917659572790719,0.107,0.38186366984059117,0.359595094302829,0.016114886022244878,0.36080902602120374,0.015236411723463445,0.3583696966355708,0.017001657774048412,0.36080902602120374,0.015236411723463445,0.3583696966355708,0.017001657774048412,0.359595094302829,0.016114886022244878,0.3583696966355708,0.017001657774048412,0.359595094302829,0.016114886022244878,0.3571393239174622,0.01789202977308251,0.3583696966355708,0.017001657774048412
8,280,419,0.15,0.15313896854036413,0.0009349597031173991,0.17300000000000001,0.5752235344659373,0.5571503211805401,0.01147342766912429,0.5579334644119657,0.010976264432103961,0.5547665809660539,0.012986698746104657,0.5571503211805401,0.01147342766912429,0.5547665809660539,0.012986698746104657,0.5563631700297542,0.011973135255738456,0.5547665809660539,0.012986698746104657,0.5571503211805401,0.01147342766912429,0.5531495215603525,0.014013257434646422,0.5539593172690183,0.013499174391225935
9,360,480,0.05,0.05457060160560417,0.0002278549637200437,0.053,0.1762758014497821,0.12325695367277728,0.04507348337155121,0.1262300123616081,0.04254596500794425,0.12325695367277728,0.04507348337155121,0.12325695367277728,0.04507348337155121,0.12325695367277728,0.04507348337155121,0.12325695367277728,0.04507348337155121,0.12325695367277728,0.04507348337155121,0.12325695367277728,0.04507348337155121,0.12325695367277728,0.04507348337155121,0.12325695367277728,0.04507348337155121
9,360,480,0.1,0.10289465669101856,0.0004267742843681103,0.10400000000000001,0.3574619693769894,0.326702546481101,0.02265950987194545,0.3281720800001712,0.021576950248013847,0.32522205294626794,0.023750143398505685,0.326702546481101,0.02265950987194545,0.32522205294626794,0.023750143398505685,0.326702546481101,0.02265950987194545,0.32522205294626794,0.023750143398505685,0.326702546481101,0.02265950987194545,0.32522205294626794,0.023750143398505685,0.32522205294626794,0.023750143398505685
9,360,480,0.15,0.1534486162217238,0.0006656766094239949,0.169,0.5478309222630757,0.5200384792596738,0.017955735735507024,0.5219677155706014,0.016709322911484328,0.5180936174943703,0.01921224362492167,0.5200384792596738,0.017955735735507024,0.5180936174943703,0.01921224362492167,0.5190650691308207,0.018584622337300658,0.5180936174943703,0.01921224362492167,0.5190650691308207,0.018584622337300658,0.5171150147461036,0.019844484998440673,0.5180936174943703,0.01921224362492167
10,480,640,0.05,0.05348413832820828,0.0001636662082172001,0.048,0.1667527700879603,0.12795945186977015,0.03324896174471098,0.12795945186977015,0.03324896174471098,0.12795945186977015,0.03324896174471098,0.12795945186977015,0.03324896174471098,0.12795945186977015,0.03324896174471098,0.12795945186977015,0.03324896174471098,0.12795945186977015,0.03324896174471098,0.12795945186977015,0.03324896174471098,0.12493031507451358,0.035845173104061955,0.12493031507451358,0.035845173104061955
10,480,640,0.1,0.10240253269595523,0.00031731094383341465,0.097,0.34286748551433216,0.32271782624061646,0.015004949848791771,0.32271782624061646,0.015004949848791771,0.3214457676623513,0.01595222021760109,0.32271782624061646,0.015004949848791771,0.3214457676623513,0.01595222021760109,0.32271782624061646,0.015004949848791771,0.32271782624061646,0.015004949848791771,0.32271782624061646,0.015004949848791771,0.3214457676623513,0.01595222021760109,0.3214457676623513,0.01595222021760109
10,480,640,0.15,0.15225461792510858,0.0004902968712755436,0.156,0.5333708769270594,0.5215652484096835,0.007699134433174371,0.5208942881318706,0.00813670650912095,0.5208942881318706,0.00813670650912095,0.5215652484096835,0.007699134433174371,0.5208942881318706,0.00813670650912095,0.5215652484096835,0.007699134433174371,0.5208942881318706,0.00813670650912095,0.5222234547937334,0.007269879910374872,0.5208942881318706,0.00813670650912095,0.5208942881318706,0.00813670650912095
11,406,610,0.05,0.051978964712553276,0.0002246228646166109,0.058,0.2576454381966486,0.21660146224590718,0.03263557017277846,0.21660146224590718,0.03263557017277846,0.21371291403699,0.03493236076350257,0.21660146224590718,0.03263557017277846,0.21371291403699,0.03493236076350257,0.21660146224590718,0.03263557017277846,0.21371291403699,0.03493236076350257,0.21660146224590718,0.03263557017277846,0.21371291403699,0.03493236076350257,0.21371291403699,0.03493236076350257
11,406,610,0.1,0.1015425283710624,0.00041963243744426893,0.113,0.4418333361271812,0.41004877265850975,0.02204454750231114,0.41004877265850975,0.02204454750231114,0.40671799077947046,0.024354649367472544,0.41004877265850975,0.02204454750231114,0.4083905364377215,0.023194636197889768,0.4083905364377215,0.023194636197889768,0.4083905364377215,0.023194636197889768,0.41004877265850975,0.02204454750231114,0.40671799077947046,0.024354649367472544,0.4083905364377215,0.023194636197889768
11,406,610,0.15,0.15187849222703326,0.0006235847245603782,0.177,0.6225127287501522,0.5891581498367622,0.020557360396847864,0.5903776541056663,0.01980574578865709,0.5866920770209529,0.022077270085142837,0.5891581498367622,0.020557360396847864,0.5866920770209529,0.022077270085142837,0.5879273168524981,0.021315957209343893,0.5866920770209529,0.022077270085142837,0.5891581498367622,0.020557360396847864,0.5854463482506721,0.02284504758741267,0.5866920770209529,0.022077270085142837
12,292,439,0.05,0.05099517436178189,0.00042892965377044434,0.082,0.3326627794843375,0.29001101771955773,0.03200491708884038,0.29343993274978586,0.0294319368248047,0.2865806769925001,0.0345789671635224,0.29172310164695586,0.030720208043345274,0.28486179123670863,0.03586878014716148,0.29001101771955773,0.03200491708884038,0.2865806769925001,0.0345789671635224,0.29001101771955773,0.03200491708884038,0.28486179123670863,0.03586878014716148,0.2865806769925001,0.0345789671635224
12,292,439,0.1,0.1012327933490399,0.0008641862556196889,0.17400000000000002,0.56933224978381,0.5060078891357319,0.04035114976882787,0.5110468571090333,0.03714025037260665,0.49971072599052235,0.04436378835831527,0.507270610880081,0.039546526181615575,0.49845406459808067,0.045164550206301765,0.5047456187854673,0.04115548572154823,0.49971072599052235,0.04436378835831527,0.5060078891357319,0.04035114976882787,0.4971955457796422,0.04596649563156899,0.49971072599052235,0.04436378835831527
12,292,439,0.15,0.1519277159827309,0.0012868625986383227,0.279,0.7926838820501907,0.7005498125723411,0.051394487561566705,0.7059916249171742,0.048358920388056136,0.6908249382476858,0.0568192444983745,0.7005498125723411,0.051394487561566705,0.6897511860069904,0.05741820801416594,0.697295750615205,0.053209677618061516,0.6908249382476858,0.0568192444983745,0.6994643972838048,0.05199995699173468,0.6844052631344478,0.060400285850682585,0.6876071700040371,0.058614189092827285
13,360,540,0.05,0.0550386778914944,0.00023043896774815675,0.052000000000000005,0.19390079414142264,0.14494964395789678,0.04100101987010438,0.14494964395789678,0.04100101987010438,0.1417187193155691,0.043707211756550984,0.14494964395789678,0.04100101987010438,0.1417187193155691,0.043707211756550984,0.1417187193155691,0.043707211756550984,0.1417187193155691,0.043707211756550984,0.1417187193155691,0.043707211756550984,0.1417187193155691,0.043707211756550984,0.1417187193155691,0.043707211756550984
13,360,540,0.1,0.10342026700826663,0.00043321807105072636,0.099,0.3632643576879052,0.3408354158659582,0.016452378950173978,0.3422392393280608,0.01542262749060865,0.3394143095138763,0.0174948079875561,0.3422392393280608,0.01542262749060865,0.3394143095138763,0.0174948079875561,0.3408354158659582,0.016452378950173978,0.3394143095138763,0.0174948079875561,0.3408354158659582,0.016452378950173978,0.3394143095138763,0.0174948079875561,0.3408354158659582,0.016452378950173978
13,360,540,0.15,0.15322026535916689,0.000665720767553525,0.156,0.5468315358705418,0.5351517040980377,0.007550810480425588,0.5358853200375467,0.007076540385397965,0.5336541818472389,0.008518932875186569,0.5351517040980377,0.007550810480425588,0.5336541818472389,0.008518932875186569,0.5344120747912172,0.008028968114058357,0.5336541818472389,0.008518932875186569,0.5344120747912172,0.008028968114058357,0.5328915482514393,0.009011962386231807,0.5336541818472389,0.008518932875186569
14,170,254,0.05,0.051576377703504955,2.0574796232347515e-05,0.09,0.4296610570190981,0.3961271390043237,0.023455851895899,0.3961271390043237,0.023455851895899,0.383647471339392,0.032184961221260626,0.4032745259639172,0.01845649423381362,0.3697172844304502,0.04192866014944347,0.3979187644932083,0.02220266990560253,0.3697172844304502,0.04192866014944347,0.4015034177539772,0.019695325075043145,0.3663110400453068,0.044311213950164303,0.3714335665416614,0.04072817832699691
14,170,254,0.1,0.10227465765352581,8.057115374548128e-05,0.209,0.6850048616423091,0.6466935775315927,0.022736601527295213,0.6423992833816738,0.025285136696347115,0.6252480199527413,0.035463898680580176,0.6520375050693509,0.019565140328928348,0.6064600387232902,0.04661400373792647,0.6434830025632587,0.024641981767685,0.6054577937363957,0.04720880616829906,0.6488323062936876,0.021467329959728148,0.593383946530189,0.05437427345035715,0.6013909450830788,0.04962235923624282
14,170,254,0.15,0.1527943858288114,0.00017679004530929892,0.356,0.9377426590159577,0.860992461610469,0.03960804446781629,0.8515238861305132,0.04449443917864142,0.8291756754970824,0.05602755505935385,0.8618594453645014,0.039160625018180684,0.8019757818476876,0.07006445181798104,0.8506750089455062,0.044932514472621976,0.801258952875942,0.07043438173019638,0.8575422375052744,0.04138858229575818,0.801258952875942,0.07043438173019638,0.8114708150637411,0.06516440321148788
15,390,510,0.05,0.05162442398237222,0.00025339395957780223,0.059000000000000004,0.27400094640189965,0.24468749466404902,0.02300897171280699,0.24888646962171382,0.019713075450309085,0.2425764598388361,0.024665983688484872,0.24679298117666246,0.0213563147673315,0.24468749466404902,0.02300897171280699,0.24468749466404902,0.02300897171280699,0.2425764598388361,0.024665983688484872,0.24468749466404902,0.02300897171280699,0.2425764598388361,0.024665983688484872,0.24468749466404902,0.02300897171280699
15,390,510,0.1,0.10176343463209327,0.0005402741310859306,0.13,0.515885076350044,0.4831602143651271,0.021587957092177427,0.48696114761726833,0.01908055510541659,0.47932860875503996,0.024115593038902948,0.484433916554873,0.020747720447845074,0.47932860875503996,0.024115593038902948,0.48188816342702695,0.022427104437808036,0.47932860875503996,0.024115593038902948,0.48188816342702695,0.022427104437808036,0.47932860875503996,0.024115593038902948,0.48060865746862225,0.023271169715820723
15,390,510,0.15,0.1516054264906286,0.0008097387624364812,0.203,0.7429226802257265,0.7125212025963661,0.01744281486165709,0.7153867088547505,0.0157987337495716,0.7066661761498861,0.020802129943678766,0.7125212025963661,0.01744281486165709,0.7076441377369446,0.0202410255423454,0.7096014239247248,0.019118034712065555,0.7076441377369446,0.0202410255423454,0.7096014239247248,0.019118034712065555,0.7046890942676526,0.021936478532210212,0.7066661761498861,0.020802129943678766
16,452,640,0.05,0.05208919271423355,0.00022923530991191479,0.063,0.355789916738311,0.31569750724592016,0.02957125510185465,0.31569750724592016,0.02957125510185465,0.31300129576800306,0.03155991975013841,0.31569750724592016,0.02957125510185465,0.31300129576800306,0.03155991975013841,0.31569750724592016,0.02957125510185465,0.31300129576800306,0.03155991975013841,0.31840516152137366,0.02757415050472987,0.31032696125939674,0.03353244844030609,0.31032696125939674,0.03353244844030609
16,452,640,0.1,0.10208365478609042,0.00044977196067898993,0.125,0.5665610580020434,0.5422555983650389,0.015515169046780158,0.5422555983650389,0.015515169046780158,0.5397800705339594,0.017095399717288948,0.543485225968364,0.01473024745241005,0.5397800705339594,0.017095399717288948,0.543485225968364,0.01473024745241005,0.5410227370509918,0.01630215485097181,0.5447056088020986,0.013951227172606162,0.5397800705339594,0.017095399717288948,0.5397800705339594,0.017095399717288948
16,452,640,0.15,0.15222967870133539,0.0006955993002909716,0.197,0.7800583666230541,0.7610161789303973,0.010697507480488755,0.7602027869530527,0.011154454282119617,0.7577433844861134,0.012536095756946641,0.7610161789303973,0.010697507480488755,0.7585663804084171,0.01207375365753279,0.7618183347841727,0.01024687290085016,0.7585663804084171,0.01207375365753279,0.7634097297743259,0.0093528600864433,0.7569115760099622,0.013003388566973563,0.7569115760099622,0.013003388566973563
17,480,640,0.05,0.06396249698132792,0.00020744545073707993,0.061,0.1208165368148765,0.01829063426751678,0.0914742950159503,0.01829063426751678,0.0914742950159503,0.01829063426751678,0.0914742950159503,0.01829063426751678,0.0914742950159503,0.01829063426751678,0.0914742950159503,0.021179938916908378,0.08889643811030329,0.01829063426751678,0.0914742950159503,0.021179938916908378,0.08889643811030329,0.01829063426751678,0.0914742950159503,0.01829063426751678,0.0914742950159503
17,480,640,0.1,0.10933871421766495,0.00033347408264849796,0.10300000000000001,0.262593814696726,0.21130505025587348,0.040621745365647964,0.21130505025587348,0.040621745365647964,0.21130505025587348,0.040621745365647964,0.21130505025587348,0.040621745365647964,0.21130505025587348,0.040621745365647964,0.21130505025587348,0.040621745365647964,0.21130505025587348,0.040621745365647964,0.21294045096812386,0.03932647471469584,0.21130505025587348,0.040621745365647964,0.21130505025587348,0.040621745365647964
17,480,640,0.15,0.1573825900978855,0.0004730873065941902,0.154,0.41879809278282515,0.38805573991674996,0.02166788426235986,0.387039985822619,0.022383810016205975,0.387039985822619,0.022383810016205975,0.38805573991674996,0.02166788426235986,0.387039985822619,0.022383810016205975,0.38805573991674996,0.02166788426235986,0.387039985822619,0.022383810016205975,0.38805573991674996,0.02166788426235986,0.387039985822619,0.022383810016205975,0.387039985822619,0.022383810016205975
18,375,570,0.05,0.05069738934291595,0.00034069574112045354,0.083,0.47150287346912584,0.4360674112118787,0.024081136976448203,0.4431127643688068,0.019293274659660176,0.42727385132745693,0.030057040960713346,0.43783591754123957,0.0228793001596491,0.4290263286149963,0.02886609711742489,0.432546072406,0.026474159014914907,0.4290263286149963,0.02886609711742489,0.4343068129923657,0.025277599621038434,0.42727385132745693,0.030057040960713346,0.43078639144036923,0.027669998314557093
18,375,570,0.1,0.10094312041294524,0.0007084222541918223,0.182,0.7468467703117002,0.7006061363263199,0.026470915921909664,0.7101125338900075,0.021028883040003568,0.6870271367918114,0.03424435075619995,0.702719163261991,0.025261292403932652,0.6880681439634919,0.03364841573237709,0.6943126474038789,0.030073686943043926,0.6880681439634919,0.03364841573237709,0.6953507626067094,0.029479407455870996,0.6870271367918114,0.03424435075619995,0.6922293224792772,0.031266307246099995
18,375,570,0.15,0.15132280402810033,0.001104112314909958,0.3,1.0066078406909318,0.9517209351750199,0.02735308035924583,0.961509856676712,0.02247473726539975,0.9309320856021998,0.037713275884875774,0.9517209351750199,0.02735308035924583,0.9324968994275986,0.036933445469750886,0.9420107585305392,0.032192180679484414,0.9332821092025528,0.036542133446030356,0.9444198900959854,0.030991581580551007,0.925522292930879,0.04040926488761887,0.9332821092025528,0.036542133446030356
19,375,562,0.05,0.05714814577498405,0.00020312370437632115,0.054,0.14836195426683377,0.08325341925267292,0.056696875730029815,0.08325341925267292,0.056696875730029815,0.08006821805167895,0.059470566715837114,0.08325341925267292,0.056696875730029815,0.08006821805167895,0.059470566715837114,0.08325341925267292,0.056696875730029815,0.08006821805167895,0.059470566715837114,0.08325341925267292,0.056696875730029815,0.08006821805167895,0.059470566715837114,0.08006821805167895,0.059470566715837114
19,375,562,0.1,0.10487968199349018,0.00033747830758118556,0.101,0.30116919323184926,0.26476263248406806,0.02797988219914312,0.26632627786171076,0.026778158867714636,0.26319879618231073,0.029181752263306753,0.26476263248406806,0.02797988219914312,0.26319879618231073,0.029181752263306753,0.26476263248406806,0.02797988219914312,0.26319879618231073,0.029181752263306753,0.26476263248406806,0.02797988219914312,0.26319879618231073,0.029181752263306753,0.26476263248406806,0.02797988219914312
19,375,562,0.15,0.15424970013018977,0.00047883109801134756,0.157,0.4671112835729237,0.4432966917003201,0.016232300943529534,0.4432966917003201,0.016232300943529534,0.4414513271629888,0.01749012273114281,0.4432966917003201,0.016232300943529534,0.4414513271629888,0.01749012273114281,0.442375567286865,0.01686014998522719,0.4414513271629888,0.01749012273114281,0.442375567286865,0.01686014998522719,0.4414513271629888,0.01749012273114281,0.4414513271629888,0.01749012273114281
