img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
3,500,332,0.1,0.1012965144145854,0.0037791311015188,0.125,0.4081787566936208,20.00902925216566,0.395408493473231,0.0090686378839957,0.3897031594436941,0.0131202073331279,0.3940604000393621,0.0100259690661776,0.3967010591417734,0.0081507390288978,0.3912062824416129,0.0120527839035571,0.3979359696216292,0.0072737832631714,0.3912062824416129,0.0120527839035571,0.3979359696216292,0.0072737832631714,0.3897031594436941,0.0131202073331279,0.3897031594436941,0.0131202073331279,0.3940604000393621,0.0100259690661776,0.3897031594436941,0.0131202073331279,0.4022591780725552,0.0042037124853131,0.4075231316159982,0.0004655837012923,0.3940604000393621,0.0100259690661776,0.3881508912829361,0.0142225305668648,0.4056482308331373,0.0017970203345668,0.7356142270430985,0.7391865016356675,0.7366361648530884,0.7345115827789357,0.738420451612322,0.7333137887245403,0.738420451612322,0.7333137887245403,0.7391865016356675,0.7391865016356675,0.7366361648530884,0.7391865016356675,0.7275942626337627,0.7114698571972737,0.7366361648530884,0.7398762460196826,0.67893563703638
3,500,332,0.15,0.1512619687338652,0.0046222619312418,0.198,0.5807170210623768,16.474227017759606,0.5726401588049611,0.005109619337171,0.5671733780929583,0.0085680376619946,0.570055893461273,0.0067444883929563,0.5726401588049611,0.005109619337171,0.5671733780929583,0.0085680376619946,0.5734321576790934,0.004608581603295,0.5661510088692421,0.0092148132771703,0.5741860858085315,0.004131628347657,0.5650962818131202,0.0098820592434426,0.5661510088692421,0.0092148132771703,0.570055893461273,0.0067444883929563,0.5671733780929583,0.0085680376619946,0.5768294155868612,0.0024593936952123,0.5801336834370081,0.0003690335573008,0.570055893461273,0.0067444883929563,0.5661510088692421,0.0092148132771703,0.580610211618756,6.757024957508623e-05,0.6479492039653787,0.65566012072506,0.6519852520603161,0.6479492039653787,0.65566012072506,0.6465184807788638,0.6568094058690408,0.6450438477707271,0.6579195280538668,0.6568094058690408,0.6519852520603161,0.65566012072506,0.6387095121195967,0.623909329428825,0.6519852520603161,0.6568094058690408,0.6086846838299002
4,640,427,0.05,0.0515290371399169,0.0001442856690113,0.066,0.2916334535680875,26.028102938373653,0.2750662557927124,0.0128265474462656,0.2668356743601959,0.019198774342201,0.2697023603692596,0.0169793474597952,0.2724495352580408,0.0148524476948563,0.263857968081668,0.0215041546111172,0.2750662557927124,0.0128265474462656,0.263857968081668,0.0215041546111172,0.2775395113487724,0.0109117197145839,0.263857968081668,0.0215041546111172,0.263857968081668,0.0215041546111172,0.2697023603692596,0.0169793474597952,0.263857968081668,0.0215041546111172,0.2886735355462459,0.0022916083612304,0.2912584404403432,0.0002903402096843,0.2697023603692596,0.0169793474597952,0.263857968081668,0.0215041546111172,0.2804916940350838,0.0086261001542077,0.9081520558624928,0.9105123860449869,0.9098708241663038,0.9090905077036948,0.911011288723274,0.9081520558624928,0.911011288723274,0.9070466190252844,0.911011288723274,0.911011288723274,0.9098708241663038,0.911011288723274,0.8961113489661438,0.8873620136707197,0.9098708241663038,0.911011288723274,0.838113556715343
4,640,427,0.1,0.1015618186005503,0.0004298385941105,0.135,0.4627530676655216,19.99580281028505,0.4507280292897895,0.0082208259490601,0.4465317549002066,0.0110895769927889,0.4465317549002066,0.0110895769927889,0.4507280292897895,0.0082208259490601,0.4450186176831145,0.0121240217330122,0.4520095046530222,0.0073447550717808,0.4450186176831145,0.0121240217330122,0.4520095046530222,0.0073447550717808,0.4434550296563223,0.0131929567852474,0.4434550296563223,0.0131929567852474,0.4479873526213791,0.0100944686909512,0.4434550296563223,0.0131929567852474,0.4598667881427534,0.0019731830249205,0.462715005712693,2.602076431759589e-05,0.4465317549002066,0.0110895769927889,0.4450186176831145,0.0121240217330122,0.4531202171990186,0.0065854248946314,0.8250637637051712,0.829546372538504,0.829546372538504,0.8250637637051712,0.830867964071082,0.8234019474920333,0.830867964071082,0.8234019474920333,0.8321149431887475,0.8321149431887475,0.8281343234590891,0.8321149431887475,0.806551742691073,0.7792106747262008,0.829546372538504,0.830867964071082,0.7229867203386565
4,640,427,0.15,0.1517316468558576,0.0005659584218707,0.21,0.6288392241986027,16.475113676582033,0.6201363210566195,0.0053430093115943,0.6164460761884436,0.007608576602308,0.6164460761884436,0.007608576602308,0.619267602321461,0.0058763453967354,0.6133084856302619,0.0095348505473166,0.6201363210566195,0.0053430093115943,0.6133084856302619,0.0095348505473166,0.6217600387295086,0.0043461536067668,0.6143886223146531,0.0088717177664108,0.6143886223146531,0.0088717177664108,0.6183633608663516,0.006431490092219,0.6143886223146531,0.0088717177664108,0.6266573886242199,0.0013395033358533,0.6287791101024204,3.690609563502642e-05,0.617422019479739,0.0070094117020549,0.6154342769424338,0.0082297546970998,0.627468299942567,0.000841657197143,0.7585595800635319,0.7651250887472926,0.7651250887472926,0.7602764684280547,0.7695124269909046,0.7585595800635319,0.7695124269909046,0.7549608414873195,0.7680987434324877,0.7680987434324877,0.7619444952053565,0.7680987434324877,0.7382935912483303,0.7179717740054937,0.763560316292005,0.766637737536028,0.6908205249442873
5,560,373,0.05,0.0507657128009672,0.0008917651300312,0.06,0.2569701403036044,26.030647478859663,0.2309486819111393,0.0207017315353091,0.2197777979211022,0.0295888829734004,0.227359485786323,0.0235571662109087,0.227359485786323,0.0235571662109087,0.2197777979211022,0.0295888829734004,0.2309486819111393,0.0207017315353091,0.2197777979211022,0.0295888829734004,0.2343836605111091,0.0179689867470039,0.2197777979211022,0.0295888829734004,0.2197777979211022,0.0295888829734004,0.227359485786323,0.0235571662109087,0.2197777979211022,0.0295888829734004,0.2435871254188779,0.010647042802062,0.2507537134426753,0.0049455644661754,0.227359485786323,0.0235571662109087,0.2197777979211022,0.0295888829734004,0.2551342256852724,0.0014605872959627,0.8834187583075108,0.8818231048114263,0.8830457529052937,0.8830457529052937,0.8818231048114263,0.8834187583075108,0.8818231048114263,0.883619883400219,0.8818231048114263,0.8818231048114263,0.8830457529052937,0.8818231048114263,0.8830855318020773,0.8806374563514178,0.8830457529052937,0.8818231048114263,0.8590782270775962
5,560,373,0.1,0.1011065137239714,0.0014270060909298,0.127,0.4409743478923124,19.99829951180908,0.4119002092826831,0.0201767218494593,0.4046396372740163,0.0252153764370908,0.4095415709653777,0.0218135575924101,0.4141958055895007,0.0185836356781647,0.4071190704321004,0.0234947121090194,0.4164214968765266,0.0170390618345835,0.4046396372740163,0.0252153764370908,0.4164214968765266,0.0170390618345835,0.4021023796344488,0.0269761695027541,0.4021023796344488,0.0269761695027541,0.4095415709653777,0.0218135575924101,0.4046396372740163,0.0252153764370908,0.4245649009619369,0.0113877439625328,0.4364511950568779,0.0031389544456848,0.4095415709653777,0.0218135575924101,0.4021023796344488,0.0269761695027541,0.440445712233621,0.0003668598677447,0.7822527689494928,0.782650459642453,0.7824688013683394,0.7819535328940481,0.7825984274233108,0.7815683361127258,0.782650459642453,0.7815683361127258,0.7826201273011208,0.7826201273011208,0.7824688013683394,0.782650459642453,0.7791050335604391,0.7694252205548552,0.7824688013683394,0.7826201273011208,0.7446830778997332
5,560,373,0.15,0.1512691921600205,0.0017897842283973,0.201,0.6109483279208232,16.47027751377448,0.5852229847811583,0.0159690678427081,0.5744054425751295,0.0226840828550087,0.5781596468888144,0.0203536516123566,0.5817689750984683,0.0181131525553121,0.5724770152371071,0.0238811587044317,0.5852229847811583,0.0159690678427081,0.5705165813482233,0.0250981026963064,0.5868879171712237,0.0149355571079385,0.5724770152371071,0.0238811587044317,0.5724770152371071,0.0238811587044317,0.5799834328008352,0.0192215321766111,0.5744054425751295,0.0226840828550087,0.5931028233211847,0.0110776393571051,0.6020268615247875,0.0055380214507253,0.5799834328008352,0.0192215321766111,0.5724770152371071,0.0238811587044317,0.6080739299936445,0.0017842893389936,0.7039127472124024,0.7065196856958256,0.7058382704972095,0.7049708848889228,0.7067899062751043,0.7039127472124024,0.7070172953995101,0.703309596509517,0.7067899062751043,0.7067899062751043,0.7054281261974938,0.7065196856958256,0.7003883046764875,0.6931788540541985,0.7054281261974938,0.7067899062751043,0.6831467292179543
6,640,427,0.05,0.0507475015553022,0.0001559094090073,0.067,0.3469644879737105,26.028102938373653,0.3442561318406386,0.0020107108667327,0.3388287029697287,0.0060400887154944,0.3418443986168085,0.0038012058986086,0.3431318611430092,0.0028453807542223,0.3388287029697287,0.0060400887154944,0.3442561318406386,0.0020107108667327,0.3371247891331824,0.0073050915064066,0.3452052244282699,0.0013060949721748,0.3371247891331824,0.0073050915064066,0.3371247891331824,0.0073050915064066,0.3418443986168085,0.0038012058986086,0.3388287029697287,0.0060400887154944,0.3457805583325098,0.0008789612879711,0.3402587818158756,0.004978383779013,0.3418443986168085,0.0038012058986086,0.3371247891331824,0.0073050915064066,0.3040913709441423,0.031829433821276,0.8647969797983229,0.8760458218992718,0.8708209793860758,0.8679085500434223,0.8760458218992718,0.8647969797983229,0.878384677186391,0.8614592913763864,0.878384677186391,0.878384677186391,0.8708209793860758,0.8760458218992718,0.8305627206652751,0.8056388361753464,0.8708209793860758,0.878384677186391,0.7151990168528582
6,640,427,0.1,0.1010723534769702,0.0002432191905748,0.142,0.5528164267402234,19.99580281028505,0.550950681362359,0.0012015234677681,0.5475806522603331,0.0033717923057276,0.5483757472422751,0.0028597581925832,0.5504026657856026,0.0015544406364169,0.5458205999172426,0.0045052503969621,0.55143326369336,0.0008907447287681,0.5458205999172426,0.0045052503969621,0.55143326369336,0.0008907447287681,0.5448608516697838,0.0051233197520588,0.5458205999172426,0.0045052503969621,0.5483757472422751,0.0028597581925832,0.5458205999172426,0.0045052503969621,0.5517748669807117,0.0006707552429093,0.5425382163875477,0.006619076264058,0.5483757472422751,0.0028597581925832,0.5458205999172426,0.0045052503969621,0.5144346629548919,0.0247175152995418,0.7607561900356566,0.7731680496851029,0.7708391239953029,0.763396323616793,0.777585421389677,0.7580304958236632,0.777585421389677,0.7580304958236632,0.7796827997747361,0.777585421389677,0.7708391239953029,0.777585421389677,0.7220535198548306,0.6779901503735054,0.7708391239953029,0.777585421389677,0.603101244963096
6,640,427,0.15,0.1513936854763725,0.0006629625415117,0.224,0.7506502346662695,16.475113676582033,0.748980415999956,0.000953827688277,0.7454241323505809,0.0029852349785248,0.7454241323505809,0.0029852349785248,0.7481516939680467,0.001427207244912,0.742627780642116,0.0045825567353737,0.748980415999956,0.000953827688277,0.742627780642116,0.0045825567353737,0.7499239686563729,0.0004148550038808,0.7433753416655948,0.0041555376720132,0.7440916572664863,0.003746366504234,0.7471681501036732,0.0019890235603001,0.7433753416655948,0.0041555376720132,0.7499569119844725,0.0003960372369465,0.7446637399989511,0.0034195835060448,0.7471681501036732,0.0019890235603001,0.7440916572664863,0.003746366504234,0.7338014068951579,0.0096243255434306,0.6857000450559124,0.6993146878499568,0.6993146878499568,0.6897950690951354,0.7062697668189882,0.6857000450559124,0.7062697668189882,0.6792400573994035,0.7045866988687234,0.7028652762261157,0.6937177656451411,0.7045866988687234,0.6520222003942451,0.6223779797264596,0.6937177656451411,0.7028652762261157,0.5881380126244959
7,600,450,0.05,0.0514278722050033,0.000316959479002,0.058,0.1683117603389527,26.026469584510515,0.1410648879961152,0.0233215767124801,0.1384009063652875,0.0256017742772592,0.1384009063652875,0.0256017742772592,0.1410648879961152,0.0233215767124801,0.1384009063652875,0.0256017742772592,0.1436627041876713,0.0210980125237549,0.135676577293311,0.0279336253845237,0.1436627041876713,0.0210980125237549,0.135676577293311,0.0279336253845237,0.135676577293311,0.0279336253845237,0.1410648879961152,0.0233215767124801,0.1384009063652875,0.0256017742772592,0.1509672110970758,0.0148458226910639,0.1573503337039352,0.0093822787779157,0.1384009063652875,0.0256017742772592,0.135676577293311,0.0279336253845237,0.1670932524935598,0.0010429646321795,0.8739054619443299,0.8733010513918487,0.8733010513918487,0.8739054619443299,0.8733010513918487,0.8743570403020621,0.8725505137806904,0.8743570403020621,0.8725505137806904,0.8725505137806904,0.8739054619443299,0.8733010513918487,0.8746892275265915,0.8733117440232041,0.8733010513918487,0.8725505137806904,0.8624159310670924
7,600,450,0.1,0.1012722916362208,0.0007063267526462,0.121,0.3173141758833726,19.99753862361729,0.2970676773908347,0.0153695290487259,0.2926406663038372,0.0187301632604004,0.2941472670857063,0.0175864719455636,0.2956245683837443,0.0164650224651864,0.2926406663038372,0.0187301632604004,0.2970676773908347,0.0153695290487259,0.2911031365679011,0.0198973333737145,0.2970676773908347,0.0153695290487259,0.2911031365679011,0.0198973333737145,0.2911031365679011,0.0198973333737145,0.2941472670857063,0.0175864719455636,0.2926406663038372,0.0187301632604004,0.3037431086777212,0.0103020733049887,0.3093491615669836,0.0060464044661538,0.2941472670857063,0.0175864719455636,0.2926406663038372,0.0187301632604004,0.3159706761851869,0.0010198779628897,0.765236638776388,0.7663387342680464,0.7660358641685937,0.765671397186176,0.7663387342680464,0.765236638776388,0.7665753103236067,0.765236638776388,0.7665753103236067,0.7665753103236067,0.7660358641685937,0.7663387342680464,0.7620083998392738,0.7569146506290423,0.7660358641685937,0.7663387342680464,0.7427691061394365
7,600,450,0.15,0.1514960344983471,0.0007343617119939,0.192,0.4655997796973356,16.475562085084675,0.4467601520829631,0.0128545513416105,0.4412563639810835,0.0166098658402359,0.4423963611355982,0.0158320292368829,0.4446188084262634,0.0143156211959891,0.4412563639810835,0.0166098658402359,0.4457000239167554,0.0135778921750996,0.4400974304016459,0.0174006230411389,0.447799779768532,0.0121451982835856,0.4412563639810835,0.0166098658402359,0.4412563639810835,0.0166098658402359,0.4446188084262634,0.0143156211959891,0.4423963611355982,0.0158320292368829,0.452652610267018,0.0088340416051313,0.4560765075894911,0.0064978667708391,0.4446188084262634,0.0143156211959891,0.4423963611355982,0.0158320292368829,0.4609483590286113,0.0031737318285383,0.6850946460372566,0.6881691078468122,0.6876201290125635,0.6864230313861812,0.6881691078468122,0.6857751987142532,0.6886851595889957,0.6843825592966292,0.6881691078468122,0.6881691078468122,0.6864230313861812,0.6876201290125635,0.680295081483317,0.6763727354122767,0.6864230313861812,0.6876201290125635,0.6680904733763726
8,280,419,0.05,0.0540404170258438,0.0018739844437015,0.06,0.1612903442770619,26.028333971694533,0.1292414587913241,0.0275976508748888,0.1140568931868745,0.0406732487899842,0.1263100263719558,0.0301219398555168,0.1292414587913241,0.0275976508748888,0.1202761585333336,0.0353177703972565,0.1292414587913241,0.0275976508748888,0.1171875265731316,0.0379774256466289,0.1321095980043777,0.0251278643764579,0.1171875265731316,0.0379774256466289,0.1171875265731316,0.0379774256466289,0.1263100263719558,0.0301219398555168,0.1202761585333336,0.0353177703972565,0.1402424429454987,0.0181245813635573,0.1496256760399123,0.0100445752387712,0.1263100263719558,0.0301219398555168,0.1171875265731316,0.0379774256466289,0.1607142823809462,0.0004960532901651,0.8366539587687593,0.8288325648182352,0.8353159043553631,0.8366539587687593,0.832279571595992,0.8366539587687593,0.8306040426396747,0.8378647513037532,0.8306040426396747,0.8306040426396747,0.8353159043553631,0.832279571595992,0.8406165508527318,0.8418577976680007,0.8353159043553631,0.8306040426396747,0.8337907555622953
