img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
3,500,332,0.1,0.09719754463444406,0.000488793125779994,0.109,0.4732810755086304,0.46159420086040165,0.007932549221263862,0.463365415596805,0.006730324631640424,0.4606870586094902,0.008548278470754315,0.46248854787607996,0.007325504828618317,0.4597661703536135,0.009173337918802132,0.46159420086040165,0.007932549221263862,0.4597661703536135,0.009173337918802132,0.46159420086040165,0.007932549221263862,0.4597661703536135,0.009173337918802132,0.4597661703536135,0.009173337918802132,0.46159420086040165,0.007932549221263862,0.46159420086040165,0.007932549221263862,0.47320771160629943,4.979627007403478e-05,0.4710469910449044,0.001516400706467221,0.46159420086040165,0.007932549221263862,0.46506185412006734,0.0055788549280900305,0.4150393057452998,0.03953201512700044
3,500,332,0.15,0.13963551267456265,0.0007246224881158244,0.168,0.6431101268771712,0.6380582515851732,0.0030745810699855033,0.6389071144138337,0.00255796151127464,0.6362127469386423,0.004197758765955506,0.6380582515851732,0.0030745810699855033,0.6362127469386423,0.004197758765955506,0.6371587853410834,0.0036219979651629804,0.6362127469386423,0.004197758765955506,0.6376171865969276,0.0033430140745850444,0.6352239827389985,0.004799522569531464,0.6357271221000849,0.0044933109816066635,0.6371587853410834,0.0036219979651629804,0.6371587853410834,0.0036219979651629804,0.6418413148999418,0.0007722014224577944,0.6367104256490053,0.0038948705406185035,0.6371587853410834,0.0036219979651629804,0.6400749356583317,0.0018472232440122677,0.5271454471512279,0.07057632828685745
4,640,427,0.05,0.04413683847298486,0.00016247223314903316,0.048,0.24677773778779255,0.23214515627541754,0.01173631920821605,0.23597486796567996,0.008664631629756699,0.23214515627541754,0.01173631920821605,0.23409098369255882,0.010175634125248613,0.23214515627541754,0.01173631920821605,0.23214515627541754,0.01173631920821605,0.23214515627541754,0.01173631920821605,0.23214515627541754,0.01173631920821605,0.23214515627541754,0.01173631920821605,0.23214515627541754,0.01173631920821605,0.23214515627541754,0.01173631920821605,0.23409098369255882,0.010175634125248613,0.24567777522342205,0.0008822443094967602,0.24677773778779255,0.0,0.23409098369255882,0.010175634125248613,0.23597486796567996,0.008664631629756699,0.2290356075804006,0.014230387397574594
4,640,427,0.1,0.08332173444475015,0.0002984450675125441,0.089,0.3588574254502028,0.35711377059019767,0.0012831771953025117,0.35750922064283164,0.0009921606064922641,0.3566802567260029,0.0016022054142130547,0.35711377059019767,0.0012831771953025117,0.3566802567260029,0.0016022054142130547,0.3566802567260029,0.0016022054142130547,0.3566802567260029,0.0016022054142130547,0.3566802567260029,0.0016022054142130547,0.3566802567260029,0.0016022054142130547,0.35711377059019767,0.0012831771953025117,0.35711377059019767,0.0012831771953025117,0.35711377059019767,0.0012831771953025117,0.3584890240106523,0.00027111117962098983,0.3562117545625978,0.0019469819556150322,0.35711377059019767,0.0012831771953025117,0.35785837518139435,0.0007352134595559263,0.3197956343595363,0.02874605558984598
4,640,427,0.15,0.12079881930213077,0.00042989134992352175,0.131,0.45084667716715754,0.45084667716715754,0.0,0.4507642468382447,5.681532736034152e-05,0.4508268314879688,1.3678688107478854e-05,0.45084667716715754,0.0,0.4508268314879688,1.3678688107478854e-05,0.4508268314879688,1.3678688107478854e-05,0.4508268314879688,1.3678688107478854e-05,0.4508268314879688,1.3678688107478854e-05,0.45084667716715754,0.0,0.45084667716715754,0.0,0.45084667716715754,0.0,0.4508446600135944,1.390328554300953e-06,0.44611511124098,0.0032612446240123205,0.43969417915054926,0.007686889450223676,0.45084667716715754,0.0,0.45068379840525324,0.00011226462759134118,0.38678784129344296,0.04415272604738104
5,560,373,0.05,0.05030790923560118,0.0002952001048725476,0.07100000000000001,0.3381937266326942,0.2969822556551815,0.030796341484288253,0.30115861056464793,0.02767545186543206,0.2948969103378561,0.032354669905519724,0.29907027586318796,0.029236014181558627,0.2948969103378561,0.032354669905519724,0.2969822556551815,0.030796341484288253,0.2948969103378561,0.032354669905519724,0.2969822556551815,0.030796341484288253,0.29281440624411337,0.03391087514867456,0.29281440624411337,0.03391087514867456,0.2948969103378561,0.032354669905519724,0.2969822556551815,0.030796341484288253,0.33314908481954014,0.0037697395472387355,0.3378178371540265,0.0002808931705378436,0.2969822556551815,0.030796341484288253,0.30115861056464793,0.02767545186543206,0.3012800772190821,0.027584682754789282
5,560,373,0.1,0.09815444225088713,0.0006233509448288357,0.158,0.5565883928940796,0.499337583816395,0.03677967106721212,0.5029419029933535,0.034464146170963064,0.4933830982648529,0.04060501473463549,0.499337583816395,0.03677967106721212,0.4933830982648529,0.04060501473463549,0.4969495454681918,0.03831381995275225,0.4933830982648529,0.04060501473463549,0.4981392415794528,0.03754952277779451,0.4933830982648529,0.04060501473463549,0.49456992008733763,0.03984256409071276,0.4981392415794528,0.03754952277779451,0.4981392415794528,0.03754952277779451,0.5495474753062609,0.0045233008417388,0.5563059003316183,0.00018148186363898237,0.4981392415794528,0.03754952277779451,0.5077818301708112,0.03135482889765416,0.4732197997397976,0.05355853450717263
5,560,373,0.15,0.14201910839273768,0.000976411645042081,0.261,0.7258049481416166,0.6514263721253544,0.04309790402232569,0.6564440266274122,0.040190475516305384,0.6440323178102517,0.04738231305885369,0.6514263721253544,0.04309790402232569,0.6440323178102517,0.04738231305885369,0.6481155939114397,0.04501630054649824,0.6440323178102517,0.04738231305885369,0.6489414253720965,0.044537780965507284,0.640811146387633,0.04924878784564078,0.6424165670797759,0.048318543269698616,0.6505971053047703,0.04357841418743854,0.6497685946904013,0.04405848617660581,0.7180593741027049,0.004488093539917262,0.7257435415947763,3.5581394587154e-05,0.6505971053047703,0.04357841418743854,0.664115750786917,0.03574517353257549,0.5871523825584366,0.08034080892657304
6,640,427,0.05,0.031351531290362424,0.00012699737785382768,0.04,0.1539375873065799,0.15177919369927614,0.0018704595734173731,0.15277203325697947,0.0010100668029377072,0.15177919369927614,0.0018704595734173731,0.15230465469983692,0.0014150961236598625,0.15177919369927614,0.0018704595734173731,0.15177919369927614,0.0018704595734173731,0.15177919369927614,0.0018704595734173731,0.15177919369927614,0.0018704595734173731,0.15177919369927614,0.0018704595734173731,0.15177919369927614,0.0018704595734173731,0.15177919369927614,0.0018704595734173731,0.15230465469983692,0.0014150961236598625,0.1538422724883099,8.259963044661866e-05,0.15260406382753658,0.0011556287737848104,0.15230465469983692,0.0014150961236598625,0.15277203325697947,0.0010100668029377072,0.13821749819314746,0.013622997713528748
6,640,427,0.1,0.06151063646568811,0.00024510934465866454,0.076,0.22200511295170294,0.2219300899507291,6.139336094316914e-05,0.22162887098815304,0.00030788902563682507,0.22197694594637987,2.304982608054921e-05,0.2219300899507291,6.139336094316914e-05,0.22197694594637987,2.304982608054921e-05,0.22197694594637987,2.304982608054921e-05,0.22197694594637987,2.304982608054921e-05,0.22197694594637987,2.304982608054921e-05,0.22197694594637987,2.304982608054921e-05,0.2219300899507291,6.139336094316914e-05,0.2219300899507291,6.139336094316914e-05,0.22185629777556437,0.00012177950367090613,0.21693965014437108,0.004145205902695824,0.21354071650686987,0.006926645686766137,0.2219300899507291,6.139336094316914e-05,0.22162887098815304,0.00030788902563682507,0.18990135348140716,0.02627137900654973
6,640,427,0.15,0.09176120483747802,0.000391217184356921,0.122,0.2737465898019376,0.2731070660386882,0.0005020808443136806,0.2726935626801462,0.0008267163423417993,0.2732185820039342,0.0004145312750831674,0.2731070660386882,0.0005020808443136806,0.2731070660386882,0.0005020808443136806,0.2731070660386882,0.0005020808443136806,0.2731070660386882,0.0005020808443136806,0.2731070660386882,0.0005020808443136806,0.2731070660386882,0.0005020808443136806,0.2731070660386882,0.0005020808443136806,0.2731070660386882,0.0005020808443136806,0.27298330210694816,0.0005992461146515383,0.2690822387227616,0.003661914478531615,0.26478024346141,0.007039348652483416,0.2731070660386882,0.0005020808443136806,0.2725266668037869,0.0009577438777208898,0.23934925524160314,0.02700484918721793
7,600,450,0.05,0.05136996349762502,0.00019840113378401535,0.054,0.20964627986982626,0.17616823469977813,0.027675896439454017,0.17874347416940292,0.025546977008641635,0.17357228824724943,0.029821934083456913,0.17616823469977813,0.027675896439454017,0.17357228824724943,0.029821934083456913,0.17616823469977813,0.027675896439454017,0.17357228824724943,0.029821934083456913,0.17616823469977813,0.027675896439454017,0.17357228824724943,0.029821934083456913,0.17616823469977813,0.027675896439454017,0.17616823469977813,0.027675896439454017,0.17616823469977813,0.027675896439454017,0.1934724524603239,0.01337070818028132,0.19988141237928492,0.008072498260890086,0.17616823469977813,0.027675896439454017,0.17874347416940292,0.025546977008641635,0.20865217410913978,0.0008218152506478729
7,600,450,0.1,0.09890413971970163,0.00039695374122633955,0.111,0.3809465116378509,0.3469514717307132,0.024617202491658007,0.34996932971038647,0.02243184776992156,0.345429922553772,0.02571901864754708,0.34846419582762644,0.02352177693812292,0.345429922553772,0.02571901864754708,0.3469514717307132,0.024617202491658007,0.345429922553772,0.02571901864754708,0.3469514717307132,0.024617202491658007,0.3469514717307132,0.024617202491658007,0.3469514717307132,0.024617202491658007,0.3469514717307132,0.024617202491658007,0.3469514717307132,0.024617202491658007,0.3680316698702657,0.0093521665457323,0.3755593045883052,0.0039010975473309823,0.3469514717307132,0.024617202491658007,0.35146438037823863,0.02134922027113524,0.36956555288365867,0.008241418953073025
7,600,450,0.15,0.14365705687661445,0.0005988730180064319,0.17400000000000002,0.5254856576173088,0.4845445137217772,0.026838104764274555,0.48688848215957137,0.025301565612896856,0.4821897331373618,0.0283817315906935,0.4845445137217772,0.026838104764274555,0.4821897331373618,0.0283817315906935,0.48337091520575426,0.027607432558451304,0.4821897331373618,0.0283817315906935,0.48337091520575426,0.027607432558451304,0.4810120578133025,0.029153731850531255,0.4821897331373618,0.0283817315906935,0.48337091520575426,0.027607432558451304,0.48337091520575426,0.027607432558451304,0.5098242930661184,0.010266477742997772,0.5161005459676516,0.0061522123153330815,0.48337091520575426,0.027607432558451304,0.4880580821957202,0.024534858938003775,0.49598464633883554,0.019338766727280514
8,280,419,0.05,0.05411704860359173,0.0002957828836774236,0.053,0.19131623222045677,0.15096970082582187,0.03386718849573155,0.15096970082582187,0.03386718849573155,0.148372899886626,0.03604696315921931,0.15096970082582187,0.03386718849573155,0.148372899886626,0.03604696315921931,0.15096970082582187,0.03386718849573155,0.148372899886626,0.03604696315921931,0.15096970082582187,0.03386718849573155,0.148372899886626,0.03604696315921931,0.148372899886626,0.03604696315921931,0.148372899886626,0.03604696315921931,0.148372899886626,0.03604696315921931,0.1691768369369165,0.01858397853127154,0.17878558468852396,0.01051832183011335,0.15096970082582187,0.03386718849573155,0.15096970082582187,0.03386718849573155,0.19086649535173328,0.0003775125836111975
8,280,419,0.1,0.10223761742572132,0.0005906252840562913,0.109,0.37474623281872593,0.3505265692493878,0.017617552237025668,0.3517146800829261,0.0167533121284332,0.34935039123559947,0.018473112329288444,0.3517146800829261,0.0167533121284332,0.34935039123559947,0.018473112329288444,0.3505265692493878,0.017617552237025668,0.34935039123559947,0.018473112329288444,0.3505265692493878,0.017617552237025668,0.3481517000299664,0.01934504867435141,0.34935039123559947,0.018473112329288444,0.34935039123559947,0.018473112329288444,0.34935039123559947,0.018473112329288444,0.3668561824895576,0.005739277650531093,0.3733414049399528,0.0010218815991171514,0.3505265692493878,0.017617552237025668,0.3528783344695375,0.015906861809943905,0.35791641664833984,0.012242125687356036
8,280,419,0.15,0.14907678996364995,0.000923925163745225,0.178,0.551851989009589,0.5298423227065903,0.014182838607595302,0.5306037147846979,0.013692204137620154,0.5275396007248769,0.01566669273673999,0.5298423227065903,0.014182838607595302,0.5267660466831656,0.016165164270874527,0.5290760745908257,0.01467660226623747,0.5267660466831656,0.016165164270874527,0.5298423227065903,0.014182838607595302,0.5252187887055177,0.01716220392968595,0.5267660466831656,0.016165164270874527,0.5275396007248769,0.01566669273673999,0.5275396007248769,0.01566669273673999,0.5466508684933823,0.0033515570769903913,0.5515864917385758,0.00017108414519786537,0.5275396007248769,0.01566669273673999,0.5313624267811274,0.013203296689098762,0.4994052789546579,0.033796206356253904
9,360,480,0.05,0.052494078057330064,0.00023195403215937898,0.052000000000000005,0.16290977851951022,0.11155632313765294,0.044159449280093674,0.11443260477076288,0.04168610037011055,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.11155632313765294,0.044159449280093674,0.1289185920116103,0.029229427025004275,0.13746436829535444,0.021880811989172622,0.11155632313765294,0.044159449280093674,0.11443260477076288,0.04168610037011055,0.16121270431302434,0.001459334367835831
9,360,480,0.1,0.09676859532636518,0.0004418000418306775,0.10200000000000001,0.3178269048006883,0.2861989027540082,0.02400011862822273,0.287570053509222,0.0229596551574749,0.2848196637538189,0.02504671966145774,0.2861989027540082,0.02400011862822273,0.2848196637538189,0.02504671966145774,0.2861989027540082,0.02400011862822273,0.2848196637538189,0.02504671966145774,0.2861989027540082,0.02400011862822273,0.2848196637538189,0.02504671966145774,0.2848196637538189,0.02504671966145774,0.2861989027540082,0.02400011862822273,0.2861989027540082,0.02400011862822273,0.3021575055113874,0.011890331903392722,0.3101257706611053,0.005843813107418506,0.2861989027540082,0.02400011862822273,0.2889452730047984,0.021916104224824633,0.3141251325679614,0.002808997311590622
9,360,480,0.15,0.13827246450543318,0.0006534014080038397,0.156,0.4552552563659051,0.43228595963931815,0.01578368923672289,0.4331319590046,0.015202348360899832,0.4305804723778259,0.016955639830291785,0.43228595963931815,0.01578368923672289,0.4305804723778259,0.016955639830291785,0.43143367271688926,0.01636935069968659,0.4305804723778259,0.016955639830291785,0.43143367271688926,0.01636935069968659,0.4297229887778544,0.017544872266471244,0.4305804723778259,0.016955639830291785,0.4305804723778259,0.016955639830291785,0.4305804723778259,0.016955639830291785,0.4457247114939622,0.006549053734904763,0.4507361352219552,0.0031053803957631107,0.4305804723778259,0.016955639830291785,0.4331319590046,0.015202348360899832,0.43218165550689247,0.01585536335160372
10,480,640,0.05,0.0525625246284267,0.00015893878230908992,0.047,0.16114429996852686,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.1302053218480566,0.026645248244605655,0.14164999091862313,0.0167888771881601,0.12130997244558532,0.03430609574022906,0.12130997244558532,0.03430609574022906,0.15995097985933787,0.0010277104311852698
10,480,640,0.1,0.09733864405040192,0.00030927024071704384,0.095,0.3155381796330082,0.29435592692577706,0.0161015871946341,0.29435592692577706,0.0161015871946341,0.2931283353847911,0.017034734981594128,0.29435592692577706,0.0161015871946341,0.2931283353847911,0.017034734981594128,0.29435592692577706,0.0161015871946341,0.2931283353847911,0.017034734981594128,0.29435592692577706,0.0161015871946341,0.2931283353847911,0.017034734981594128,0.2931283353847911,0.017034734981594128,0.29435592692577706,0.0161015871946341,0.29435592692577706,0.0161015871946341,0.3014953760222009,0.010674569410615476,0.3105886050653592,0.0037623952267426823,0.29435592692577706,0.0161015871946341,0.29435592692577706,0.0161015871946341,0.3111286548037261,0.0033518790237712535
10,480,640,0.15,0.13974379183866217,0.0004726895719192549,0.151,0.461445029032864,0.44594092906892135,0.010608746587069898,0.44594092906892135,0.010608746587069898,0.44594092906892135,0.010608746587069898,0.44594092906892135,0.010608746587069898,0.44594092906892135,0.010608746587069898,0.44661234522747534,0.010149327214315012,0.44594092906892135,0.010608746587069898,0.44661234522747534,0.010149327214315012,0.445260546085142,0.011074301548264444,0.445260546085142,0.011074301548264444,0.44661234522747534,0.010149327214315012,0.44661234522747534,0.010149327214315012,0.4535839413822858,0.005378982783759182,0.45939691804235305,0.0014014286886085,0.44661234522747534,0.010149327214315012,0.44661234522747534,0.010149327214315012,0.43827926942934087,0.015851269902949026
11,406,610,0.05,0.05183953036212744,0.00022548801244200227,0.059000000000000004,0.2570723319050026,0.21448834935028224,0.033875522890705445,0.21448834935028224,0.033875522890705445,0.21166894982538254,0.03611835288015173,0.21448834935028224,0.033875522890705445,0.21166894982538254,0.03611835288015173,0.21448834935028224,0.033875522890705445,0.21166894982538254,0.03611835288015173,0.21448834935028224,0.033875522890705445,0.21166894982538254,0.03611835288015173,0.21166894982538254,0.03611835288015173,0.21448834935028224,0.033875522890705445,0.21448834935028224,0.033875522890705445,0.2363577254713427,0.01647845227988467,0.24996974708109773,0.0056501003511400475,0.21448834935028224,0.033875522890705445,0.2172954405345729,0.031642484176030446,0.25134291708776824,0.004557744746916717
11,406,610,0.1,0.09736171238154376,0.000414859562640316,0.114,0.41939148522115727,0.3799257609044826,0.027804678784955142,0.38154121728434687,0.026666545721114366,0.3783036611553588,0.028947492283565832,0.3799257609044826,0.027804678784955142,0.3783036611553588,0.028947492283565832,0.3799257609044826,0.027804678784955142,0.3783036611553588,0.028947492283565832,0.3799257609044826,0.027804678784955142,0.3783036611553588,0.028947492283565832,0.3783036611553588,0.028947492283565832,0.3799257609044826,0.027804678784955142,0.3799257609044826,0.027804678784955142,0.4029251408304369,0.011600988565994341,0.4162886500571537,0.002186031969552164,0.3799257609044826,0.027804678784955142,0.3831529134227601,0.025531061849896064,0.3963423616748494,0.01623873595572299
11,406,610,0.15,0.1362704707458571,0.0005916932581331669,0.17,0.537739325092125,0.4980717734171387,0.025796018237752842,0.4992373703993922,0.02503802436763858,0.49573931049599007,0.0273128311871836,0.4980717734171387,0.025796018237752842,0.49573931049599007,0.0273128311871836,0.4969072415023901,0.02655331948884678,0.49573931049599007,0.0273128311871836,0.4980717734171387,0.025796018237752842,0.49457203367200836,0.0280719174672407,0.49573931049599007,0.0273128311871836,0.4980717734171387,0.025796018237752842,0.4980717734171387,0.025796018237752842,0.5201768417606109,0.011420975613315953,0.5322314403089684,0.00358180654762573,0.4980717734171387,0.025796018237752842,0.5003966139807857,0.024284162147639676,0.4939051961116938,0.02850556545258737
12,292,439,0.05,0.04947678161311887,0.0004420021004319909,0.084,0.3176688252153402,0.2737305152661432,0.03334548796205776,0.27697642032507785,0.03088211856542342,0.2704836824805033,0.03580956142536469,0.2753506842664435,0.032115915728658774,0.2704836824805033,0.03580956142536469,0.2737305152661432,0.03334548796205776,0.2704836824805033,0.03580956142536469,0.2737305152661432,0.03334548796205776,0.268861977456738,0.0370402993716011,0.2704836824805033,0.03580956142536469,0.2721046994851784,0.03457934562784804,0.2737305152661432,0.03334548796205776,0.31211671793649054,0.004213583240798215,0.3176688252153402,0.0,0.2737305152661432,0.03334548796205776,0.2785898224947559,0.029657681788288343,0.27983173232191216,0.02871517650669502
