width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
320.0,640.0,0.05,0.9886112011652086,0.1,0.9911563072102587,0.15,0.9926770042529754
384.0,64.0,0.05,0.9640427501426315,0.1,0.9825480657759637,0.15,0.9872104833419655
384.0,128.0,0.05,0.984840120603339,0.1,0.985693026070076,0.15,0.9879035881614893
384.0,192.0,0.05,0.9894505525589117,0.1,0.9936710312050834,0.15,0.9904129700026765
384.0,256.0,0.05,0.9921833765976087,0.1,0.9920661198249691,0.15,0.9942380721046702
384.0,320.0,0.05,0.9900852267671303,0.1,0.9914224845679802,0.15,0.9975762243523912
384.0,384.0,0.05,0.9890488507685393,0.1,0.9947341029425333,0.15,0.9952810976482857
384.0,448.0,0.05,0.9924766361093283,0.1,0.9961519518081843,0.15,0.9936420214584937
384.0,512.0,0.05,0.9908320620220074,0.1,0.9926081142009027,0.15,0.9896721771240455
384.0,576.0,0.05,0.9899630446090248,0.1,0.9916281506796534,0.15,0.9947371977325712
384.0,640.0,0.05,0.9930656840443708,0.1,0.988892773605111,0.15,0.9946257969672271
448.0,64.0,0.05,0.9630711068153175,0.1,0.9887815244421113,0.15,0.9868170378315214
448.0,128.0,0.05,0.9790655913479606,0.1,0.9861186173608963,0.15,0.9914812586437938
448.0,192.0,0.05,0.9892032851744352,0.1,0.9916072727606576,0.15,0.9920932201509165
448.0,256.0,0.05,0.9879012838106831,0.1,0.9939697271002642,0.15,0.9938842687365549
448.0,320.0,0.05,0.9932423384723099,0.1,0.9919645837597537,0.15,0.9909223607755613
448.0,384.0,0.05,0.9873192891952878,0.1,0.9921893236958981,0.15,0.9930284311143595
448.0,448.0,0.05,0.9895449781943391,0.1,0.9902210688810922,0.15,0.995002902075454
448.0,512.0,0.05,0.9892781472727089,0.1,0.9884070303675249,0.15,0.9922572015271245
448.0,576.0,0.05,0.9914055479505802,0.1,0.9914122324263919,0.15,0.9915648611973615
448.0,640.0,0.05,0.9868883707208063,0.1,0.9939441950194058,0.15,0.9952667267276528
512.0,64.0,0.05,0.9752528569995464,0.1,0.9762377451777465,0.15,0.9805133166539778
512.0,128.0,0.05,0.9787181670221026,0.1,0.9845832738095759,0.15,0.9896196801707156
512.0,192.0,0.05,0.9888730036465411,0.1,0.9930687573973864,0.15,0.9887841713169981
512.0,256.0,0.05,0.9858403441776841,0.1,0.9936641887621828,0.15,0.9911783060398057
512.0,320.0,0.05,0.9914222454445353,0.1,0.9934778122320387,0.15,0.9938627906921313
512.0,384.0,0.05,0.9909422139989955,0.1,0.9922728641414552,0.15,0.9922259922693313
512.0,448.0,0.05,0.9927736215981571,0.1,0.9903706975819364,0.15,0.9923642603384615
512.0,512.0,0.05,0.9875798863514353,0.1,0.992295240521703,0.15,0.99462009946138
512.0,576.0,0.05,0.9893336572424455,0.1,0.989947349253685,0.15,0.9966767480256115
512.0,640.0,0.05,0.9902689688787882,0.1,0.991786600144734,0.15,0.9939379998311092
576.0,64.0,0.05,0.9669398757348284,0.1,0.9748188193838269,0.15,0.9763355893719642
576.0,128.0,0.05,0.9851286461232229,0.1,0.9901561224403562,0.15,0.9903878971327107
576.0,192.0,0.05,0.9847142816339376,0.1,0.9928706457998332,0.15,0.9954761037652637
576.0,256.0,0.05,0.9932351096542937,0.1,0.9893579536998299,0.15,0.9926855066179879
576.0,320.0,0.05,0.9904700422161554,0.1,0.9945635622444573,0.15,0.990871217507638
576.0,384.0,0.05,0.9876474723669063,0.1,0.9925518420002553,0.15,0.992523968818679
576.0,448.0,0.05,0.992512108674775,0.1,0.9920317034352474,0.15,0.9914814352872428
576.0,512.0,0.05,0.9919708170880929,0.1,0.9903143947540094,0.15,0.9909061301029375
576.0,576.0,0.05,0.9887756652016213,0.1,0.9920118368115403,0.15,0.9923134827386102
576.0,640.0,0.05,0.9916679199081552,0.1,0.9907243295933303,0.15,0.9931387460967686
640.0,64.0,0.05,0.9713567534003674,0.1,0.9765648499074447,0.15,0.98719878121979
640.0,128.0,0.05,0.9815956577585809,0.1,0.9896481587619227,0.15,0.9955005547882819
640.0,192.0,0.05,0.9867891084341702,0.1,0.9962409806792251,0.15,0.992353374919542
640.0,256.0,0.05,0.9896280480914799,0.1,0.9925236126549583,0.15,0.9939764522722426
640.0,320.0,0.05,0.9887022133811679,0.1,0.9922726554961141,0.15,0.996351999630357
640.0,384.0,0.05,0.9906990594949451,0.1,0.9937134528487721,0.15,0.9924443642413143
640.0,448.0,0.05,0.990444130967984,0.1,0.9929898694748974,0.15,0.9952236429449042
640.0,512.0,0.05,0.992507407834928,0.1,0.9908278205516721,0.15,0.9938087131920343
640.0,576.0,0.05,0.9912748999183861,0.1,0.9928389288335382,0.15,0.9941022967809361
640.0,640.0,0.05,0.9903954977219985,0.1,0.9927822387426639,0.15,0.9935146520780106
