width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
448.0,448.0,0.05,0.718494253683488,0.1,0.7581574781933337,0.15,0.7448424249690578
448.0,512.0,0.05,0.7211055009660496,0.1,0.7567652569441512,0.15,0.7458659360205023
448.0,576.0,0.05,0.7279298970259518,0.1,0.7572161093556979,0.15,0.7432277758158834
448.0,640.0,0.05,0.7302988726343173,0.1,0.7545239462647755,0.15,0.7440325656970095
512.0,64.0,0.05,0.5651372954942293,0.1,0.703829336457442,0.15,0.7429175537311693
512.0,128.0,0.05,0.6393134573354311,0.1,0.7376062067928141,0.15,0.7583540461269003
512.0,192.0,0.05,0.66743369468316,0.1,0.749586003793295,0.15,0.7537250201362711
512.0,256.0,0.05,0.6903194618791563,0.1,0.7546354144396813,0.15,0.7541085736579524
512.0,320.0,0.05,0.7053462886463727,0.1,0.7567352838878498,0.15,0.7508726350502138
512.0,384.0,0.05,0.7135744865690603,0.1,0.7568723416880461,0.15,0.7476481369524589
512.0,448.0,0.05,0.717288630384033,0.1,0.7575581086629956,0.15,0.7463448750292834
512.0,512.0,0.05,0.7284982775745963,0.1,0.754676695077704,0.15,0.744656828415512
512.0,576.0,0.05,0.7296526096269467,0.1,0.7550311644937029,0.15,0.7431780562336687
512.0,640.0,0.05,0.7344713795765249,0.1,0.7568772145367642,0.15,0.7420682985620378
576.0,64.0,0.05,0.5597236880992936,0.1,0.7033034733461849,0.15,0.7488420834401216
576.0,128.0,0.05,0.6358361272803471,0.1,0.7400948224145946,0.15,0.7595348510780834
576.0,192.0,0.05,0.6740765785330627,0.1,0.7506212792689049,0.15,0.760223229334739
576.0,256.0,0.05,0.6939982543595431,0.1,0.7538216987009112,0.15,0.7522409937095522
576.0,320.0,0.05,0.7042617277013036,0.1,0.7576553898600213,0.15,0.7491776036608011
576.0,384.0,0.05,0.7157928764367062,0.1,0.7580900051874409,0.15,0.7452424635938044
576.0,448.0,0.05,0.722664696279545,0.1,0.7551430510195448,0.15,0.7464090249572409
576.0,512.0,0.05,0.7285799050745378,0.1,0.754937535097356,0.15,0.7455628272295802
576.0,576.0,0.05,0.7317032279791242,0.1,0.755704937854207,0.15,0.744611883055847
576.0,640.0,0.05,0.73573149171772,0.1,0.75650421964128,0.15,0.7445654234837723
640.0,64.0,0.05,0.5597811881955891,0.1,0.7062940290433438,0.15,0.7463813529668875
640.0,128.0,0.05,0.6375653668388238,0.1,0.7430112942159164,0.15,0.757916721558911
640.0,192.0,0.05,0.6729159351065288,0.1,0.7513440130782328,0.15,0.7573626010219104
640.0,256.0,0.05,0.6933239856082537,0.1,0.7564299783422802,0.15,0.7540718454325787
640.0,320.0,0.05,0.70436505353461,0.1,0.7564851120805732,0.15,0.7498462837379416
640.0,384.0,0.05,0.7182825924873338,0.1,0.7557597440358224,0.15,0.7458681216178945
640.0,448.0,0.05,0.7252273859444456,0.1,0.7565803495416921,0.15,0.7462735988036292
640.0,512.0,0.05,0.7298422494088768,0.1,0.7549128201460049,0.15,0.7449582036483964
640.0,576.0,0.05,0.7353359905195647,0.1,0.7559701339402316,0.15,0.7424183079270714
640.0,640.0,0.05,0.7374025644437985,0.1,0.7552848789297,0.15,0.7423883520966351
64.0,64.0,0.05,0.2520365616726378,0.1,0.3069477688052235,0.15,0.32215033999603093
64.0,128.0,0.05,0.2714409837693197,0.1,0.31952895179721247,0.15,0.3082503967119525
64.0,192.0,0.05,0.2783566174049555,0.1,0.31055404982329526,0.15,0.3069423452043013
64.0,256.0,0.05,0.28594458666774963,0.1,0.3132059376743438,0.15,0.3066548508720198
64.0,320.0,0.05,0.2866456966180829,0.1,0.3173026917956353,0.15,0.31125744604484357
64.0,384.0,0.05,0.28743050903271133,0.1,0.31308221995214974,0.15,0.3072106982484726
64.0,448.0,0.05,0.2926136350324395,0.1,0.31301477554204715,0.15,0.3046028481278435
64.0,512.0,0.05,0.29475644252630195,0.1,0.31429224318216076,0.15,0.30290200898862446
64.0,576.0,0.05,0.29447360742166234,0.1,0.31231346439516006,0.15,0.30525913244375824
64.0,640.0,0.05,0.29375927382129563,0.1,0.31108264045602985,0.15,0.30416441827572466
128.0,64.0,0.05,0.26253329474795334,0.1,0.3076346847300109,0.15,0.30833673802051054
128.0,128.0,0.05,0.2819334055179465,0.1,0.31096285952850167,0.15,0.31092116465989217
128.0,192.0,0.05,0.29605209821872897,0.1,0.31412973079151363,0.15,0.3058426833819731
128.0,256.0,0.05,0.29591896300717174,0.1,0.3126772637845213,0.15,0.3016316385035758
128.0,320.0,0.05,0.3011252522273577,0.1,0.3114363321085022,0.15,0.2999621796422634
128.0,384.0,0.05,0.3064610183006395,0.1,0.3102231916122029,0.15,0.3005975501009651
128.0,448.0,0.05,0.30452907207733165,0.1,0.3096194707220117,0.15,0.3016368232711609
128.0,512.0,0.05,0.30787166046503217,0.1,0.3085194857569276,0.15,0.298759816365985
128.0,576.0,0.05,0.30704603401104213,0.1,0.30801107926199833,0.15,0.2981661364345846
128.0,640.0,0.05,0.3063164153477673,0.1,0.307768000293109,0.15,0.2994798708441727
192.0,64.0,0.05,0.2651698927270885,0.1,0.30867399889673813,0.15,0.3080557221571806
192.0,128.0,0.05,0.2880178572574634,0.1,0.312911347478015,0.15,0.30594044428476963
192.0,192.0,0.05,0.29766319140297215,0.1,0.3110953110243722,0.15,0.30255309929512825
192.0,256.0,0.05,0.30628029513737814,0.1,0.31070900175738403,0.15,0.29944065914954726
192.0,320.0,0.05,0.30727989820861823,0.1,0.3080541344553797,0.15,0.29903911178208203
192.0,384.0,0.05,0.3088867525172763,0.1,0.3073837081967039,0.15,0.3000504332070145
192.0,448.0,0.05,0.3088051632828582,0.1,0.3061860600065574,0.15,0.29757684255534445
192.0,512.0,0.05,0.31284901941547333,0.1,0.3044069399360389,0.15,0.2980960621957521
192.0,576.0,0.05,0.31115271524238386,0.1,0.3060457536647492,0.15,0.29807367455186423
192.0,640.0,0.05,0.31123006651273366,0.1,0.30606836490536404,0.15,0.2985154247497998
256.0,64.0,0.05,0.2647684727615142,0.1,0.3078722874981004,0.15,0.312845203982689
256.0,128.0,0.05,0.29407952239672824,0.1,0.3125062213116407,0.15,0.305299633436592
256.0,192.0,0.05,0.30180418913617324,0.1,0.3108239550624362,0.15,0.30110629200367195
256.0,256.0,0.05,0.3064532892792101,0.1,0.3087289688656238,0.15,0.3002947732478474
256.0,320.0,0.05,0.3102806499486284,0.1,0.30705125845123427,0.15,0.2994451534568583
256.0,384.0,0.05,0.30955748916069364,0.1,0.3064328189039541,0.15,0.2985652458120821
256.0,448.0,0.05,0.3119274065619632,0.1,0.30400368405076145,0.15,0.2957647994848861
256.0,512.0,0.05,0.3108811618820538,0.1,0.3042982970719994,0.15,0.2950873870521613
256.0,576.0,0.05,0.31316666025668555,0.1,0.30342275643997835,0.15,0.2961969714775478
256.0,640.0,0.05,0.3126065387104648,0.1,0.30426085250316554,0.15,0.29669995928121146
320.0,64.0,0.05,0.2702712690437394,0.1,0.31348407726057204,0.15,0.31297035680252294
320.0,128.0,0.05,0.29183362348719083,0.1,0.3149318383106324,0.15,0.30495343094523386
320.0,192.0,0.05,0.3028912436035976,0.1,0.31003028116908576,0.15,0.3022991566407577
320.0,256.0,0.05,0.3081898842161389,0.1,0.3083792993019966,0.15,0.29865681848190956
320.0,320.0,0.05,0.30911812774875586,0.1,0.3078906720938345,0.15,0.2961136753059574
320.0,384.0,0.05,0.3129891353497708,0.1,0.3050844674428742,0.15,0.29765663484920507
320.0,448.0,0.05,0.31101246412050465,0.1,0.30492418324160875,0.15,0.29763298522253334
320.0,512.0,0.05,0.31384515774753163,0.1,0.3030629456573392,0.15,0.29565808797662274
320.0,576.0,0.05,0.31346735682414173,0.1,0.3026138585279199,0.15,0.29540814827451006
