width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
448.0,448.0,0.05,0.718494253683488,0.1,0.7581574781933337,0.15,0.7448424249690578
448.0,512.0,0.05,0.7211055009660496,0.1,0.7567652569441512,0.15,0.7458659360205023
448.0,576.0,0.05,0.7279298970259518,0.1,0.7572161093556979,0.15,0.7432277758158834
448.0,640.0,0.05,0.7302988726343173,0.1,0.7545239462647755,0.15,0.7440325656970095
512.0,64.0,0.05,0.5651372954942293,0.1,0.703829336457442,0.15,0.7429175537311693
512.0,128.0,0.05,0.6393134573354311,0.1,0.7376062067928141,0.15,0.7583540461269003
512.0,192.0,0.05,0.66743369468316,0.1,0.749586003793295,0.15,0.7537250201362711
512.0,256.0,0.05,0.6903194618791563,0.1,0.7546354144396813,0.15,0.7541085736579524
512.0,320.0,0.05,0.7053462886463727,0.1,0.7567352838878498,0.15,0.7508726350502138
512.0,384.0,0.05,0.7135744865690603,0.1,0.7568723416880461,0.15,0.7476481369524589
512.0,448.0,0.05,0.717288630384033,0.1,0.7575581086629956,0.15,0.7463448750292834
512.0,512.0,0.05,0.7284982775745963,0.1,0.754676695077704,0.15,0.744656828415512
512.0,576.0,0.05,0.7296526096269467,0.1,0.7550311644937029,0.15,0.7431780562336687
512.0,640.0,0.05,0.7344713795765249,0.1,0.7568772145367642,0.15,0.7420682985620378
576.0,64.0,0.05,0.5597236880992936,0.1,0.7033034733461849,0.15,0.7488420834401216
576.0,128.0,0.05,0.6358361272803471,0.1,0.7400948224145946,0.15,0.7595348510780834
576.0,192.0,0.05,0.6740765785330627,0.1,0.7506212792689049,0.15,0.760223229334739
576.0,256.0,0.05,0.6939982543595431,0.1,0.7538216987009112,0.15,0.7522409937095522
576.0,320.0,0.05,0.7042617277013036,0.1,0.7576553898600213,0.15,0.7491776036608011
576.0,384.0,0.05,0.7157928764367062,0.1,0.7580900051874409,0.15,0.7452424635938044
576.0,448.0,0.05,0.722664696279545,0.1,0.7551430510195448,0.15,0.7464090249572409
576.0,512.0,0.05,0.7285799050745378,0.1,0.754937535097356,0.15,0.7455628272295802
576.0,576.0,0.05,0.7317032279791242,0.1,0.755704937854207,0.15,0.744611883055847
576.0,640.0,0.05,0.73573149171772,0.1,0.75650421964128,0.15,0.7445654234837723
640.0,64.0,0.05,0.5597811881955891,0.1,0.7062940290433438,0.15,0.7463813529668875
640.0,128.0,0.05,0.6375653668388238,0.1,0.7430112942159164,0.15,0.757916721558911
640.0,192.0,0.05,0.6729159351065288,0.1,0.7513440130782328,0.15,0.7573626010219104
640.0,256.0,0.05,0.6933239856082537,0.1,0.7564299783422802,0.15,0.7540718454325787
640.0,320.0,0.05,0.70436505353461,0.1,0.7564851120805732,0.15,0.7498462837379416
640.0,384.0,0.05,0.7182825924873338,0.1,0.7557597440358224,0.15,0.7458681216178945
640.0,448.0,0.05,0.7252273859444456,0.1,0.7565803495416921,0.15,0.7462735988036292
640.0,512.0,0.05,0.7298422494088768,0.1,0.7549128201460049,0.15,0.7449582036483964
640.0,576.0,0.05,0.7353359905195647,0.1,0.7559701339402316,0.15,0.7424183079270714
640.0,640.0,0.05,0.7374025644437985,0.1,0.7552848789297,0.15,0.7423883520966351
