width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
320.0,64.0,0.05,0.4472329297843275,0.1,0.6167656179192363,0.15,0.6970387721464224
320.0,128.0,0.05,0.52973912302938,0.1,0.6915722575884315,0.15,0.7354279901491233
320.0,192.0,0.05,0.5968872416770725,0.1,0.7136007685117111,0.15,0.7508774612139095
320.0,256.0,0.05,0.6160019415138158,0.1,0.7331875422282204,0.15,0.7522856984305553
320.0,320.0,0.05,0.6358191860785042,0.1,0.7377551624642145,0.15,0.7570879145428717
320.0,384.0,0.05,0.6575611529321813,0.1,0.7423178007718704,0.15,0.7559267322919998
320.0,448.0,0.05,0.6590812453966935,0.1,0.7508398876780635,0.15,0.7567126482120977
320.0,512.0,0.05,0.6751620310873805,0.1,0.7483005165207887,0.15,0.7539943696392853
320.0,576.0,0.05,0.68308061212761,0.1,0.7532298522407026,0.15,0.7550519697823531
320.0,640.0,0.05,0.690811484844898,0.1,0.7510962705325624,0.15,0.752261601060833
384.0,64.0,0.05,0.4495105282369999,0.1,0.624071127820081,0.15,0.7033226716376225
384.0,128.0,0.05,0.5454751762547374,0.1,0.6901611952916821,0.15,0.7366902361556257
384.0,192.0,0.05,0.5911839875757934,0.1,0.7153355118027136,0.15,0.7499385618690237
384.0,256.0,0.05,0.6246721247575792,0.1,0.7336433324468595,0.15,0.7534073224681508
384.0,320.0,0.05,0.6407222051764845,0.1,0.74047736210414,0.15,0.7569093375129828
384.0,384.0,0.05,0.6549907144416437,0.1,0.7456973556547343,0.15,0.7531292005728724
384.0,448.0,0.05,0.6635011565711926,0.1,0.750853973165611,0.15,0.7540349180795793
384.0,512.0,0.05,0.6759106035167802,0.1,0.7486281505310002,0.15,0.75536717793954
384.0,576.0,0.05,0.6864836148195471,0.1,0.7530255843115385,0.15,0.756613393510743
384.0,640.0,0.05,0.6888702400709548,0.1,0.7551889334241623,0.15,0.7528648313609937
448.0,64.0,0.05,0.44610891258648466,0.1,0.6243688435569663,0.15,0.6902678744130992
448.0,128.0,0.05,0.5448254303516754,0.1,0.689426306353451,0.15,0.7368296360086507
448.0,192.0,0.05,0.5901491153802917,0.1,0.7188331363784922,0.15,0.7503741447336689
448.0,256.0,0.05,0.6180082959388054,0.1,0.7312305862844524,0.15,0.756768587226213
448.0,320.0,0.05,0.6409376199048678,0.1,0.7418761270236632,0.15,0.7568811516101109
448.0,384.0,0.05,0.6596430061086133,0.1,0.7466868492675351,0.15,0.7543331536739626
448.0,448.0,0.05,0.6693979712570822,0.1,0.7528295071932973,0.15,0.7581461445447271
448.0,512.0,0.05,0.6797358394787348,0.1,0.753404697842451,0.15,0.755512758742081
448.0,576.0,0.05,0.6882052437603419,0.1,0.7539062473543171,0.15,0.753333924613422
448.0,640.0,0.05,0.6979634045441587,0.1,0.7539632526387382,0.15,0.7518323699053191
512.0,64.0,0.05,0.4492793750485239,0.1,0.6311563444167864,0.15,0.696330939937501
512.0,128.0,0.05,0.5448244853502302,0.1,0.6949612521451531,0.15,0.7347455530332366
512.0,192.0,0.05,0.5924138581313072,0.1,0.7191598459494707,0.15,0.7557253789447642
512.0,256.0,0.05,0.6191615338017739,0.1,0.7336175393493288,0.15,0.7582566321547851
512.0,320.0,0.05,0.6467895885799609,0.1,0.7436287179976357,0.15,0.757419739173651
512.0,384.0,0.05,0.6558792315406446,0.1,0.7479871383396292,0.15,0.7563934063952343
512.0,448.0,0.05,0.6723920977198407,0.1,0.7484289592386867,0.15,0.7549551768272318
512.0,512.0,0.05,0.6824288917409392,0.1,0.7529728601017943,0.15,0.7548904633552294
512.0,576.0,0.05,0.690408620864018,0.1,0.7534290836501538,0.15,0.7526527221325606
512.0,640.0,0.05,0.7003381713889119,0.1,0.7547317718761919,0.15,0.7524873565572691
576.0,64.0,0.05,0.4464002076541616,0.1,0.6302636651129773,0.15,0.6998215218581388
576.0,128.0,0.05,0.5441859920292219,0.1,0.6930953832354237,0.15,0.7385872663606663
576.0,192.0,0.05,0.5856806460499892,0.1,0.7191502510889094,0.15,0.7491821939175283
576.0,256.0,0.05,0.6296588753656168,0.1,0.7349914625076563,0.15,0.755242391143771
576.0,320.0,0.05,0.6491295719918351,0.1,0.7462732347956743,0.15,0.7596540809225605
576.0,384.0,0.05,0.6634798992468387,0.1,0.7513042274257582,0.15,0.756812955272207
576.0,448.0,0.05,0.6722003559324611,0.1,0.7512729493988409,0.15,0.755221037489489
576.0,512.0,0.05,0.6883584898545134,0.1,0.7534259960895279,0.15,0.7536167009318508
576.0,576.0,0.05,0.6940084840623243,0.1,0.7548098847571895,0.15,0.7552794648053339
576.0,640.0,0.05,0.7005442198043034,0.1,0.7572195903255153,0.15,0.7514883107155564
640.0,64.0,0.05,0.4467043839026911,0.1,0.6283590562491563,0.15,0.6950944522308147
640.0,128.0,0.05,0.5430846338215305,0.1,0.6951186564714495,0.15,0.7441695758630574
640.0,192.0,0.05,0.6017999223885123,0.1,0.7187110879391657,0.15,0.7509648763650151
640.0,256.0,0.05,0.6276577038260974,0.1,0.7372521558927532,0.15,0.7552639353027979
640.0,320.0,0.05,0.6470485914785435,0.1,0.7460778486163697,0.15,0.7561589817820272
640.0,384.0,0.05,0.6627611875128638,0.1,0.7492655333194851,0.15,0.7563584012252096
640.0,448.0,0.05,0.6784438887825956,0.1,0.7533412802506441,0.15,0.7563857853879006
640.0,512.0,0.05,0.683477636934052,0.1,0.7559031722136074,0.15,0.7540113478341952
640.0,576.0,0.05,0.6925144496360691,0.1,0.7554004713429087,0.15,0.7533905931662916
640.0,640.0,0.05,0.7016831521141741,0.1,0.7570843404752692,0.15,0.7534922427466678
