width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
256.0,384.0,0.05,0.9813286665210877,0.1,0.9826296812982706,0.15,0.9925949235524418
256.0,448.0,0.05,0.9834785342438218,0.1,0.9882748770351275,0.15,0.9900807459441804
256.0,512.0,0.05,0.9875066152734603,0.1,0.9886923215927811,0.15,0.98954445370696
256.0,576.0,0.05,0.9840053711195227,0.1,0.9871984021703573,0.15,0.9914570404743906
256.0,640.0,0.05,0.9863882639813658,0.1,0.9899012945191349,0.15,0.990678951806965
320.0,64.0,0.05,0.8789917397931556,0.1,0.9336282370834476,0.15,0.9427011519062615
320.0,128.0,0.05,0.9406103005475457,0.1,0.9652375321931955,0.15,0.9670673084197234
320.0,192.0,0.05,0.9646770897619893,0.1,0.970665126665965,0.15,0.9843503089349777
320.0,256.0,0.05,0.9729761654606641,0.1,0.9749282772524148,0.15,0.9870141268123551
320.0,320.0,0.05,0.9753692684559033,0.1,0.9846666622445479,0.15,0.9915348024766404
320.0,384.0,0.05,0.9803744453997596,0.1,0.9848809480593289,0.15,0.9863326628662511
320.0,448.0,0.05,0.9846809663778419,0.1,0.9888916760169867,0.15,0.9858899510584891
320.0,512.0,0.05,0.9810534236304654,0.1,0.9907484567580823,0.15,0.9904924526669724
320.0,576.0,0.05,0.9844871025731472,0.1,0.9850021861493167,0.15,0.9893618169138914
320.0,640.0,0.05,0.9908468777492782,0.1,0.9929068097249237,0.15,0.9940949622497314
384.0,64.0,0.05,0.871061800938202,0.1,0.9200470003219454,0.15,0.9480672112599303
384.0,128.0,0.05,0.9427493508557788,0.1,0.9581669579028659,0.15,0.9726962405507885
384.0,192.0,0.05,0.9553887625567731,0.1,0.9788477299930686,0.15,0.9827906549179469
384.0,256.0,0.05,0.9688563742855363,0.1,0.9783608496374766,0.15,0.9755965899126565
384.0,320.0,0.05,0.9796509639582365,0.1,0.980399422182321,0.15,0.9861015311003763
384.0,384.0,0.05,0.9827838703879711,0.1,0.9854792541814226,0.15,0.9887537506826648
384.0,448.0,0.05,0.9854597427467721,0.1,0.9873085784982891,0.15,0.9858574715222433
384.0,512.0,0.05,0.9855454022418495,0.1,0.9895547827932702,0.15,0.9900432896326269
384.0,576.0,0.05,0.988166837054407,0.1,0.9898917677705824,0.15,0.9918868931467109
384.0,640.0,0.05,0.9876497704537182,0.1,0.9926493511224624,0.15,0.9946817620649925
448.0,64.0,0.05,0.872429888400736,0.1,0.9279935497968451,0.15,0.9522096916957351
448.0,128.0,0.05,0.9419450401184435,0.1,0.9550683325585669,0.15,0.97329933528933
448.0,192.0,0.05,0.9645477531130479,0.1,0.9769684670256106,0.15,0.9804669244280744
448.0,256.0,0.05,0.9694291118171069,0.1,0.9831780986974421,0.15,0.9827832602121387
448.0,320.0,0.05,0.9796969284612751,0.1,0.9834950747352081,0.15,0.9864115736294069
448.0,384.0,0.05,0.983535231795087,0.1,0.9900538606679994,0.15,0.9876086705846965
448.0,448.0,0.05,0.9838569831243515,0.1,0.9883377534343744,0.15,0.989630969939291
448.0,512.0,0.05,0.9817247427293594,0.1,0.9852248851769699,0.15,0.9908565907161359
448.0,576.0,0.05,0.9833796409946767,0.1,0.9928906387268294,0.15,0.9897013683716711
448.0,640.0,0.05,0.9858962035204526,0.1,0.9909737069864335,0.15,0.9932149189327353
512.0,64.0,0.05,0.8696586929869843,0.1,0.926783624766157,0.15,0.94722955246333
512.0,128.0,0.05,0.9389146423055366,0.1,0.9621644141786639,0.15,0.9733848101334168
512.0,192.0,0.05,0.9663793697221811,0.1,0.9764019990278668,0.15,0.9791964386278095
512.0,256.0,0.05,0.9736985110559132,0.1,0.9793675352429427,0.15,0.9797732492149349
512.0,320.0,0.05,0.975509953698784,0.1,0.9851726483761324,0.15,0.9850681465700598
512.0,384.0,0.05,0.9791042589145529,0.1,0.9853807917560087,0.15,0.9863178474971227
512.0,448.0,0.05,0.9834492275687375,0.1,0.9902414533071623,0.15,0.9901569449362361
512.0,512.0,0.05,0.9889446527425335,0.1,0.9896633101961838,0.15,0.9906031552948867
512.0,576.0,0.05,0.9875914009559789,0.1,0.9881047973947537,0.15,0.9896016868800322
512.0,640.0,0.05,0.9888233122524104,0.1,0.9912254961991759,0.15,0.9914346374656534
576.0,64.0,0.05,0.8670660212940912,0.1,0.9245421126177791,0.15,0.944040211266706
576.0,128.0,0.05,0.9407403140656697,0.1,0.9601645340684188,0.15,0.9734726611523503
576.0,192.0,0.05,0.9618372521228917,0.1,0.9772878120583613,0.15,0.9844350335852304
576.0,256.0,0.05,0.9665745801523239,0.1,0.9805850912693815,0.15,0.9836257483743515
576.0,320.0,0.05,0.9732991345156892,0.1,0.9841506579521052,0.15,0.9874163091815998
576.0,384.0,0.05,0.9794358103352049,0.1,0.987937880874694,0.15,0.988376882093636
576.0,448.0,0.05,0.9827282627989664,0.1,0.9883976755637658,0.15,0.9895630160570672
576.0,512.0,0.05,0.9829636132732709,0.1,0.9892262074732704,0.15,0.9929069831635283
576.0,576.0,0.05,0.9872382655653715,0.1,0.9907370848840427,0.15,0.9902822262871597
576.0,640.0,0.05,0.9884124852105676,0.1,0.9900954937570571,0.15,0.9923684382582915
640.0,64.0,0.05,0.8774060810258877,0.1,0.9261790810045906,0.15,0.949428811546488
640.0,128.0,0.05,0.9417522875511146,0.1,0.9642070174301078,0.15,0.9727225036605571
640.0,192.0,0.05,0.9618118493015768,0.1,0.9744598221200358,0.15,0.9828605371438504
640.0,256.0,0.05,0.9735852798102329,0.1,0.983287072970265,0.15,0.9825556706832557
640.0,320.0,0.05,0.9804750635891861,0.1,0.9832306817366495,0.15,0.9884804427716984
640.0,384.0,0.05,0.9831064021358997,0.1,0.9855444794985392,0.15,0.9893323658710041
640.0,448.0,0.05,0.9842013587707565,0.1,0.9906444432225575,0.15,0.9902325814781922
640.0,512.0,0.05,0.9847081610097569,0.1,0.9895331468786593,0.15,0.992122759572624
640.0,576.0,0.05,0.9859286454953305,0.1,0.9900682943420128,0.15,0.9912569412889277
640.0,640.0,0.05,0.9893080121198214,0.1,0.9922927073730131,0.15,0.9940939570972498
