width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
128.0,512.0,0.05,0.5348619072597051,0.1,0.5359139564760167,0.15,0.5361952877304706
192.0,320.0,0.05,0.537003470302633,0.1,0.5363842078778266,0.15,0.5365225551878422
128.0,576.0,0.05,0.5341757385648448,0.1,0.5363326570248934,0.15,0.5368774675410062
256.0,64.0,0.05,0.5547052112917162,0.1,0.5422164251373031,0.15,0.5433974855427923
128.0,640.0,0.05,0.5343746985896012,0.1,0.5366403804063745,0.15,0.5356866721055327
256.0,128.0,0.05,0.5462427794082992,0.1,0.539368663292312,0.15,0.5345754282380095
192.0,384.0,0.05,0.5355822201145686,0.1,0.5366472339239621,0.15,0.5379891578887623
256.0,192.0,0.05,0.5418851128218644,0.1,0.5351564609502378,0.15,0.5367836444280677
192.0,448.0,0.05,0.5362692211760413,0.1,0.5371384703992047,0.15,0.5366533116275931
256.0,256.0,0.05,0.5386549375100627,0.1,0.5370650380353029,0.15,0.536566119134901
192.0,512.0,0.05,0.5353024917854338,0.1,0.5378981492353697,0.15,0.5363284837416017
256.0,320.0,0.05,0.5370248333301814,0.1,0.5373147055817987,0.15,0.536167241969711
320.0,64.0,0.05,0.5522661302449964,0.1,0.549931876039319,0.15,0.5383542364375807
192.0,576.0,0.05,0.5359831145561189,0.1,0.537528139058231,0.15,0.5370929402936175
320.0,128.0,0.05,0.548868603839329,0.1,0.5366946443980756,0.15,0.5383806852447445
256.0,384.0,0.05,0.5364398813521547,0.1,0.5376699224127346,0.15,0.5359215558092432
192.0,640.0,0.05,0.5360365852820497,0.1,0.5369599909469939,0.15,0.537814868488404
320.0,192.0,0.05,0.5420337032340702,0.1,0.5375389121398727,0.15,0.5367002325558259
256.0,448.0,0.05,0.5366097463822656,0.1,0.5374112701313019,0.15,0.5365194894709112
320.0,256.0,0.05,0.5386188340694463,0.1,0.5380094153351537,0.15,0.536421793932809
256.0,512.0,0.05,0.5367475782040996,0.1,0.5369303852355886,0.15,0.5366592406192996
320.0,320.0,0.05,0.5379380434663045,0.1,0.5375398393831546,0.15,0.5367730757344304
256.0,576.0,0.05,0.5363008899050473,0.1,0.5368707179437202,0.15,0.5366554344110862
320.0,384.0,0.05,0.5376343793118311,0.1,0.5369628328246417,0.15,0.5378899415826547
256.0,640.0,0.05,0.5365897333646639,0.1,0.5374593401605038,0.15,0.5347462239688265
320.0,448.0,0.05,0.5373312680504676,0.1,0.5377470943564365,0.15,0.5356820398620207
320.0,512.0,0.05,0.5372031081176634,0.1,0.5376339402175823,0.15,0.5347823962459051
320.0,576.0,0.05,0.5371253539746578,0.1,0.5377239978836558,0.15,0.5352727070021
320.0,640.0,0.05,0.5371337953181273,0.1,0.5365921307978793,0.15,0.5371593780490781
384.0,64.0,0.05,0.5522980045469517,0.1,0.5501394500915672,0.15,0.5362657831770824
384.0,128.0,0.05,0.5484589454353389,0.1,0.5369727029697529,0.15,0.5380079647971882
384.0,192.0,0.05,0.5410835044606389,0.1,0.5380466879391745,0.15,0.5384867457101413
448.0,64.0,0.05,0.5535633282280066,0.1,0.5487732696866231,0.15,0.5397331189585638
384.0,256.0,0.05,0.5387285591475648,0.1,0.5389711724054744,0.15,0.536510909221477
448.0,128.0,0.05,0.5483857665607494,0.1,0.5393494828212629,0.15,0.538411028901786
384.0,320.0,0.05,0.5383735471165637,0.1,0.5376926916716349,0.15,0.538114418019908
384.0,384.0,0.05,0.537627687451359,0.1,0.537677940398243,0.15,0.5367729849928063
448.0,192.0,0.05,0.5423202258913226,0.1,0.5387912828703955,0.15,0.536720299577292
384.0,448.0,0.05,0.5378646476651512,0.1,0.5373652769740129,0.15,0.5349893368419663
448.0,256.0,0.05,0.5398172108243662,0.1,0.5382148917236534,0.15,0.537074517360986
384.0,512.0,0.05,0.537727863037688,0.1,0.5373040300476973,0.15,0.5360665817509724
448.0,320.0,0.05,0.5387940589757377,0.1,0.5382866247573317,0.15,0.5358130234291607
512.0,64.0,0.05,0.5548428425274784,0.1,0.5482958611898636,0.15,0.5392935177434466
384.0,576.0,0.05,0.537767620934274,0.1,0.5368889927898672,0.15,0.5366229970052117
512.0,128.0,0.05,0.5486883874002925,0.1,0.5405390486948835,0.15,0.5376825045521022
384.0,640.0,0.05,0.5373396665360328,0.1,0.5364025391412502,0.15,0.5367314088252273
448.0,384.0,0.05,0.538615479776547,0.1,0.5374037220725323,0.15,0.5351023422193381
512.0,192.0,0.05,0.5423363782768533,0.1,0.5392767566844394,0.15,0.5363438597608045
448.0,448.0,0.05,0.5380049003956061,0.1,0.5372001291525553,0.15,0.5369787072582126
512.0,256.0,0.05,0.5405133131279292,0.1,0.5377154718395092,0.15,0.5368145217413175
448.0,512.0,0.05,0.5380078449165827,0.1,0.5362529037018022,0.15,0.5373542721198026
512.0,320.0,0.05,0.5392433035233362,0.1,0.5380752177667943,0.15,0.5347893691975159
576.0,64.0,0.05,0.5564912011152667,0.1,0.5456886468071677,0.15,0.5411733066027951
448.0,576.0,0.05,0.5377771145465051,0.1,0.5361278517597766,0.15,0.5372028105166187
512.0,384.0,0.05,0.5387380488508584,0.1,0.5372684573180229,0.15,0.5362519916444785
576.0,128.0,0.05,0.5481716184656437,0.1,0.539914124736934,0.15,0.5388257502497232
448.0,640.0,0.05,0.5379772175132993,0.1,0.5363517638019486,0.15,0.5367992638448632
512.0,448.0,0.05,0.53845502813354,0.1,0.5360768499342932,0.15,0.537234262218841
576.0,192.0,0.05,0.5427131880238621,0.1,0.5389338955357479,0.15,0.5376279381450016
512.0,512.0,0.05,0.5379721179507186,0.1,0.5360964905995629,0.15,0.5371394529486931
576.0,256.0,0.05,0.5401278711029354,0.1,0.5381050656564753,0.15,0.536733858436067
576.0,320.0,0.05,0.5391904938935258,0.1,0.5385413068930929,0.15,0.5351150084637464
640.0,64.0,0.05,0.558063353616868,0.1,0.5450284045181617,0.15,0.5423294577382063
512.0,576.0,0.05,0.5376895144996579,0.1,0.5369589135654138,0.15,0.5360047708402732
640.0,128.0,0.05,0.5486051660780131,0.1,0.5407933370936285,0.15,0.5371034204758616
576.0,384.0,0.05,0.5387894411827184,0.1,0.5370837832049328,0.15,0.5368293627364439
640.0,192.0,0.05,0.543249896298138,0.1,0.5380712931035578,0.15,0.5380815519647391
576.0,448.0,0.05,0.538457395969883,0.1,0.5361627820650255,0.15,0.537252304803155
512.0,640.0,0.05,0.5381094206416908,0.1,0.5369724960003994,0.15,0.535736567252889
640.0,256.0,0.05,0.5406175530075518,0.1,0.5383437729607097,0.15,0.5349565581462122
576.0,512.0,0.05,0.538025737026362,0.1,0.536890599302545,0.15,0.536273057342686
640.0,320.0,0.05,0.5393599292710417,0.1,0.5369733261616066,0.15,0.537314005875917
576.0,576.0,0.05,0.5382069470469671,0.1,0.5367662814346202,0.15,0.5360295910060012
640.0,384.0,0.05,0.5386103606325751,0.1,0.5365695586673161,0.15,0.536837839747658
576.0,640.0,0.05,0.538223967386404,0.1,0.5363444685120294,0.15,0.5359751512691114
640.0,448.0,0.05,0.5386427034851597,0.1,0.5362790958554272,0.15,0.5367578923994923
640.0,512.0,0.05,0.5383530688131098,0.1,0.5370039374864919,0.15,0.5356833888790349
640.0,576.0,0.05,0.5382204098101221,0.1,0.5363353928923779,0.15,0.5360662234201012
640.0,640.0,0.05,0.5375750775715862,0.1,0.5367479342677227,0.15,0.5362323784809299
