width,height,noise_1,noise_1_coef,noise_2,noise_2_coef,noise_3,noise_3_coef
192.0,512.0,0.05,0.736516043268274,0.1,0.7527853552099417,0.15,0.7417110465778887
192.0,576.0,0.05,0.7412908611898705,0.1,0.7542588501235094,0.15,0.7395189471015552
192.0,640.0,0.05,0.7386708462388045,0.1,0.7531871663160145,0.15,0.7423375021419009
256.0,64.0,0.05,0.5600970486601474,0.1,0.6983637561860687,0.15,0.7410319767647804
256.0,128.0,0.05,0.6398002291849999,0.1,0.7353367421055685,0.15,0.753992299838139
256.0,192.0,0.05,0.6793953033005585,0.1,0.7479380477301221,0.15,0.7516401869120458
256.0,256.0,0.05,0.7042548944483216,0.1,0.75818474312987,0.15,0.7512932674564617
256.0,320.0,0.05,0.7178484662137458,0.1,0.7570308594689735,0.15,0.7482032071846851
256.0,384.0,0.05,0.7289432129874922,0.1,0.7548113110952271,0.15,0.7432327261319982
256.0,448.0,0.05,0.7346457822897157,0.1,0.754287116615107,0.15,0.7473833318458735
256.0,512.0,0.05,0.7366597848489238,0.1,0.7548765072349857,0.15,0.744027286022094
256.0,576.0,0.05,0.7438764668325473,0.1,0.7521962252508853,0.15,0.7383969822663473
256.0,640.0,0.05,0.7460471478665904,0.1,0.7502917031703228,0.15,0.7365707434207956
320.0,64.0,0.05,0.5624886317162032,0.1,0.6991509979973094,0.15,0.7522703645764455
320.0,128.0,0.05,0.6509393011362199,0.1,0.7373677875172963,0.15,0.7584938654196457
320.0,192.0,0.05,0.6839704647013912,0.1,0.7531181657359265,0.15,0.7591789536345778
320.0,256.0,0.05,0.7067397784751386,0.1,0.7542126197267872,0.15,0.7494064737799276
320.0,320.0,0.05,0.7139441286924495,0.1,0.7550959310968781,0.15,0.7487116074872532
320.0,384.0,0.05,0.7243403275375684,0.1,0.7574356335007201,0.15,0.7463616778244632
320.0,448.0,0.05,0.7353456017073893,0.1,0.7517996217683175,0.15,0.7426117095552698
320.0,512.0,0.05,0.7365989131019653,0.1,0.7490723673465275,0.15,0.7419029201078662
320.0,576.0,0.05,0.7439244789102065,0.1,0.7521057595515955,0.15,0.7398048556633907
320.0,640.0,0.05,0.7482210018431704,0.1,0.750316054291275,0.15,0.7389576297022643
384.0,64.0,0.05,0.5633411050812415,0.1,0.7056489282744032,0.15,0.7396700183041212
384.0,128.0,0.05,0.6362384792087367,0.1,0.748143695933362,0.15,0.7609981968404986
384.0,192.0,0.05,0.6849410959020151,0.1,0.7585860476772933,0.15,0.7531045164785886
384.0,256.0,0.05,0.699233729937887,0.1,0.7554994158984868,0.15,0.7488483604899846
384.0,320.0,0.05,0.7186750338627544,0.1,0.7586288706667158,0.15,0.7477641239930922
384.0,384.0,0.05,0.7276953644529655,0.1,0.7560371562374406,0.15,0.7456147688461685
384.0,448.0,0.05,0.73580994181464,0.1,0.752597974946298,0.15,0.7424985666147237
384.0,512.0,0.05,0.7399675997452347,0.1,0.7504075752026389,0.15,0.7405624561746383
384.0,576.0,0.05,0.7458301337028478,0.1,0.7495605437992314,0.15,0.7396905000111117
384.0,640.0,0.05,0.7488205502851808,0.1,0.7498237750895478,0.15,0.7402038260264823
448.0,64.0,0.05,0.5597859768146621,0.1,0.7064174614178952,0.15,0.7379584594260451
448.0,128.0,0.05,0.647014425106586,0.1,0.7469197230542786,0.15,0.7522009693720386
448.0,192.0,0.05,0.6846132432279368,0.1,0.7521223995938588,0.15,0.7542696067483765
448.0,256.0,0.05,0.7065350443776117,0.1,0.7566755357114279,0.15,0.7517099130248323
448.0,320.0,0.05,0.7177575062719384,0.1,0.7582815921355845,0.15,0.749367755237693
448.0,384.0,0.05,0.7286197352415378,0.1,0.7566297957583499,0.15,0.7446645831130051
448.0,448.0,0.05,0.7350538163913829,0.1,0.755979771774764,0.15,0.742392626882833
448.0,512.0,0.05,0.7426396759195723,0.1,0.7519821215849529,0.15,0.7405132707235802
448.0,576.0,0.05,0.7477165301193839,0.1,0.7508518100112198,0.15,0.740944444967478
448.0,640.0,0.05,0.7460322994488326,0.1,0.7513357653427382,0.15,0.7394378530533103
512.0,64.0,0.05,0.5584825046615187,0.1,0.6982421336219957,0.15,0.7443962731438241
512.0,128.0,0.05,0.6488673902690354,0.1,0.7448567431224018,0.15,0.7564181907493632
512.0,192.0,0.05,0.6809941591085374,0.1,0.75469941641216,0.15,0.7548707101791864
512.0,256.0,0.05,0.7032674841257067,0.1,0.7535344185420633,0.15,0.7491123053566419
512.0,320.0,0.05,0.7232756478375376,0.1,0.7561014428586548,0.15,0.744679713028922
512.0,384.0,0.05,0.7307256128581889,0.1,0.7567325304319065,0.15,0.7446500889397845
512.0,448.0,0.05,0.7363155566316382,0.1,0.7567199472913078,0.15,0.740613137305413
512.0,512.0,0.05,0.7438359821313232,0.1,0.7535912830435937,0.15,0.7401563543118083
512.0,576.0,0.05,0.7448858097175013,0.1,0.751201258652809,0.15,0.7372866105830214
512.0,640.0,0.05,0.7484921147568465,0.1,0.7485756164357018,0.15,0.7369454445832757
576.0,64.0,0.05,0.5614477736998732,0.1,0.7044335212148216,0.15,0.7403449003197478
576.0,128.0,0.05,0.6497537272332318,0.1,0.741331778805328,0.15,0.7552764608014765
576.0,192.0,0.05,0.6815914235975877,0.1,0.7510802896493004,0.15,0.7533501336509647
576.0,256.0,0.05,0.7009320777373951,0.1,0.757207828011356,0.15,0.7544605299564668
576.0,320.0,0.05,0.7229136737200214,0.1,0.7565073557759404,0.15,0.7476800043862862
576.0,384.0,0.05,0.7294608429058546,0.1,0.7538520620716126,0.15,0.7453792157924432
576.0,448.0,0.05,0.7393702723581331,0.1,0.7523506165911535,0.15,0.7421302080862682
576.0,512.0,0.05,0.7420405555671631,0.1,0.7535008391454504,0.15,0.7413803009348019
576.0,576.0,0.05,0.7476976068973109,0.1,0.7510115947408642,0.15,0.7377806077257055
576.0,640.0,0.05,0.7497519151860939,0.1,0.7500308561340571,0.15,0.7372878244184204
640.0,64.0,0.05,0.5648660683506843,0.1,0.701601386136558,0.15,0.7446100739465614
640.0,128.0,0.05,0.646160843120178,0.1,0.7486740856126329,0.15,0.7559197271903155
640.0,192.0,0.05,0.6842011803450279,0.1,0.7569211863283294,0.15,0.7552935893101725
640.0,256.0,0.05,0.7053565249395185,0.1,0.7556612707512271,0.15,0.7490441093490452
640.0,320.0,0.05,0.7191313218139137,0.1,0.7547360126860168,0.15,0.7474648937730555
640.0,384.0,0.05,0.7306116872720275,0.1,0.7540196251512036,0.15,0.7435514346128561
640.0,448.0,0.05,0.7358079095394134,0.1,0.7548219693139342,0.15,0.7427545622331363
640.0,512.0,0.05,0.7418262292126491,0.1,0.7547610931397615,0.15,0.7412850982999537
640.0,576.0,0.05,0.7451143381943304,0.1,0.7510457170408543,0.15,0.7384494226660832
640.0,640.0,0.05,0.7495283559531178,0.1,0.74979842966031,0.15,0.7394429603417859
